股票代號,日期,資金流向,MFI(%)
8213,2021-11-24,-1926000,46.35
8210,2021-11-24,-4569000,15.07
8201,2021-11-24,-965000,47.88
8183,2021-11-24,36050000,51.35
8182,2021-11-24,-4591000,47.35
8179,2021-11-24,195000,53.59
8249,2021-11-24,-318000,39.36
8358,2021-11-24,-76753000,40.35
8085,2021-11-24,-1969000,27.31
8083,2021-11-24,1387000,90.04
8021,2021-11-24,-1396000,47.90
8016,2021-11-24,-49400000,45.57
8011,2021-11-24,998000,50.72
7566,2021-11-24,2378000,74.14
7561,2021-11-24,-142000,40.37
7556,2021-11-24,-115000,40.10
7551,2021-11-24,42000,67.37
7547,2021-11-24,424000,57.88
7530,2021-11-24,32113000,67.84
7507,2021-11-24,89000,65.70
7427,2021-11-24,40000,52.49
7402,2021-11-24,-140000,38.86
6855,2021-11-24,-494000,14.41
6850,2021-11-24,8000,50.53
6847,2021-11-24,-190000,47.69
6844,2021-11-24,2567000,60.66
6842,2021-11-24,942000,53.90
6841,2021-11-24,-1018000,35.90
6838,2021-11-24,106000,52.53
6837,2021-11-24,504000,56.96
6835,2021-11-24,-44000,45.91
6834,2021-11-24,-558000,28.73
6833,2021-11-24,139000,60.20
8024,2021-11-24,-1251000,43.16
8027,2021-11-24,-5051000,36.71
8028,2021-11-24,4083000,55.67
8033,2021-11-24,-10061000,39.89
8081,2021-11-24,-16505000,39.00
8077,2021-11-24,11000,60.22
8076,2021-11-24,-10026000,29.91
8072,2021-11-24,24000,60.09
8071,2021-11-24,-222000,26.36
8070,2021-11-24,-4229000,41.30
8069,2021-11-24,-555968000,46.39
8068,2021-11-24,-103000,30.14
8067,2021-11-24,18000,75.23
8064,2021-11-24,6988000,50.79
8059,2021-11-24,-604000,15.09
8084,2021-11-24,314000,55.05
8054,2021-11-24,32233000,57.69
8049,2021-11-24,1403000,62.08
8048,2021-11-24,-1328000,21.60
8046,2021-11-24,258198000,53.66
8045,2021-11-24,23000,63.12
8044,2021-11-24,-17908000,42.79
8043,2021-11-24,-138000,46.17
8042,2021-11-24,-555000,27.01
8040,2021-11-24,139676000,57.49
8039,2021-11-24,1900000,60.99
8038,2021-11-24,6400000,63.53
8034,2021-11-24,-760000,24.68
8050,2021-11-24,-1287000,14.93
8359,2021-11-24,4033000,65.25
8367,2021-11-24,-910000,42.56
8374,2021-11-24,63000,53.23
9918,2021-11-24,-213000,14.36
9917,2021-11-24,1668000,59.67
9914,2021-11-24,7083000,53.46
9911,2021-11-24,-2189000,34.94
9910,2021-11-24,-71124000,31.64
9908,2021-11-24,-1964000,14.48
9907,2021-11-24,-1321000,45.94
9906,2021-11-24,-790000,32.59
9905,2021-11-24,-1468000,27.09
9904,2021-11-24,-992000,49.34
9902,2021-11-24,-1067000,15.42
9802,2021-11-24,-6747000,31.17
9188,2021-11-24,-65000,23.89
9136,2021-11-24,1071000,79.67
9110,2021-11-24,3000,50.98
9105,2021-11-24,-3568000,32.37
9103,2021-11-24,-561000,47.61
8996,2021-11-24,9279000,66.90
8942,2021-11-24,5283000,65.82
8940,2021-11-24,53000,58.46
8938,2021-11-24,-7318000,22.47
8936,2021-11-24,-1646000,34.78
8935,2021-11-24,142000,63.49
9919,2021-11-24,3685000,63.78
9921,2021-11-24,-76808000,21.76
9924,2021-11-24,371000,57.17
9925,2021-11-24,-1521000,32.77
4155,2021-11-24,-208000,40.06
9962,2021-11-24,4714000,55.48
9960,2021-11-24,-82000,41.20
9958,2021-11-24,16636000,51.32
9957,2021-11-24,1957000,57.83
9955,2021-11-24,-134000,41.04
9951,2021-11-24,-2930000,29.67
9949,2021-11-24,127000,86.72
9946,2021-11-24,-261000,30.27
9945,2021-11-24,10777000,52.25
9944,2021-11-24,4178000,80.90
8933,2021-11-24,1243000,58.74
9943,2021-11-24,-1598000,17.53
9941,2021-11-24,17537000,79.00
9940,2021-11-24,643000,57.00
9939,2021-11-24,-387000,48.75
9938,2021-11-24,-55739000,29.78
9937,2021-11-24,244000,85.80
9935,2021-11-24,219000,56.29
9934,2021-11-24,-532000,41.54
9933,2021-11-24,2833000,58.18
9930,2021-11-24,-1828000,35.50
9928,2021-11-24,-6000,40.00
9927,2021-11-24,43000,50.18
9942,2021-11-24,1675000,75.73
8932,2021-11-24,627000,67.40
8931,2021-11-24,0,50.00
8930,2021-11-24,266000,55.63
8443,2021-11-24,715000,95.47
8442,2021-11-24,850000,95.42
8440,2021-11-24,-75000,42.87
8438,2021-11-24,0,50.28
8436,2021-11-24,103188000,72.73
8433,2021-11-24,42000,66.72
8432,2021-11-24,87000,53.76
8431,2021-11-24,366000,56.62
8429,2021-11-24,285000,53.98
8424,2021-11-24,245000,83.36
8422,2021-11-24,24408000,62.10
8444,2021-11-24,876000,73.37
8421,2021-11-24,30000,55.61
8416,2021-11-24,480000,61.18
8415,2021-11-24,43026000,67.38
8411,2021-11-24,-440000,24.62
8410,2021-11-24,95000,63.59
8409,2021-11-24,-123000,10.14
8406,2021-11-24,-5790000,46.44
8404,2021-11-24,-6756000,26.01
8403,2021-11-24,-78000,46.36
8401,2021-11-24,181000,57.49
8390,2021-11-24,211000,52.56
8383,2021-11-24,-1358000,30.57
8420,2021-11-24,76000,62.50
6832,2021-11-24,54000,50.64
8446,2021-11-24,-540000,40.00
8454,2021-11-24,7015000,52.25
8929,2021-11-24,-231000,7.72
8928,2021-11-24,276000,90.00
8927,2021-11-24,-528000,45.76
8926,2021-11-24,-1882000,36.86
8924,2021-11-24,-12742000,39.28
8916,2021-11-24,-533000,34.90
8905,2021-11-24,1110000,87.18
8499,2021-11-24,1628000,84.28
8491,2021-11-24,-14000,48.47
8489,2021-11-24,-252000,27.73
8488,2021-11-24,31000,55.60
8450,2021-11-24,-5632000,39.01
8487,2021-11-24,-112000,33.59
8480,2021-11-24,629000,87.45
8478,2021-11-24,-13604000,38.57
8477,2021-11-24,35000,66.94
8476,2021-11-24,-2119000,28.31
8473,2021-11-24,-236000,31.59
8472,2021-11-24,-258000,14.29
8467,2021-11-24,1000,50.36
8464,2021-11-24,-39874000,21.97
8463,2021-11-24,32000,54.05
8462,2021-11-24,-1688000,38.46
8458,2021-11-24,24000,67.24
8482,2021-11-24,143000,66.59
6831,2021-11-24,550000,59.48
6830,2021-11-24,3527000,60.10
6829,2021-11-24,505000,69.42
6560,2021-11-24,-1021000,16.73
6559,2021-11-24,302000,56.70
6558,2021-11-24,860000,63.29
6555,2021-11-24,-4411000,32.12
6552,2021-11-24,790000,59.50
6550,2021-11-24,-15087000,40.76
6549,2021-11-24,-18000,41.94
6548,2021-11-24,-26863000,35.63
6547,2021-11-24,47327000,58.85
6546,2021-11-24,278000,52.91
6545,2021-11-24,-489000,47.11
6543,2021-11-24,-66000,33.77
6541,2021-11-24,-15092000,21.64
6539,2021-11-24,2000,50.48
6538,2021-11-24,-1184000,21.52
6535,2021-11-24,10424000,66.07
6534,2021-11-24,1854000,92.09
6533,2021-11-24,46729000,56.09
6532,2021-11-24,-292000,40.72
6531,2021-11-24,-414826000,32.26
6530,2021-11-24,-261000,36.53
6527,2021-11-24,-715000,14.35
6525,2021-11-24,-17547000,29.72
6561,2021-11-24,-1393000,36.92
6562,2021-11-24,32089000,66.55
6564,2021-11-24,-549000,33.62
6568,2021-11-24,-94114000,33.54
6606,2021-11-24,-186000,36.11
6605,2021-11-24,987000,54.91
6603,2021-11-24,9999000,52.53
6599,2021-11-24,-329000,21.96
6598,2021-11-24,1040000,54.61
6596,2021-11-24,100000,66.75
6595,2021-11-24,3000,50.48
6594,2021-11-24,-391000,46.69
6592,2021-11-24,1819000,54.73
6591,2021-11-24,-2084000,39.72
6589,2021-11-24,22657000,62.03
6523,2021-11-24,22796000,76.33
6586,2021-11-24,15962000,65.92
6583,2021-11-24,1000,50.47
6582,2021-11-24,-7315000,33.12
6581,2021-11-24,10000,50.24
6580,2021-11-24,36000,51.82
6578,2021-11-24,142000,75.00
6577,2021-11-24,61000,66.70
6576,2021-11-24,24654000,66.04
6575,2021-11-24,189000,55.66
6573,2021-11-24,-331000,45.00
6572,2021-11-24,184000,57.64
6570,2021-11-24,438000,68.71
6585,2021-11-24,568000,64.16
6518,2021-11-24,-44000,28.77
6517,2021-11-24,223000,55.11
6516,2021-11-24,915000,59.73
6456,2021-11-24,-12406000,40.09
6451,2021-11-24,9051000,57.35
6449,2021-11-24,-166000,43.55
6446,2021-11-24,308226000,78.28
6443,2021-11-24,380056000,61.73
6441,2021-11-24,-1532000,39.63
6438,2021-11-24,-23321000,33.99
6435,2021-11-24,-17132000,41.25
6432,2021-11-24,-549000,34.83
6431,2021-11-24,0,50.07
6426,2021-11-24,-536000,39.50
6457,2021-11-24,54913000,61.15
6425,2021-11-24,-312000,12.61
6419,2021-11-24,222000,85.90
6418,2021-11-24,1377000,53.51
6417,2021-11-24,1223000,70.57
6416,2021-11-24,-3783000,28.53
6415,2021-11-24,211285000,58.31
6414,2021-11-24,24084000,56.56
6412,2021-11-24,-4653000,35.58
6411,2021-11-24,253418000,56.93
6409,2021-11-24,-44225000,44.96
6407,2021-11-24,96000,75.06
6405,2021-11-24,-257000,32.03
6423,2021-11-24,51444000,70.15
6609,2021-11-24,493000,86.97
6461,2021-11-24,-1301000,39.78
6464,2021-11-24,-2734000,3.33
6515,2021-11-24,60143000,64.49
6514,2021-11-24,1648000,65.30
6512,2021-11-24,-949000,30.11
6510,2021-11-24,-21714000,27.62
6509,2021-11-24,-209333000,32.53
6508,2021-11-24,-1738000,29.52
6506,2021-11-24,-719000,29.92
6505,2021-11-24,13541000,52.84
6504,2021-11-24,-926000,45.95
6499,2021-11-24,7502000,64.18
6498,2021-11-24,-159000,22.31
6462,2021-11-24,-12251000,16.38
6495,2021-11-24,-7925000,36.63
6493,2021-11-24,23000,66.79
6492,2021-11-24,719000,51.97
6491,2021-11-24,-46103000,27.10
6488,2021-11-24,-274671000,46.43
6486,2021-11-24,-890000,20.03
6485,2021-11-24,2953000,50.30
6477,2021-11-24,5261000,52.61
6472,2021-11-24,-4596000,42.40
6470,2021-11-24,-2062000,15.97
6469,2021-11-24,-9239000,27.08
6465,2021-11-24,-2941000,38.77
6494,2021-11-24,-4349000,46.56
6403,2021-11-24,-605000,18.65
6610,2021-11-24,-29000,33.43
6612,2021-11-24,0,50.08
6770,2021-11-24,3749000,50.22
6768,2021-11-24,-1169000,27.07
6767,2021-11-24,30000,66.89
6763,2021-11-24,1120000,66.82
6761,2021-11-24,-31514000,18.03
6757,2021-11-24,2359000,61.38
6756,2021-11-24,-287121000,38.85
6755,2021-11-24,-1259000,20.66
6754,2021-11-24,660000,94.46
6753,2021-11-24,98000,64.01
6751,2021-11-24,0,50.10
6750,2021-11-24,-24000,47.18
6748,2021-11-24,-149000,43.93
6744,2021-11-24,27000,60.79
6743,2021-11-24,-2405000,40.28
6742,2021-11-24,5558000,63.86
6741,2021-11-24,-846000,49.52
6738,2021-11-24,47000,54.83
6737,2021-11-24,-4014000,25.89
6736,2021-11-24,-505000,14.91
6735,2021-11-24,2287000,63.87
6734,2021-11-24,-134000,34.16
6733,2021-11-24,69000,55.41
6771,2021-11-24,-203000,38.60
6775,2021-11-24,783000,81.35
6776,2021-11-24,-778000,39.06
6780,2021-11-24,79000,75.38
6826,2021-11-24,-99000,47.87
6818,2021-11-24,-331000,10.04
6817,2021-11-24,241000,80.24
6815,2021-11-24,104000,80.36
6814,2021-11-24,-485000,24.30
6813,2021-11-24,238000,69.42
6812,2021-11-24,-613000,43.93
6810,2021-11-24,16554000,60.72
6808,2021-11-24,517000,81.09
6806,2021-11-24,-19341000,28.42
6805,2021-11-24,-8412000,40.66
6732,2021-11-24,-37476000,23.05
6803,2021-11-24,-2000,49.95
6797,2021-11-24,-823000,45.93
6796,2021-11-24,-237000,43.06
6793,2021-11-24,607000,56.95
6792,2021-11-24,45299000,70.56
6790,2021-11-24,3653000,69.81
6789,2021-11-24,-21828000,39.61
6788,2021-11-24,-57513000,30.46
6787,2021-11-24,-90000,44.66
6786,2021-11-24,-1562000,33.45
6782,2021-11-24,-1081000,12.75
6781,2021-11-24,-103805000,39.38
6799,2021-11-24,7122000,53.94
6729,2021-11-24,17000,55.82
6727,2021-11-24,352000,57.28
6724,2021-11-24,4995000,64.65
6668,2021-11-24,-25517000,34.76
6667,2021-11-24,-1252000,35.20
6665,2021-11-24,99000,56.35
6664,2021-11-24,715000,82.37
6658,2021-11-24,118000,52.11
6657,2021-11-24,-166000,46.02
6654,2021-11-24,27029000,63.94
6651,2021-11-24,-3437000,20.78
6648,2021-11-24,-59000,44.72
6645,2021-11-24,-380000,31.63
6643,2021-11-24,-94339000,34.93
6669,2021-11-24,-44528000,39.78
6642,2021-11-24,277000,64.32
6639,2021-11-24,-22000,48.74
6638,2021-11-24,1000,50.08
6634,2021-11-24,5745000,67.12
6633,2021-11-24,-19000,47.85
6625,2021-11-24,-909000,34.77
6622,2021-11-24,118000,53.95
6621,2021-11-24,-195000,22.76
6620,2021-11-24,257000,65.17
6618,2021-11-24,157000,84.47
6617,2021-11-24,-4595000,37.44
6616,2021-11-24,124000,63.48
6640,2021-11-24,376000,60.94
6611,2021-11-24,6000,58.40
6670,2021-11-24,221000,50.80
6673,2021-11-24,140000,63.44
6723,2021-11-24,-189000,32.36
6720,2021-11-24,705000,54.83
6719,2021-11-24,11213000,51.77
6716,2021-11-24,-6254000,10.48
6715,2021-11-24,-2165000,12.12
6712,2021-11-24,-55359000,34.94
6709,2021-11-24,-253000,40.90
6708,2021-11-24,371000,62.89
6706,2021-11-24,-170366000,40.41
6703,2021-11-24,-87000,33.33
6699,2021-11-24,-116000,20.39
6672,2021-11-24,13958000,54.53
6698,2021-11-24,-1033000,3.57
6696,2021-11-24,2125000,56.04
6695,2021-11-24,-1526000,45.61
6693,2021-11-24,803000,57.35
6691,2021-11-24,3843000,63.37
6690,2021-11-24,0,50.00
6689,2021-11-24,-28307000,32.98
6684,2021-11-24,-37691000,33.76
6683,2021-11-24,-7846000,26.12
6682,2021-11-24,289000,60.00
6679,2021-11-24,-50321000,33.86
6674,2021-11-24,368000,87.57
6697,2021-11-24,241000,66.87
4154,2021-11-24,441000,59.19
4153,2021-11-24,240000,59.76
4151,2021-11-24,103000,65.54
2324,2021-11-24,103067000,71.60
2323,2021-11-24,-7899000,40.30
2317,2021-11-24,-986166000,34.25
2316,2021-11-24,-1077000,37.50
2314,2021-11-24,56078000,57.94
2313,2021-11-24,-78531000,36.26
2312,2021-11-24,405000,50.13
2308,2021-11-24,-254041000,32.37
2305,2021-11-24,463000,58.29
2303,2021-11-24,-1665258000,34.87
2302,2021-11-24,191000,52.13
2301,2021-11-24,5413000,51.96
2252,2021-11-24,-2535000,33.81
2250,2021-11-24,630000,60.90
2246,2021-11-24,-490000,29.18
2245,2021-11-24,-27000,44.79
2243,2021-11-24,3310000,78.47
2241,2021-11-24,-318000,40.71
2239,2021-11-24,-2054000,43.64
2237,2021-11-24,177000,56.30
2236,2021-11-24,0,50.34
2233,2021-11-24,-3450000,45.28
2231,2021-11-24,-9689000,39.52
2327,2021-11-24,531906000,69.30
2328,2021-11-24,-25123000,37.35
2329,2021-11-24,-15580000,40.83
2330,2021-11-24,-2804345000,38.30
2365,2021-11-24,-613000,31.50
2363,2021-11-24,-10346000,46.60
2362,2021-11-24,-2010000,27.40
2360,2021-11-24,-1065000,46.60
2359,2021-11-24,-92000,49.59
2358,2021-11-24,4875000,58.92
2357,2021-11-24,-28940000,46.37
2356,2021-11-24,-16542000,40.70
2355,2021-11-24,-467000,49.78
2354,2021-11-24,-18185000,44.89
2353,2021-11-24,44407000,56.84
2230,2021-11-24,149000,86.75
2352,2021-11-24,-12191000,44.90
2349,2021-11-24,-10453000,21.46
2348,2021-11-24,3340000,65.84
2347,2021-11-24,138398000,67.68
2345,2021-11-24,-89152000,39.28
2344,2021-11-24,123518000,55.34
2342,2021-11-24,227887000,76.99
2340,2021-11-24,-434335000,46.81
2338,2021-11-24,-330504000,38.59
2337,2021-11-24,-338959000,28.91
2332,2021-11-24,-13192000,37.34
2331,2021-11-24,11217000,53.62
2351,2021-11-24,-363390000,21.71
2367,2021-11-24,-61038000,33.38
2228,2021-11-24,-1913000,16.70
2221,2021-11-24,8444000,62.71
2049,2021-11-24,-32385000,39.57
2038,2021-11-24,85233000,68.18
2035,2021-11-24,0,50.09
2034,2021-11-24,20817000,61.07
2033,2021-11-24,3879000,62.90
2032,2021-11-24,10812000,65.59
2031,2021-11-24,38253000,57.11
2030,2021-11-24,322000,50.06
2029,2021-11-24,20282000,60.81
2028,2021-11-24,56427000,74.03
2027,2021-11-24,342715000,57.35
2025,2021-11-24,-1503000,27.08
2024,2021-11-24,-459000,42.88
2023,2021-11-24,140970000,58.48
2022,2021-11-24,49183000,67.65
2020,2021-11-24,19112000,66.44
2017,2021-11-24,18868000,65.93
2015,2021-11-24,3103000,70.18
2014,2021-11-24,323211000,55.42
2013,2021-11-24,44416000,69.86
2012,2021-11-24,1305000,59.81
2010,2021-11-24,25250000,64.13
2009,2021-11-24,17797000,56.70
2059,2021-11-24,-35111000,27.99
2061,2021-11-24,-80000,45.33
2062,2021-11-24,670000,64.63
2063,2021-11-24,-662000,9.12
2211,2021-11-24,8333000,54.57
2208,2021-11-24,10936000,62.90
2207,2021-11-24,-6505000,42.96
2206,2021-11-24,-2607000,37.36
2204,2021-11-24,3365000,58.53
2201,2021-11-24,-13145000,45.50
2115,2021-11-24,0,50.07
2114,2021-11-24,600000,55.61
2109,2021-11-24,-739000,29.41
2108,2021-11-24,-104047000,39.34
2107,2021-11-24,-3633000,16.49
2227,2021-11-24,4257000,67.41
2106,2021-11-24,-11359000,16.44
2104,2021-11-24,-1223000,49.02
2103,2021-11-24,20784000,63.25
2102,2021-11-24,-5887000,27.55
2101,2021-11-24,8396000,54.88
2072,2021-11-24,-157000,47.97
2070,2021-11-24,-63000,40.14
2069,2021-11-24,43722000,54.93
2067,2021-11-24,-464000,7.18
2066,2021-11-24,2000,50.05
2065,2021-11-24,-1239000,29.72
2064,2021-11-24,74000,62.59
2105,2021-11-24,17528000,56.25
2368,2021-11-24,-31747000,47.71
2369,2021-11-24,-37166000,33.08
2371,2021-11-24,-332490000,41.66
2484,2021-11-24,-29448000,40.43
2483,2021-11-24,-244000,42.67
2482,2021-11-24,-3386000,21.37
2481,2021-11-24,330775000,55.28
2480,2021-11-24,-5664000,17.92
2478,2021-11-24,15002000,55.29
2477,2021-11-24,-347000,49.48
2476,2021-11-24,-24707000,36.09
2474,2021-11-24,-93655000,36.29
2472,2021-11-24,-3544000,44.61
2471,2021-11-24,-952000,22.13
2468,2021-11-24,-53000,44.19
2467,2021-11-24,-3158000,44.65
2466,2021-11-24,223000,80.10
2465,2021-11-24,-26336000,41.53
2464,2021-11-24,15017000,68.18
2462,2021-11-24,-203000,47.22
2461,2021-11-24,3161000,54.87
2460,2021-11-24,-13357000,37.49
2459,2021-11-24,-3702000,28.79
2458,2021-11-24,-180042000,23.84
2457,2021-11-24,65754000,59.70
2456,2021-11-24,-13754000,45.29
2485,2021-11-24,-1509000,47.05
2486,2021-11-24,-25278000,46.00
2488,2021-11-24,1383000,70.05
2489,2021-11-24,57216000,60.87
2537,2021-11-24,9118000,68.21
2536,2021-11-24,-862000,35.24
2535,2021-11-24,-475000,45.95
2534,2021-11-24,-8015000,41.73
2530,2021-11-24,1087000,67.91
2528,2021-11-24,-40000,44.12
2527,2021-11-24,-586000,46.01
2524,2021-11-24,1317000,70.27
2520,2021-11-24,101580000,84.34
2516,2021-11-24,247000,63.45
2515,2021-11-24,-9555000,29.41
2455,2021-11-24,535868000,66.33
2514,2021-11-24,162000,64.60
2509,2021-11-24,94000,51.67
2506,2021-11-24,1400000,89.10
2505,2021-11-24,-5068000,38.65
2504,2021-11-24,-20519000,32.49
2501,2021-11-24,1879000,63.23
2498,2021-11-24,-322832000,46.14
2497,2021-11-24,35434000,56.53
2495,2021-11-24,-1899000,20.76
2493,2021-11-24,-1437000,31.08
2492,2021-11-24,-73408000,46.29
2491,2021-11-24,-17000,49.61
2511,2021-11-24,2231000,55.65
2454,2021-11-24,-1061365000,35.83
2453,2021-11-24,-2088000,27.90
2451,2021-11-24,-8923000,29.37
2408,2021-11-24,-26303000,48.30
2406,2021-11-24,-17679000,48.08
2405,2021-11-24,-196000,48.93
2404,2021-11-24,-94383000,25.74
2402,2021-11-24,-1711000,32.97
2401,2021-11-24,-65974000,38.95
2399,2021-11-24,-4247000,43.42
2397,2021-11-24,3431000,61.82
2395,2021-11-24,20267000,60.36
2393,2021-11-24,-325403000,43.14
2392,2021-11-24,-9107000,33.05
2409,2021-11-24,-291948000,38.01
2390,2021-11-24,-5137000,39.40
2387,2021-11-24,-7973000,19.22
2385,2021-11-24,-33952000,31.14
2383,2021-11-24,323115000,61.84
2382,2021-11-24,-30993000,42.97
2380,2021-11-24,781000,57.26
2379,2021-11-24,-19198000,46.96
2377,2021-11-24,-36337000,44.08
2376,2021-11-24,-347956000,33.61
2375,2021-11-24,186380000,60.64
2374,2021-11-24,7408000,51.37
2373,2021-11-24,450000,77.86
2388,2021-11-24,-199682000,42.95
2008,2021-11-24,1189000,55.53
2412,2021-11-24,-218660000,14.79
2414,2021-11-24,-926000,45.20
2450,2021-11-24,-197000,42.58
2449,2021-11-24,-158527000,29.03
2444,2021-11-24,-649000,29.97
2442,2021-11-24,-5113000,21.27
2441,2021-11-24,-8512000,43.99
2440,2021-11-24,-1715000,37.83
2439,2021-11-24,-13265000,34.65
2438,2021-11-24,75000,63.29
2436,2021-11-24,-39541000,48.40
2433,2021-11-24,104000,62.57
2431,2021-11-24,-4776000,21.05
2413,2021-11-24,-134000,46.38
2430,2021-11-24,-10603000,6.66
2428,2021-11-24,-2923000,48.29
2427,2021-11-24,-392000,30.10
2426,2021-11-24,17894000,54.16
2425,2021-11-24,1065000,57.98
2424,2021-11-24,21000,54.44
2423,2021-11-24,952000,57.36
2421,2021-11-24,-47801000,46.22
2420,2021-11-24,19311000,62.52
2419,2021-11-24,-4955000,35.67
2417,2021-11-24,4521000,69.64
2415,2021-11-24,3770000,58.21
2429,2021-11-24,-34000,48.26
2006,2021-11-24,48745000,57.85
2002,2021-11-24,258395000,56.72
1909,2021-11-24,25982000,63.85
1449,2021-11-24,-872000,34.63
1447,2021-11-24,552000,52.05
1446,2021-11-24,-263000,40.51
1445,2021-11-24,1955000,63.94
1444,2021-11-24,9543000,66.39
1443,2021-11-24,-66000,25.34
1442,2021-11-24,1064000,51.34
1441,2021-11-24,46000,57.17
1440,2021-11-24,177722000,69.28
1439,2021-11-24,398000,81.52
1438,2021-11-24,-131000,48.16
1437,2021-11-24,590000,92.61
1436,2021-11-24,55000,55.69
1435,2021-11-24,-603000,13.34
1434,2021-11-24,633000,50.90
1432,2021-11-24,39000,61.81
1423,2021-11-24,196000,77.84
1419,2021-11-24,2783000,57.57
1417,2021-11-24,1223000,66.53
1416,2021-11-24,-222000,30.86
1414,2021-11-24,-9112000,41.36
1413,2021-11-24,-170000,40.30
1410,2021-11-24,238000,51.90
1451,2021-11-24,-1218000,8.58
1452,2021-11-24,1468000,63.30
1453,2021-11-24,69000,83.36
1454,2021-11-24,-519000,23.32
1514,2021-11-24,610000,57.38
1513,2021-11-24,-14215000,39.24
1512,2021-11-24,-14000,48.12
1507,2021-11-24,-11902000,27.53
1506,2021-11-24,461000,55.89
1504,2021-11-24,2737000,53.49
1503,2021-11-24,2183000,62.93
1477,2021-11-24,-102025000,22.09
1476,2021-11-24,-81596000,38.11
1475,2021-11-24,2000,50.38
1474,2021-11-24,512000,55.59
1409,2021-11-24,5124000,56.27
1473,2021-11-24,108000,80.02
1468,2021-11-24,92000,57.68
1467,2021-11-24,-3396000,38.62
1466,2021-11-24,-693000,27.37
1465,2021-11-24,12000,55.61
1464,2021-11-24,-2417000,16.85
1463,2021-11-24,323000,52.23
1460,2021-11-24,-1239000,41.83
1459,2021-11-24,728000,57.27
1457,2021-11-24,341000,58.15
1456,2021-11-24,344000,64.98
1455,2021-11-24,4628000,55.84
1471,2021-11-24,-306000,39.88
1402,2021-11-24,18446000,52.71
1343,2021-11-24,24000,60.13
1342,2021-11-24,57000,57.26
1256,2021-11-24,362000,66.77
1236,2021-11-24,4819000,61.12
1235,2021-11-24,0,50.17
1234,2021-11-24,-1373000,13.23
1233,2021-11-24,-66000,25.11
1232,2021-11-24,339000,52.17
1231,2021-11-24,-1434000,34.79
1229,2021-11-24,-9774000,35.04
1227,2021-11-24,3525000,60.81
1220,2021-11-24,-505000,25.46
1219,2021-11-24,709000,61.56
1264,2021-11-24,22000,50.27
1218,2021-11-24,-735000,34.89
1216,2021-11-24,-39224000,42.83
1215,2021-11-24,-10012000,28.42
1210,2021-11-24,-13160000,31.33
1201,2021-11-24,1301000,59.57
1110,2021-11-24,7465000,64.70
1109,2021-11-24,1071000,60.14
1108,2021-11-24,154000,57.73
1104,2021-11-24,-574000,45.61
1103,2021-11-24,-908000,42.60
1102,2021-11-24,-139635000,39.37
1101,2021-11-24,-365364000,29.64
1217,2021-11-24,-1966000,42.56
1515,2021-11-24,454000,50.80
1271,2021-11-24,1649000,63.37
1301,2021-11-24,123042000,58.68
1341,2021-11-24,-67000,33.37
1340,2021-11-24,-264000,33.34
1339,2021-11-24,-102000,36.40
1338,2021-11-24,830000,61.87
1337,2021-11-24,-27000,48.99
1336,2021-11-24,84000,66.88
1326,2021-11-24,3474000,51.31
1325,2021-11-24,-3168000,18.46
1324,2021-11-24,-206000,24.40
1323,2021-11-24,643000,63.40
1321,2021-11-24,287000,52.80
1293,2021-11-24,571000,64.25
1319,2021-11-24,-22153000,22.57
1315,2021-11-24,2064000,64.33
1314,2021-11-24,212263000,59.89
1313,2021-11-24,10125000,56.12
1312,2021-11-24,181159000,67.50
1310,2021-11-24,-2654000,43.98
1309,2021-11-24,12011000,60.26
1308,2021-11-24,120789000,67.65
1307,2021-11-24,520000,61.48
1305,2021-11-24,112533000,69.81
1304,2021-11-24,32598000,59.08
1303,2021-11-24,78428000,58.75
1316,2021-11-24,113258000,68.66
2538,2021-11-24,11648000,59.11
1516,2021-11-24,-233000,40.85
1519,2021-11-24,-1985000,32.93
1742,2021-11-24,-117000,25.13
1737,2021-11-24,-596000,41.02
1736,2021-11-24,-5063000,28.33
1735,2021-11-24,-18000,33.33
1734,2021-11-24,6829000,68.68
1733,2021-11-24,-1189000,31.94
1732,2021-11-24,2495000,63.23
1731,2021-11-24,1531000,77.70
1730,2021-11-24,573000,62.88
1727,2021-11-24,-310964000,44.01
1726,2021-11-24,-584000,27.85
1725,2021-11-24,-54493000,37.76
1723,2021-11-24,-28204000,30.45
1722,2021-11-24,-11568000,47.31
1721,2021-11-24,-1187000,48.98
1720,2021-11-24,1366000,64.43
1718,2021-11-24,-20105000,37.62
1717,2021-11-24,8158000,55.66
1714,2021-11-24,-36228000,31.96
1713,2021-11-24,-687000,8.82
1712,2021-11-24,1273000,52.85
1711,2021-11-24,-74936000,45.73
1710,2021-11-24,765000,50.31
1760,2021-11-24,-6130000,36.30
1762,2021-11-24,2479000,57.54
1773,2021-11-24,1528000,55.76
1776,2021-11-24,3584000,60.52
1907,2021-11-24,19923000,59.23
1906,2021-11-24,160000,55.11
1905,2021-11-24,55043000,63.36
1904,2021-11-24,1924000,51.69
1903,2021-11-24,-53000,49.70
1815,2021-11-24,-2941000,43.10
1813,2021-11-24,-17000,33.36
1810,2021-11-24,-17666000,29.49
1809,2021-11-24,-1121000,40.71
1808,2021-11-24,836000,68.49
1806,2021-11-24,-1861000,29.48
1709,2021-11-24,15011000,57.60
1805,2021-11-24,41000,71.58
1799,2021-11-24,171000,64.23
1795,2021-11-24,121589000,64.11
1789,2021-11-24,2206000,67.88
