股票代號,日期,資金流向,MFI(%)
2103,2021-10-26,-16047000,23.51
2101,2021-10-26,-9470000,39.85
2072,2021-10-26,861000,62.10
2071,2021-10-26,21000,67.27
2070,2021-10-26,-779000,10.32
2069,2021-10-26,-2472000,47.38
2067,2021-10-26,-50000,35.73
2065,2021-10-26,356000,60.53
2064,2021-10-26,-222000,28.62
2063,2021-10-26,-246000,29.47
2062,2021-10-26,2901000,64.67
2061,2021-10-26,-243000,6.69
2102,2021-10-26,-23078000,26.45
2363,2021-10-26,-54392000,38.26
2364,2021-10-26,-102000,30.77
2365,2021-10-26,271000,55.69
2481,2021-10-26,-754866000,39.74
2480,2021-10-26,-3200000,24.74
2478,2021-10-26,195000,51.41
2477,2021-10-26,1219000,68.38
2476,2021-10-26,-27164000,47.34
2474,2021-10-26,3174000,50.87
2472,2021-10-26,-5187000,43.08
2471,2021-10-26,-269000,20.02
2467,2021-10-26,2139000,55.25
2466,2021-10-26,-34000,49.21
2465,2021-10-26,-105887000,28.29
2464,2021-10-26,-1118000,44.08
2462,2021-10-26,-4902000,16.75
2461,2021-10-26,-2197000,24.23
2460,2021-10-26,-353000,46.61
2459,2021-10-26,-1810000,36.23
2458,2021-10-26,-93742000,44.07
2457,2021-10-26,96236000,58.74
2456,2021-10-26,-5279000,42.18
2455,2021-10-26,-44243000,44.37
2454,2021-10-26,-784143000,42.75
2453,2021-10-26,-1014000,37.32
2451,2021-10-26,9395000,64.49
2482,2021-10-26,-56000,48.98
2483,2021-10-26,-539000,46.07
2484,2021-10-26,-49960000,43.59
2485,2021-10-26,-16786000,30.83
2534,2021-10-26,-266000,49.10
2530,2021-10-26,720000,53.75
2528,2021-10-26,-173000,16.67
2527,2021-10-26,7956000,70.73
2524,2021-10-26,-638000,28.23
2520,2021-10-26,-7374000,41.54
2516,2021-10-26,-93000,43.30
2515,2021-10-26,-5254000,36.99
2514,2021-10-26,-80727000,2.21
2511,2021-10-26,-9647000,32.81
2509,2021-10-26,387000,64.44
2450,2021-10-26,909000,66.30
2506,2021-10-26,108000,62.85
2504,2021-10-26,-9400000,44.50
2501,2021-10-26,1813000,62.27
2498,2021-10-26,-1175663000,27.10
2497,2021-10-26,2257000,53.37
2495,2021-10-26,16000,50.35
2493,2021-10-26,-1380000,34.23
2492,2021-10-26,-27725000,45.96
2491,2021-10-26,17912000,60.07
2489,2021-10-26,-25384000,26.91
2488,2021-10-26,1519000,92.42
2486,2021-10-26,-295221000,45.24
2505,2021-10-26,-848000,46.19
2449,2021-10-26,-19613000,44.98
2444,2021-10-26,55000,54.27
2443,2021-10-26,27000,63.24
2402,2021-10-26,-1363000,42.27
2401,2021-10-26,-67102000,45.18
2399,2021-10-26,-14721000,37.04
2397,2021-10-26,441000,59.54
2395,2021-10-26,-44133000,40.74
2393,2021-10-26,17787000,59.31
2392,2021-10-26,51000,50.15
2390,2021-10-26,-1203000,46.30
2388,2021-10-26,298284000,64.75
2387,2021-10-26,950000,54.80
2385,2021-10-26,16751000,56.92
2404,2021-10-26,-3634000,45.98
2383,2021-10-26,-36769000,38.88
2380,2021-10-26,-185000,48.62
2379,2021-10-26,208006000,62.21
2377,2021-10-26,258614000,72.02
2376,2021-10-26,-42772000,48.17
2375,2021-10-26,-1351000,48.06
2374,2021-10-26,-3106000,46.74
2373,2021-10-26,1160000,93.34
2371,2021-10-26,-324447000,37.84
2369,2021-10-26,-50988000,28.16
2368,2021-10-26,-187667000,41.43
2367,2021-10-26,-524000,48.86
2382,2021-10-26,-264000,49.97
2002,2021-10-26,96719000,54.98
2405,2021-10-26,-2908000,32.50
2408,2021-10-26,-69108000,42.39
2442,2021-10-26,-124000,49.60
2441,2021-10-26,-28091000,33.42
2440,2021-10-26,-450000,42.46
2439,2021-10-26,24141000,63.82
2438,2021-10-26,-45000,42.69
2436,2021-10-26,-429778000,31.51
2433,2021-10-26,456000,64.51
2431,2021-10-26,427000,60.80
2430,2021-10-26,14279000,57.41
2429,2021-10-26,-819000,20.31
2428,2021-10-26,-10670000,45.33
2406,2021-10-26,-77993000,31.49
2427,2021-10-26,-146000,34.11
2425,2021-10-26,-4572000,27.71
2423,2021-10-26,916000,64.06
2421,2021-10-26,-12428000,17.53
2420,2021-10-26,-1309000,42.50
2419,2021-10-26,-1010000,40.35
2417,2021-10-26,2358000,60.66
2415,2021-10-26,-17983000,35.51
2414,2021-10-26,-966000,47.39
2413,2021-10-26,-31000,49.27
2412,2021-10-26,77639000,53.43
2409,2021-10-26,-7765000,49.36
2426,2021-10-26,121707000,61.02
1909,2021-10-26,-68620000,32.50
1907,2021-10-26,-11050000,41.21
1906,2021-10-26,4202000,72.75
1449,2021-10-26,-224000,24.16
1447,2021-10-26,-4986000,34.06
1446,2021-10-26,-1030000,5.41
1445,2021-10-26,-1306000,2.86
1444,2021-10-26,-8473000,37.06
1443,2021-10-26,-76000,14.33
1442,2021-10-26,11116000,70.25
1440,2021-10-26,-101461000,28.03
1439,2021-10-26,67000,55.62
1438,2021-10-26,-294000,37.97
1437,2021-10-26,1327000,84.43
1436,2021-10-26,-703000,28.18
1435,2021-10-26,-263000,7.75
1434,2021-10-26,-1389000,48.94
1432,2021-10-26,13000,52.09
1423,2021-10-26,-409000,37.51
1419,2021-10-26,869000,88.89
1417,2021-10-26,-728000,21.31
1416,2021-10-26,-3301000,16.51
1414,2021-10-26,-4014000,35.29
1413,2021-10-26,-59000,12.55
1410,2021-10-26,-70000,25.31
1409,2021-10-26,-15163000,28.17
1451,2021-10-26,-3413000,22.18
1452,2021-10-26,-1686000,37.32
1453,2021-10-26,69000,90.07
1454,2021-10-26,-1241000,16.35
1514,2021-10-26,466000,55.97
1513,2021-10-26,-165329000,31.06
1512,2021-10-26,-542000,8.95
1507,2021-10-26,6659000,73.76
1506,2021-10-26,552000,62.68
1504,2021-10-26,2532000,51.86
1503,2021-10-26,6038000,78.18
1477,2021-10-26,37258000,55.96
1476,2021-10-26,130698000,66.55
1475,2021-10-26,145000,71.63
1474,2021-10-26,375000,52.32
1402,2021-10-26,-23871000,38.94
1471,2021-10-26,828000,70.67
1468,2021-10-26,170000,67.87
1467,2021-10-26,2328000,57.09
1466,2021-10-26,-302000,46.07
1465,2021-10-26,749000,92.71
1464,2021-10-26,-1650000,31.26
1463,2021-10-26,-295000,38.71
1460,2021-10-26,198000,50.65
1459,2021-10-26,-342000,33.84
1457,2021-10-26,-49000,49.59
1456,2021-10-26,991000,68.89
1455,2021-10-26,-52847000,23.70
1470,2021-10-26,18000,57.28
1343,2021-10-26,23000,66.86
1342,2021-10-26,-412000,21.48
1340,2021-10-26,516000,70.73
1236,2021-10-26,-155000,7.69
1234,2021-10-26,1475000,61.81
1233,2021-10-26,33000,55.63
1232,2021-10-26,4979000,64.82
1231,2021-10-26,2314000,61.53
1229,2021-10-26,-4567000,45.41
1227,2021-10-26,29538000,65.97
1225,2021-10-26,-5386000,38.71
1220,2021-10-26,-1153000,30.94
1219,2021-10-26,-5340000,35.06
1218,2021-10-26,-2206000,31.27
1256,2021-10-26,-10787000,3.24
1217,2021-10-26,348000,52.33
1215,2021-10-26,-6810000,39.27
1210,2021-10-26,-40621000,25.89
1203,2021-10-26,-361000,37.20
1201,2021-10-26,-28524000,24.17
1110,2021-10-26,970000,59.89
4161,2021-10-26,-128000,38.14
1108,2021-10-26,-222000,45.62
1104,2021-10-26,-552000,46.09
1103,2021-10-26,-2316000,29.38
1102,2021-10-26,-82546000,31.81
1101,2021-10-26,-3998000,49.64
1216,2021-10-26,-20249000,47.98
1515,2021-10-26,-4018000,35.00
1258,2021-10-26,-36000,41.85
1260,2021-10-26,100000,77.93
1339,2021-10-26,136000,60.03
1338,2021-10-26,-3605000,41.26
1337,2021-10-26,455000,60.57
1336,2021-10-26,125000,74.94
1326,2021-10-26,-51557000,40.12
1325,2021-10-26,1704000,53.77
1324,2021-10-26,-307000,13.25
1323,2021-10-26,603000,63.56
1321,2021-10-26,-706000,37.65
1319,2021-10-26,1166000,53.56
1316,2021-10-26,-5321000,45.55
1259,2021-10-26,-69000,33.40
1315,2021-10-26,-372000,36.34
1313,2021-10-26,-34124000,34.77
1312,2021-10-26,-27422000,33.21
1310,2021-10-26,5033000,56.65
1309,2021-10-26,-9607000,37.23
1308,2021-10-26,-294795000,34.61
1307,2021-10-26,-455000,26.71
1305,2021-10-26,-111235000,34.50
1304,2021-10-26,-153152000,26.34
1303,2021-10-26,-60034000,43.49
1301,2021-10-26,-237775000,34.41
1271,2021-10-26,413000,66.71
1314,2021-10-26,-28551000,40.53
2535,2021-10-26,-1782000,41.68
1516,2021-10-26,-102000,30.81
1519,2021-10-26,7382000,67.80
1742,2021-10-26,-332000,37.77
1737,2021-10-26,-15485000,31.76
1736,2021-10-26,355000,51.57
1734,2021-10-26,-267735000,32.61
1733,2021-10-26,-851000,15.10
1732,2021-10-26,-827000,39.93
1731,2021-10-26,-806000,22.37
1730,2021-10-26,510000,70.06
1727,2021-10-26,-66935000,47.03
1726,2021-10-26,1311000,84.65
1725,2021-10-26,-1774000,45.21
1723,2021-10-26,-24314000,49.11
1722,2021-10-26,9775000,52.62
1721,2021-10-26,64964000,81.74
1720,2021-10-26,270000,53.71
1718,2021-10-26,-105875000,29.71
1717,2021-10-26,4222000,50.42
1714,2021-10-26,-22391000,18.83
1713,2021-10-26,-1430000,7.19
1712,2021-10-26,-3445000,40.20
1711,2021-10-26,-332700000,33.48
1710,2021-10-26,-243218000,33.36
1709,2021-10-26,-26564000,28.93
1752,2021-10-26,-551000,29.98
1760,2021-10-26,-333000,48.70
1762,2021-10-26,-8592000,35.04
1773,2021-10-26,-226000,49.58
1905,2021-10-26,-32166000,30.39
1904,2021-10-26,-30931000,30.58
1903,2021-10-26,8163000,71.82
1817,2021-10-26,-453000,15.83
1815,2021-10-26,-5118000,45.30
1813,2021-10-26,-104000,25.01
1810,2021-10-26,4777000,63.97
1809,2021-10-26,-4606000,28.26
1808,2021-10-26,298000,52.19
1806,2021-10-26,-1463000,24.67
1805,2021-10-26,-81000,28.73
1708,2021-10-26,-86247000,28.75
1802,2021-10-26,-67340000,34.20
1796,2021-10-26,209000,62.14
1795,2021-10-26,-14639000,42.43
1789,2021-10-26,479000,52.04
1788,2021-10-26,139000,57.28
1786,2021-10-26,540000,86.65
1785,2021-10-26,-191389000,21.87
1784,2021-10-26,-823000,17.36
1783,2021-10-26,580000,52.89
1781,2021-10-26,84000,87.57
1780,2021-10-26,194000,57.15
1776,2021-10-26,-1638000,39.68
1799,2021-10-26,138000,68.07
1707,2021-10-26,330000,52.83
1702,2021-10-26,159000,50.43
1701,2021-10-26,-771000,39.58
1570,2021-10-26,-8534000,31.84
1569,2021-10-26,-67000,47.62
1568,2021-10-26,1114000,69.83
1565,2021-10-26,-12343000,35.79
1563,2021-10-26,5132000,68.52
1560,2021-10-26,72610000,69.13
1558,2021-10-26,-2426000,31.92
1541,2021-10-26,-42000,33.26
1540,2021-10-26,-29000,46.44
1537,2021-10-26,-5404000,30.66
1536,2021-10-26,-11296000,45.89
1580,2021-10-26,1518000,64.04
1535,2021-10-26,-158000,42.37
1532,2021-10-26,-2010000,33.71
1531,2021-10-26,-436000,36.62
1530,2021-10-26,-34000,39.96
1529,2021-10-26,-300000,38.35
1528,2021-10-26,-1001000,30.61
1527,2021-10-26,305000,51.91
1526,2021-10-26,3640000,68.59
1525,2021-10-26,950000,70.38
1524,2021-10-26,-19000,49.38
1522,2021-10-26,-175000,47.92
1521,2021-10-26,-170000,37.54
1533,2021-10-26,-95032000,38.56
1517,2021-10-26,9850000,65.58
1582,2021-10-26,1411000,56.41
1584,2021-10-26,-5881000,43.22
1626,2021-10-26,-542000,18.60
1618,2021-10-26,656000,65.18
1617,2021-10-26,-66000,45.24
1616,2021-10-26,-193000,36.22
1615,2021-10-26,458000,67.48
1614,2021-10-26,520000,67.45
1612,2021-10-26,-24591000,19.20
1611,2021-10-26,5859000,75.21
1609,2021-10-26,-4785000,45.56
1608,2021-10-26,-7482000,41.58
1605,2021-10-26,3425000,51.53
1583,2021-10-26,-322000,14.22
1604,2021-10-26,7027000,65.65
1599,2021-10-26,542000,77.00
1598,2021-10-26,4467000,57.34
1597,2021-10-26,3213000,71.30
1595,2021-10-26,-536000,34.78
1593,2021-10-26,-1183000,11.72
1591,2021-10-26,48000,72.29
1590,2021-10-26,-31346000,47.22
1589,2021-10-26,-4574000,16.06
1587,2021-10-26,3309000,65.70
1586,2021-10-26,767000,59.09
1585,2021-10-26,-124000,32.29
1603,2021-10-26,1125000,81.82
2536,2021-10-26,-1461000,30.29
1109,2021-10-26,-966000,37.42
2538,2021-10-26,13940000,56.31
3499,2021-10-26,-11000,47.97
3498,2021-10-26,267000,72.33
3492,2021-10-26,-1159000,34.87
3491,2021-10-26,-4817000,47.47
3490,2021-10-26,-4659000,38.51
3489,2021-10-26,1079000,73.52
3484,2021-10-26,-13583000,20.22
3483,2021-10-26,-4845000,43.05
3481,2021-10-26,-515470000,30.74
3479,2021-10-26,-297000,31.35
3466,2021-10-26,1704000,51.66
3455,2021-10-26,693000,50.85
3454,2021-10-26,1001000,74.09
3450,2021-10-26,-702000,47.30
3444,2021-10-26,-1349000,27.53
3443,2021-10-26,-105415000,47.32
3441,2021-10-26,-6650000,30.56
3438,2021-10-26,-1896000,43.79
3437,2021-10-26,4236000,72.35
3434,2021-10-26,48775000,72.11
3432,2021-10-26,-326000,9.44
3430,2021-10-26,235000,65.26
3429,2021-10-26,-186000,45.59
3501,2021-10-26,-143000,41.20
3504,2021-10-26,130997000,51.53
3508,2021-10-26,44810000,59.18
3511,2021-10-26,-2056000,47.51
3552,2021-10-26,142005000,67.13
3551,2021-10-26,-5500000,42.53
3550,2021-10-26,-792000,29.53
3548,2021-10-26,-1736000,41.34
3546,2021-10-26,-3066000,28.58
3545,2021-10-26,352903000,57.37
3543,2021-10-26,-528000,17.18
3541,2021-10-26,893000,57.64
3540,2021-10-26,-2480000,28.80
3537,2021-10-26,2082000,72.92
3536,2021-10-26,13000,57.84
3419,2021-10-26,-514000,42.22
3535,2021-10-26,319000,60.48
3532,2021-10-26,36861000,57.18
3530,2021-10-26,84277000,71.00
3529,2021-10-26,252775000,58.14
3527,2021-10-26,-43100000,47.14
3526,2021-10-26,-49560000,35.28
3522,2021-10-26,-814000,27.11
3521,2021-10-26,-14163000,21.02
3520,2021-10-26,-24000,45.30
3518,2021-10-26,-848000,40.83
3516,2021-10-26,-613000,29.19
3515,2021-10-26,45068000,59.88
3533,2021-10-26,77561000,71.46
3556,2021-10-26,-1224000,48.96
3416,2021-10-26,-73000,48.65
3406,2021-10-26,381760000,60.29
3312,2021-10-26,2749000,64.22
3311,2021-10-26,-2154000,26.85
3308,2021-10-26,64000,72.15
3306,2021-10-26,-16000,49.87
3305,2021-10-26,-52891000,44.06
3303,2021-10-26,51000,50.83
3297,2021-10-26,702000,53.69
3296,2021-10-26,747000,76.11
3294,2021-10-26,-5944000,26.53
3293,2021-10-26,67312000,68.57
3290,2021-10-26,-422000,45.04
3289,2021-10-26,-1203000,42.41
3288,2021-10-26,121000,89.08
3287,2021-10-26,-91000,37.63
3284,2021-10-26,259000,58.77
3276,2021-10-26,-355000,44.71
3272,2021-10-26,159000,56.42
3268,2021-10-26,-49000,48.79
3266,2021-10-26,211000,62.56
3265,2021-10-26,1994000,67.96
3264,2021-10-26,-105024000,33.29
3260,2021-10-26,-89464000,34.49
3259,2021-10-26,-191000,33.46
3313,2021-10-26,-6354000,1.92
3317,2021-10-26,-50344000,20.81
3321,2021-10-26,743000,68.95
3322,2021-10-26,19000,50.11
3402,2021-10-26,1875000,59.16
3391,2021-10-26,85000,54.71
3390,2021-10-26,-400000,35.87
3388,2021-10-26,-155000,45.49
3383,2021-10-26,31000,57.78
3380,2021-10-26,-1034000,45.61
3379,2021-10-26,-374000,21.90
3376,2021-10-26,-10990000,36.67
3374,2021-10-26,-25639000,45.43
3373,2021-10-26,214000,54.51
3372,2021-10-26,-3949000,34.21
3413,2021-10-26,-15543000,42.72
3363,2021-10-26,18978000,61.74
3360,2021-10-26,198000,71.95
3357,2021-10-26,-8783000,34.64
3356,2021-10-26,572000,54.96
3354,2021-10-26,164358000,87.54
3349,2021-10-26,-186000,33.14
3346,2021-10-26,16764000,59.31
3339,2021-10-26,-836000,25.52
3338,2021-10-26,284000,53.04
3325,2021-10-26,-386000,23.49
3324,2021-10-26,-56363000,14.91
3323,2021-10-26,-62739000,44.15
3362,2021-10-26,-22788000,14.57
3557,2021-10-26,-400000,43.63
3558,2021-10-26,274000,56.62
3563,2021-10-26,-6636000,32.61
4109,2021-10-26,24000,51.47
4108,2021-10-26,101000,50.73
4107,2021-10-26,2970000,58.90
4106,2021-10-26,-778000,38.15
4105,2021-10-26,7858000,59.92
4104,2021-10-26,781000,59.49
4102,2021-10-26,144000,70.22
3714,2021-10-26,-5995000,48.22
3713,2021-10-26,-849000,26.01
3712,2021-10-26,-9009000,35.07
3711,2021-10-26,185787000,60.46
3710,2021-10-26,-259000,30.79
3709,2021-10-26,4782000,63.91
3708,2021-10-26,-70706000,22.92
3707,2021-10-26,3146263000,60.60
3706,2021-10-26,32046000,73.42
3705,2021-10-26,218000,54.74
3704,2021-10-26,61099000,61.48
3703,2021-10-26,-1915000,44.20
3702,2021-10-26,-25024000,40.99
3701,2021-10-26,-36012000,24.52
3694,2021-10-26,-328000,47.74
3693,2021-10-26,-5944000,40.88
4111,2021-10-26,22000,60.11
4113,2021-10-26,-281000,40.01
4114,2021-10-26,-3497000,23.25
4116,2021-10-26,-26000,33.33
2537,2021-10-26,-593000,40.89
4157,2021-10-26,-1761000,32.35
4155,2021-10-26,-622000,34.52
4153,2021-10-26,-744000,8.85
4151,2021-10-26,50000,62.66
4150,2021-10-26,110000,59.97
4147,2021-10-26,-347000,49.40
4142,2021-10-26,503000,51.00
4141,2021-10-26,-7051000,46.62
4139,2021-10-26,50000,60.50
4138,2021-10-26,-49000,40.11
3691,2021-10-26,-26291000,44.50
4137,2021-10-26,-14671000,40.84
4132,2021-10-26,3716000,60.00
4130,2021-10-26,-88000,41.75
4129,2021-10-26,-57000,47.27
4128,2021-10-26,-79818000,35.29
4127,2021-10-26,-523000,31.75
4126,2021-10-26,869000,52.02
4123,2021-10-26,4982000,57.50
4121,2021-10-26,-1542000,16.02
4120,2021-10-26,-39000,40.10
4119,2021-10-26,78000,50.71
4117,2021-10-26,184000,64.24
4133,2021-10-26,81000,50.91
3689,2021-10-26,-33191000,38.86
3688,2021-10-26,89000,54.85
3687,2021-10-26,5309000,60.01
3622,2021-10-26,865000,71.53
3617,2021-10-26,-148000,44.52
3615,2021-10-26,426000,56.62
3611,2021-10-26,5000,50.13
3609,2021-10-26,-103000,45.62
3607,2021-10-26,1249000,62.97
3605,2021-10-26,17217000,65.05
3597,2021-10-26,-469000,9.53
3596,2021-10-26,147560000,63.23
3595,2021-10-26,168000,59.23
3594,2021-10-26,-87000,48.38
3623,2021-10-26,584000,78.90
3593,2021-10-26,-842000,39.09
3591,2021-10-26,-60000,49.51
3588,2021-10-26,-216212000,34.33
3587,2021-10-26,-23657000,39.98
3585,2021-10-26,371000,71.69
3583,2021-10-26,13261000,69.62
3581,2021-10-26,742000,71.71
3580,2021-10-26,-2349000,24.80
3577,2021-10-26,-431000,26.34
3576,2021-10-26,-29824000,43.03
3567,2021-10-26,34000,53.38
3564,2021-10-26,-1972000,41.04
3592,2021-10-26,-3039000,46.17
3257,2021-10-26,-8395000,30.00
3624,2021-10-26,-2431000,42.40
3627,2021-10-26,-1169000,6.73
3686,2021-10-26,-620000,46.24
3685,2021-10-26,677000,51.18
3684,2021-10-26,-569000,43.19
3682,2021-10-26,8651000,69.56
3680,2021-10-26,-17816000,32.47
3679,2021-10-26,-385000,38.19
3678,2021-10-26,-14000,48.24
3675,2021-10-26,-74136000,41.25
3673,2021-10-26,-37894000,36.79
3672,2021-10-26,-1259000,41.88
3669,2021-10-26,3787000,66.94
3625,2021-10-26,-177000,49.84
3666,2021-10-26,2051000,70.98
3664,2021-10-26,-6000,47.04
3663,2021-10-26,-3216000,45.34
3661,2021-10-26,331293000,58.36
3653,2021-10-26,-290272000,35.91
3652,2021-10-26,-1877000,25.68
3646,2021-10-26,-128000,37.02
3645,2021-10-26,-726000,40.71
3642,2021-10-26,166000,90.47
3633,2021-10-26,5848000,75.18
3632,2021-10-26,-173000,7.69
3630,2021-10-26,-10844000,40.28
3665,2021-10-26,-51901000,47.11
3252,2021-10-26,-295000,25.17
4154,2021-10-26,5000,50.47
3234,2021-10-26,-262000,46.97
2880,2021-10-26,111085000,76.74
2867,2021-10-26,12402000,76.82
2855,2021-10-26,4536000,62.39
2852,2021-10-26,1071000,66.33
2851,2021-10-26,4131000,72.57
2850,2021-10-26,-41000,49.30
2849,2021-10-26,2015000,71.19
2845,2021-10-26,1739000,54.61
2841,2021-10-26,4117000,64.12
2838,2021-10-26,13469000,80.70
2836,2021-10-26,-720000,44.84
2834,2021-10-26,5396000,53.25
2832,2021-10-26,-1057000,22.10
2823,2021-10-26,59585000,68.76
2820,2021-10-26,-1190000,46.14
2816,2021-10-26,-309000,33.42
2812,2021-10-26,271000,50.22
2809,2021-10-26,-13605000,34.63
2801,2021-10-26,66630000,72.30
2758,2021-10-26,-142000,46.30
2756,2021-10-26,340000,62.11
2754,2021-10-26,456000,68.77
2753,2021-10-26,-4551000,31.12
2881,2021-10-26,96150000,54.79
2882,2021-10-26,246827000,60.25
2883,2021-10-26,263549000,68.55
2884,2021-10-26,199719000,71.33
2937,2021-10-26,-110000,33.85
2929,2021-10-26,-598000,13.64
2926,2021-10-26,685000,66.85
2923,2021-10-26,-1846000,27.77
2915,2021-10-26,155761000,62.36
2913,2021-10-26,-8884000,43.53
2912,2021-10-26,92163000,59.28
2911,2021-10-26,-881000,24.46
2910,2021-10-26,-488000,21.07
2908,2021-10-26,2089000,68.25
2906,2021-10-26,1000,50.12
2752,2021-10-26,-767000,22.18
2905,2021-10-26,311000,51.24
2903,2021-10-26,-968000,45.25
2901,2021-10-26,-601000,22.78
2897,2021-10-26,2333000,63.11
2892,2021-10-26,161198000,73.16
2891,2021-10-26,-14454000,48.94
2890,2021-10-26,20714000,54.23
2889,2021-10-26,-4356000,43.58
2888,2021-10-26,120723000,63.93
2887,2021-10-26,-45785000,39.68
2886,2021-10-26,214120000,65.51
2885,2021-10-26,159881000,68.38
2904,2021-10-26,-79000,38.55
2748,2021-10-26,550000,71.00
2741,2021-10-26,-86000,25.17
2739,2021-10-26,-345000,20.03
2616,2021-10-26,-738000,30.22
2615,2021-10-26,219208000,52.07
2614,2021-10-26,-92639000,37.45
2613,2021-10-26,-4045000,25.21
2612,2021-10-26,3863000,51.32
2611,2021-10-26,12598000,55.94
2610,2021-10-26,-60389000,38.71
2609,2021-10-26,-120220000,48.98
2608,2021-10-26,821000,52.78
2607,2021-10-26,-25619000,30.15
2606,2021-10-26,-42850000,46.89
2617,2021-10-26,-34581000,29.86
2605,2021-10-26,26550000,54.34
2601,2021-10-26,-17289000,38.61
2597,2021-10-26,545000,51.55
2596,2021-10-26,499000,57.06
2548,2021-10-26,17001000,67.24
2547,2021-10-26,957000,55.22
2546,2021-10-26,331000,65.26
2545,2021-10-26,-6076000,20.17
2543,2021-10-26,-7000,40.21
2539,2021-10-26,1267000,58.10
2540,2021-10-26,899000,60.07
3236,2021-10-26,-389000,44.14
2603,2021-10-26,-2550178000,39.82
2939,2021-10-26,-140000,30.07
2618,2021-10-26,12474000,52.83
2633,2021-10-26,-20480000,33.91
2736,2021-10-26,16000,55.64
2734,2021-10-26,-1676000,25.04
2733,2021-10-26,13000,67.18
2732,2021-10-26,-489000,36.93
2731,2021-10-26,775000,60.03
2730,2021-10-26,2000,50.55
2729,2021-10-26,-229000,44.52
2727,2021-10-26,-30529000,24.72
2726,2021-10-26,-104000,39.97
2723,2021-10-26,-3477000,45.35
2722,2021-10-26,-32000,45.37
2630,2021-10-26,210000,63.73
2712,2021-10-26,38000,59.99
2706,2021-10-26,-24000,49.53
2705,2021-10-26,-873000,31.63
2704,2021-10-26,-436000,43.37
2702,2021-10-26,165000,55.35
2701,2021-10-26,-717000,34.27
2643,2021-10-26,-787000,12.54
2642,2021-10-26,-10256000,39.89
2641,2021-10-26,-14808000,43.33
2637,2021-10-26,-65090000,39.50
2636,2021-10-26,-85879000,41.41
2634,2021-10-26,-2037000,44.07
2707,2021-10-26,-7558000,32.24
2941,2021-10-26,-1844000,14.96
2542,2021-10-26,4131000,51.70
3002,2021-10-26,-10000,49.21
3162,2021-10-26,453000,52.45
3152,2021-10-26,-17028000,39.03
3149,2021-10-26,-199000,49.80
3147,2021-10-26,-4450000,19.60
3141,2021-10-26,959215000,63.52
3138,2021-10-26,3651000,50.20
3131,2021-10-26,16761000,57.90
3130,2021-10-26,1000,50.21
3128,2021-10-26,5784000,76.91
3122,2021-10-26,-9476000,35.56
3115,2021-10-26,-51000,16.77
3114,2021-10-26,-1510000,13.30
3105,2021-10-26,54736000,56.96
3095,2021-10-26,-242000,16.54
3094,2021-10-26,-2214000,40.99
3092,2021-10-26,2067000,50.51
3090,2021-10-26,4125000,71.21
3088,2021-10-26,1753000,62.74
3086,2021-10-26,85000,66.75
3085,2021-10-26,-763000,15.67
3083,2021-10-26,308000,73.38
3081,2021-10-26,2463000,54.34
3078,2021-10-26,-3267000,40.89
3163,2021-10-26,-3062000,30.15
3164,2021-10-26,458000,78.85
3167,2021-10-26,-3089000,42.43
3168,2021-10-26,32000,60.11
2947,2021-10-26,-105000,47.11
3230,2021-10-26,-160000,46.64
3229,2021-10-26,47000,61.26
3228,2021-10-26,103869000,58.74
3227,2021-10-26,20991000,53.80
3224,2021-10-26,-544000,45.82
3221,2021-10-26,5961000,61.06
3219,2021-10-26,-1175000,11.77
3218,2021-10-26,-31158000,21.30
3217,2021-10-26,-1335000,36.01
3213,2021-10-26,-1281000,28.04
3071,2021-10-26,-502000,12.92
3211,2021-10-26,21431000,68.11
3207,2021-10-26,2984000,54.37
3206,2021-10-26,-83000,45.46
3205,2021-10-26,353000,77.02
3202,2021-10-26,621000,63.07
3191,2021-10-26,34000,69.37
3189,2021-10-26,-688219000,45.63
3188,2021-10-26,203000,57.70
3184,2021-10-26,43000,80.22
3178,2021-10-26,5012000,54.74
3176,2021-10-26,1540000,56.94
3169,2021-10-26,507986000,58.76
3209,2021-10-26,3634000,58.40
3066,2021-10-26,84000,73.40
3231,2021-10-26,29832000,59.13
3060,2021-10-26,1030000,56.38
3029,2021-10-26,-1267000,42.97
3028,2021-10-26,-591000,45.75
3027,2021-10-26,982000,65.42
3026,2021-10-26,1544000,52.31
3025,2021-10-26,7969000,53.55
3024,2021-10-26,5599000,59.34
3023,2021-10-26,-67972000,21.96
3022,2021-10-26,-884000,40.76
3021,2021-10-26,-104000,43.38
3019,2021-10-26,1621000,50.12
3018,2021-10-26,-96000,41.85
3030,2021-10-26,-1440000,37.27
3017,2021-10-26,-144108000,45.56
3015,2021-10-26,3102000,63.66
3014,2021-10-26,-16432000,43.96
3013,2021-10-26,337000,69.38
3011,2021-10-26,24744000,77.22
3010,2021-10-26,-658000,48.93
3008,2021-10-26,-174475000,46.88
3006,2021-10-26,-589605000,36.64
3005,2021-10-26,-3855000,39.71
3004,2021-10-26,120000,52.41
3062,2021-10-26,-198079000,45.09
3003,2021-10-26,18241000,50.45
3016,2021-10-26,-53539000,48.60
3031,2021-10-26,-4762000,35.50
3232,2021-10-26,5525000,53.96
3033,2021-10-26,-305000,49.92
3059,2021-10-26,62844000,61.88
3032,2021-10-26,317000,56.18
3057,2021-10-26,-259000,41.73
3058,2021-10-26,73011000,76.48
3056,2021-10-26,584000,54.56
3055,2021-10-26,3000,50.19
