股票代號,日期,資金流向,MFI(%)
6695,2022-03-09,228000,54.95
6693,2022-03-09,2910000,61.22
6719,2022-03-09,-62265000,38.62
4164,2022-03-09,718000,52.46
4141,2022-03-09,-6066000,18.39
4162,2022-03-09,-71777000,40.95
2323,2022-03-09,-15876000,40.35
2317,2022-03-09,-277195000,45.21
2316,2022-03-09,-1725000,20.88
2314,2022-03-09,-8295000,38.61
2313,2022-03-09,11679000,51.30
2312,2022-03-09,-2432000,48.11
2308,2022-03-09,124858000,54.74
2305,2022-03-09,-174000,47.48
2303,2022-03-09,859205000,59.48
2302,2022-03-09,-2555000,5.35
2301,2022-03-09,67312000,62.21
2256,2022-03-09,413000,63.83
2255,2022-03-09,203000,83.33
2252,2022-03-09,244000,60.96
2250,2022-03-09,-598000,28.69
2247,2022-03-09,-3495000,13.07
2246,2022-03-09,-269000,30.44
2243,2022-03-09,-120000,32.19
2241,2022-03-09,272000,62.62
2239,2022-03-09,-424000,36.52
2237,2022-03-09,-30000,43.13
2236,2022-03-09,-25000,33.33
2233,2022-03-09,12230000,58.76
2324,2022-03-09,25028000,58.65
2327,2022-03-09,-96521000,44.23
2328,2022-03-09,-16072000,35.38
2329,2022-03-09,1261000,52.69
2363,2022-03-09,8525000,56.24
2362,2022-03-09,-233000,48.08
2360,2022-03-09,1577000,50.81
2359,2022-03-09,19634000,53.71
2358,2022-03-09,-538000,49.63
2357,2022-03-09,-82294000,43.59
2356,2022-03-09,-4079000,47.80
2355,2022-03-09,-13324000,37.32
2354,2022-03-09,-43694000,31.38
2353,2022-03-09,-127346000,34.72
2352,2022-03-09,-44592000,35.33
2231,2022-03-09,-3652000,41.94
2351,2022-03-09,-32042000,42.64
2348,2022-03-09,318000,51.63
2347,2022-03-09,-4717000,49.15
2345,2022-03-09,265000,50.03
2344,2022-03-09,98379000,59.39
2342,2022-03-09,18828000,73.37
2340,2022-03-09,23881000,54.21
2338,2022-03-09,-70406000,40.92
2337,2022-03-09,-72448000,42.35
2332,2022-03-09,-4446000,37.57
2331,2022-03-09,-3878000,36.79
2330,2022-03-09,8873915000,65.46
2349,2022-03-09,724000,53.84
2365,2022-03-09,-593000,42.58
2230,2022-03-09,664000,54.95
2227,2022-03-09,-12934000,18.87
2038,2022-03-09,-5185000,43.62
2035,2022-03-09,-1640000,34.15
2034,2022-03-09,29591000,59.43
2033,2022-03-09,23913000,56.85
2032,2022-03-09,59664000,54.58
2031,2022-03-09,35441000,63.14
2030,2022-03-09,-7431000,49.28
2029,2022-03-09,2975000,58.31
2028,2022-03-09,-7634000,32.14
2027,2022-03-09,-389817000,41.14
2025,2022-03-09,1259000,70.95
2024,2022-03-09,12475000,61.19
2023,2022-03-09,-37105000,38.19
2022,2022-03-09,-13007000,35.80
2020,2022-03-09,-2123000,38.01
2017,2022-03-09,-7166000,31.81
2015,2022-03-09,-1292000,47.85
2014,2022-03-09,82593000,56.59
2013,2022-03-09,4937000,61.16
2012,2022-03-09,-1724000,33.32
2010,2022-03-09,-9673000,39.58
2009,2022-03-09,37344000,52.83
2008,2022-03-09,11000,50.36
2049,2022-03-09,-162142000,26.44
2059,2022-03-09,-9511000,37.90
2061,2022-03-09,-76000,16.96
2062,2022-03-09,-1367000,29.69
2221,2022-03-09,108000,55.26
2211,2022-03-09,-5103000,45.76
2208,2022-03-09,14317000,56.17
2207,2022-03-09,-66121000,24.09
2206,2022-03-09,-1510000,43.74
2204,2022-03-09,-24037000,30.60
2201,2022-03-09,-5889000,43.41
2115,2022-03-09,-372000,15.43
2114,2022-03-09,6261000,57.47
2109,2022-03-09,-376000,26.48
2108,2022-03-09,15813000,53.98
2228,2022-03-09,-66000,45.51
2107,2022-03-09,2066000,64.50
2105,2022-03-09,-28100000,32.91
2104,2022-03-09,11306000,57.07
2103,2022-03-09,7237000,53.99
2102,2022-03-09,-6469000,32.79
2101,2022-03-09,-883000,48.73
2072,2022-03-09,-307000,47.77
2069,2022-03-09,-2452000,47.35
2067,2022-03-09,-28000,25.17
2065,2022-03-09,-1252000,42.05
2064,2022-03-09,14786000,54.71
2063,2022-03-09,-68000,48.33
2106,2022-03-09,-1108000,45.37
2367,2022-03-09,-9083000,32.15
2368,2022-03-09,-58033000,44.86
2369,2022-03-09,-2373000,45.48
2486,2022-03-09,-5064000,45.80
2485,2022-03-09,2184000,70.11
2484,2022-03-09,209000,50.74
2483,2022-03-09,-645000,19.52
2482,2022-03-09,-283000,46.27
2481,2022-03-09,-29767000,44.39
2480,2022-03-09,-17458000,32.15
2478,2022-03-09,-6935000,15.09
2477,2022-03-09,-974000,44.27
2476,2022-03-09,-399000,49.51
2474,2022-03-09,-99120000,30.57
2472,2022-03-09,-7442000,38.75
2471,2022-03-09,-71000,47.14
2468,2022-03-09,13000,53.94
2467,2022-03-09,-285000,48.25
2465,2022-03-09,-5747000,41.83
2464,2022-03-09,3310000,65.35
2462,2022-03-09,-4564000,38.14
2461,2022-03-09,-1142000,47.08
2460,2022-03-09,-904000,41.78
2459,2022-03-09,-1022000,20.05
2458,2022-03-09,-108516000,36.86
2457,2022-03-09,-13888000,45.63
2488,2022-03-09,54000,52.67
2489,2022-03-09,-6339000,38.85
2491,2022-03-09,0,50.03
2492,2022-03-09,44677000,60.15
2539,2022-03-09,1148000,56.75
2538,2022-03-09,-2338000,28.89
2537,2022-03-09,-2118000,16.06
2536,2022-03-09,-1167000,35.78
2535,2022-03-09,13370000,62.88
2534,2022-03-09,7490000,65.83
2530,2022-03-09,427000,53.76
2527,2022-03-09,498000,52.06
2524,2022-03-09,-519000,41.42
2520,2022-03-09,6000,50.02
2516,2022-03-09,-40000,38.68
2455,2022-03-09,-69914000,35.86
2515,2022-03-09,-2756000,38.92
2511,2022-03-09,-5005000,31.01
2509,2022-03-09,3000,50.10
2506,2022-03-09,-601000,9.70
2505,2022-03-09,-818000,39.82
2504,2022-03-09,9726000,58.44
2501,2022-03-09,-2581000,28.21
2498,2022-03-09,-149816000,45.05
2497,2022-03-09,-11603000,46.58
2496,2022-03-09,0,49.95
2495,2022-03-09,50000,50.69
2493,2022-03-09,-1272000,40.03
2514,2022-03-09,177000,67.94
2454,2022-03-09,-1194797000,38.09
2453,2022-03-09,-1662000,9.53
2451,2022-03-09,-9259000,41.78
2406,2022-03-09,71259000,54.50
2405,2022-03-09,-1867000,42.98
2404,2022-03-09,45530000,56.86
2402,2022-03-09,-1159000,34.88
2401,2022-03-09,2198000,51.91
2399,2022-03-09,-1731000,44.04
2397,2022-03-09,-362000,19.97
2395,2022-03-09,-66310000,37.90
2393,2022-03-09,7697000,59.24
2392,2022-03-09,-5657000,32.73
2390,2022-03-09,-985000,44.83
2408,2022-03-09,-115001000,35.48
2388,2022-03-09,-9024000,47.44
2385,2022-03-09,-16858000,40.26
2383,2022-03-09,-13131000,47.36
2382,2022-03-09,-106915000,43.37
2380,2022-03-09,255000,52.04
2379,2022-03-09,-355685000,25.77
2377,2022-03-09,94469000,58.03
2376,2022-03-09,-151551000,42.94
2375,2022-03-09,-4098000,35.79
2374,2022-03-09,4213000,53.29
2373,2022-03-09,-1602000,15.40
2371,2022-03-09,3441000,50.39
2387,2022-03-09,1438000,57.31
2007,2022-03-09,-18968000,42.86
2409,2022-03-09,-639795000,34.09
2413,2022-03-09,-96000,46.88
2450,2022-03-09,-1108000,18.55
2449,2022-03-09,-22660000,44.16
2444,2022-03-09,-270000,38.04
2443,2022-03-09,-87000,30.20
2442,2022-03-09,-283000,47.87
2441,2022-03-09,-8211000,44.29
2440,2022-03-09,233000,54.22
2439,2022-03-09,-3426000,41.91
2438,2022-03-09,-180000,21.96
2436,2022-03-09,31743000,58.00
2433,2022-03-09,205000,60.06
2412,2022-03-09,279582000,74.29
2431,2022-03-09,212000,62.40
2428,2022-03-09,-1386000,48.04
2427,2022-03-09,-460000,38.14
2426,2022-03-09,6244000,62.73
2425,2022-03-09,1280000,66.71
2423,2022-03-09,336000,55.42
2421,2022-03-09,-6660000,37.55
2420,2022-03-09,831000,53.88
2419,2022-03-09,198000,51.05
2417,2022-03-09,-2276000,33.46
2415,2022-03-09,-299000,47.79
2414,2022-03-09,2396000,85.64
2430,2022-03-09,-1473000,48.43
2540,2022-03-09,470000,58.63
2006,2022-03-09,-40595000,39.08
1909,2022-03-09,-5123000,46.75
1447,2022-03-09,-1064000,39.15
1446,2022-03-09,282000,84.76
1445,2022-03-09,-193000,12.50
1444,2022-03-09,2286000,61.41
1443,2022-03-09,-30000,33.51
1442,2022-03-09,-1454000,23.23
1441,2022-03-09,-161000,31.42
1440,2022-03-09,1846000,51.81
1439,2022-03-09,88000,83.42
1438,2022-03-09,-59000,40.13
1437,2022-03-09,-2007000,19.07
1436,2022-03-09,-168000,20.16
1435,2022-03-09,-6550000,6.22
1434,2022-03-09,-28780000,23.17
1432,2022-03-09,207000,69.09
1423,2022-03-09,237000,71.54
1419,2022-03-09,-588000,6.28
1417,2022-03-09,-66000,45.18
1416,2022-03-09,836000,82.92
1414,2022-03-09,1291000,75.13
1413,2022-03-09,-289000,6.28
1409,2022-03-09,5118000,54.97
1402,2022-03-09,-39343000,36.45
1449,2022-03-09,-64000,22.39
1451,2022-03-09,-118000,38.44
1452,2022-03-09,-598000,44.42
1453,2022-03-09,66000,72.32
1513,2022-03-09,-17000,49.98
1512,2022-03-09,-67000,42.37
1507,2022-03-09,-12383000,1.52
1506,2022-03-09,4135000,69.05
1504,2022-03-09,4619000,56.31
1503,2022-03-09,919000,65.55
1477,2022-03-09,10493000,54.95
1476,2022-03-09,-58954000,44.24
1475,2022-03-09,2000,50.15
1474,2022-03-09,-1060000,37.97
1471,2022-03-09,-187000,40.53
1342,2022-03-09,-246000,38.96
1470,2022-03-09,-39000,24.84
1467,2022-03-09,-3533000,33.82
1466,2022-03-09,-853000,26.07
1465,2022-03-09,319000,86.17
1464,2022-03-09,-1463000,40.24
1463,2022-03-09,311000,77.04
1460,2022-03-09,-1504000,39.74
1459,2022-03-09,-121000,42.80
1457,2022-03-09,-729000,39.64
1456,2022-03-09,210000,58.82
1455,2022-03-09,-17402000,32.71
1454,2022-03-09,-664000,19.73
1468,2022-03-09,46000,64.70
1514,2022-03-09,3618000,54.28
1340,2022-03-09,-266000,37.12
1338,2022-03-09,-12241000,16.51
1234,2022-03-09,-629000,31.27
1233,2022-03-09,200000,80.00
1232,2022-03-09,-3560000,29.15
1231,2022-03-09,4775000,57.92
1229,2022-03-09,-2575000,48.95
1227,2022-03-09,30572000,59.08
1225,2022-03-09,115000,51.97
1220,2022-03-09,-212000,45.14
1219,2022-03-09,1492000,57.74
1218,2022-03-09,-1242000,36.52
1217,2022-03-09,-1757000,35.10
1216,2022-03-09,87238000,57.40
1215,2022-03-09,-2831000,45.82
1210,2022-03-09,-804000,49.32
1201,2022-03-09,845000,55.57
1110,2022-03-09,-201000,47.03
1109,2022-03-09,-174000,45.86
1108,2022-03-09,367000,60.75
1104,2022-03-09,531000,55.55
1103,2022-03-09,563000,53.29
1102,2022-03-09,59372000,60.82
1101,2022-03-09,12215000,52.76
4163,2022-03-09,-82000,45.49
1235,2022-03-09,3957000,95.05
1236,2022-03-09,35000,50.59
1256,2022-03-09,-1722000,45.88
1259,2022-03-09,137000,75.02
1337,2022-03-09,-25000,47.68
1336,2022-03-09,-170000,32.02
1326,2022-03-09,-13369000,46.93
1325,2022-03-09,2208000,61.05
1324,2022-03-09,-55000,39.17
1323,2022-03-09,508000,61.00
1321,2022-03-09,-2001000,18.13
1319,2022-03-09,-828000,48.79
1316,2022-03-09,-10561000,40.33
1315,2022-03-09,-2139000,17.50
1314,2022-03-09,-23658000,40.11
1339,2022-03-09,-168000,27.37
1313,2022-03-09,18878000,52.37
1310,2022-03-09,-3586000,31.47
1309,2022-03-09,1856000,53.86
1308,2022-03-09,-45932000,39.16
1307,2022-03-09,-1364000,17.32
1305,2022-03-09,-6937000,40.85
1304,2022-03-09,-68909000,30.85
1303,2022-03-09,-75426000,43.71
1301,2022-03-09,261641000,69.87
1271,2022-03-09,421000,60.14
1268,2022-03-09,808000,73.41
1260,2022-03-09,158000,70.65
1312,2022-03-09,-90705000,36.88
1515,2022-03-09,-8564000,33.97
1516,2022-03-09,-737000,40.84
1517,2022-03-09,-1584000,39.40
1742,2022-03-09,-63000,48.00
1737,2022-03-09,-2516000,24.50
1736,2022-03-09,-1622000,35.02
1735,2022-03-09,-53000,33.21
1734,2022-03-09,-4435000,35.09
1733,2022-03-09,-1291000,24.79
1732,2022-03-09,-2433000,44.47
1731,2022-03-09,-429000,40.02
1727,2022-03-09,5464000,68.32
1726,2022-03-09,879000,71.44
1725,2022-03-09,4217000,69.31
1723,2022-03-09,12322000,56.48
1722,2022-03-09,134712000,63.63
1721,2022-03-09,29221000,65.56
1720,2022-03-09,-296000,45.70
1718,2022-03-09,2735000,54.01
1717,2022-03-09,-9388000,40.43
1714,2022-03-09,-1757000,45.97
1713,2022-03-09,0,50.19
1712,2022-03-09,4762000,57.50
1711,2022-03-09,-4821000,45.40
1710,2022-03-09,-10136000,33.59
1709,2022-03-09,-655000,49.71
1752,2022-03-09,-110000,40.15
1760,2022-03-09,-9861000,47.41
1762,2022-03-09,4492000,61.81
1773,2022-03-09,-14983000,41.96
1906,2022-03-09,193000,63.22
1905,2022-03-09,1409000,52.61
1904,2022-03-09,-1760000,47.13
1903,2022-03-09,1922000,71.40
1817,2022-03-09,-354000,8.42
1815,2022-03-09,529000,52.18
1813,2022-03-09,208000,92.31
1810,2022-03-09,35669000,95.72
1809,2022-03-09,-26000,49.85
1808,2022-03-09,-2256000,34.38
1806,2022-03-09,-677000,39.81
1708,2022-03-09,-28269000,47.77
1805,2022-03-09,79000,74.84
1799,2022-03-09,-25000,44.13
1795,2022-03-09,-9674000,49.20
1789,2022-03-09,-1777000,39.30
1788,2022-03-09,-868000,25.08
1786,2022-03-09,-1027000,17.94
1785,2022-03-09,-7306000,47.93
1784,2022-03-09,-611000,28.31
1783,2022-03-09,564000,67.50
1781,2022-03-09,-193000,28.18
1777,2022-03-09,-198000,19.96
1776,2022-03-09,-300000,5.97
1802,2022-03-09,-51654000,39.40
1707,2022-03-09,6716000,57.18
1702,2022-03-09,-5422000,33.49
1701,2022-03-09,-693000,35.58
1569,2022-03-09,-769000,14.55
1568,2022-03-09,-407000,11.53
1565,2022-03-09,-7493000,20.06
1563,2022-03-09,1805000,61.17
1560,2022-03-09,-53296000,42.60
1558,2022-03-09,426000,57.20
1540,2022-03-09,-278000,8.71
1539,2022-03-09,779000,66.69
1537,2022-03-09,-8213000,26.62
1536,2022-03-09,-8326000,37.28
1535,2022-03-09,-1602000,17.19
1570,2022-03-09,-51000,47.39
1533,2022-03-09,-1227000,44.50
1531,2022-03-09,-207000,31.63
1530,2022-03-09,-154000,14.42
1529,2022-03-09,493000,50.30
1528,2022-03-09,66780000,83.44
1527,2022-03-09,-405000,41.93
1526,2022-03-09,-536000,43.23
1525,2022-03-09,-535000,26.40
1524,2022-03-09,-2787000,25.82
1522,2022-03-09,-499000,43.91
1521,2022-03-09,-1098000,8.82
1519,2022-03-09,-1969000,40.74
1532,2022-03-09,-670000,44.90
2002,2022-03-09,-368617000,39.78
1580,2022-03-09,321000,52.36
1583,2022-03-09,-54000,33.49
1626,2022-03-09,-291000,17.47
1618,2022-03-09,-563000,29.50
1617,2022-03-09,-268000,5.92
1616,2022-03-09,-1058000,29.54
1615,2022-03-09,-92000,48.40
1614,2022-03-09,880000,70.67
1612,2022-03-09,2676000,53.76
1611,2022-03-09,-4451000,42.96
1609,2022-03-09,25812000,56.99
1608,2022-03-09,-7800000,32.79
1605,2022-03-09,-37615000,47.30
1582,2022-03-09,70000,50.65
1604,2022-03-09,-5360000,32.57
1599,2022-03-09,778000,59.21
1598,2022-03-09,-3780000,15.34
1597,2022-03-09,454000,50.48
1595,2022-03-09,-436000,13.38
1593,2022-03-09,452000,66.74
1590,2022-03-09,-900000,49.55
1589,2022-03-09,-822000,43.97
1587,2022-03-09,-319000,29.12
1586,2022-03-09,1179000,76.44
1585,2022-03-09,451000,79.43
1584,2022-03-09,148000,53.27
1603,2022-03-09,2359000,62.75
2542,2022-03-09,67946000,64.26
1907,2022-03-09,-15373000,29.28
2546,2022-03-09,513000,56.62
3501,2022-03-09,-881000,30.63
3499,2022-03-09,661000,54.41
3494,2022-03-09,0,50.02
3492,2022-03-09,-681000,8.90
3491,2022-03-09,28439000,54.31
3490,2022-03-09,-295000,45.23
3489,2022-03-09,-133000,21.88
3485,2022-03-09,140000,75.08
3484,2022-03-09,4598000,55.47
3483,2022-03-09,-2980000,43.21
3481,2022-03-09,-161896000,44.42
3479,2022-03-09,160000,57.92
3466,2022-03-09,12000,50.40
3465,2022-03-09,-1447000,26.19
3455,2022-03-09,-50802000,30.16
3454,2022-03-09,1821000,67.83
3450,2022-03-09,-427000,46.12
3447,2022-03-09,659000,91.37
3444,2022-03-09,-48000,48.29
3443,2022-03-09,24954000,53.60
3441,2022-03-09,255000,64.31
3438,2022-03-09,-1337000,25.75
3437,2022-03-09,-783000,45.69
3504,2022-03-09,-1560000,47.06
3508,2022-03-09,-23001000,38.39
3511,2022-03-09,650000,64.17
3512,2022-03-09,718000,89.31
3551,2022-03-09,278000,53.71
3550,2022-03-09,17000,50.93
3548,2022-03-09,858000,51.74
3546,2022-03-09,2130000,56.66
3545,2022-03-09,-1704000,49.72
3543,2022-03-09,-66000,36.36
3541,2022-03-09,-1404000,34.32
3540,2022-03-09,631000,73.02
3537,2022-03-09,-2021000,40.20
3536,2022-03-09,52000,91.47
3535,2022-03-09,-5793000,32.61
3434,2022-03-09,11537000,68.19
3533,2022-03-09,-106722000,40.37
3530,2022-03-09,2038000,54.74
3529,2022-03-09,76750000,54.67
3528,2022-03-09,-455000,32.17
3527,2022-03-09,-9477000,33.69
3526,2022-03-09,24940000,57.41
3522,2022-03-09,-26000,48.91
3521,2022-03-09,71000,64.90
3520,2022-03-09,62000,54.58
3518,2022-03-09,545000,66.74
3516,2022-03-09,-206000,40.65
3515,2022-03-09,-15591000,45.02
3532,2022-03-09,63496000,56.12
3552,2022-03-09,-9879000,39.71
3432,2022-03-09,-82000,35.13
3419,2022-03-09,-327000,47.80
3317,2022-03-09,-253000,48.46
3313,2022-03-09,374000,62.60
3312,2022-03-09,242000,51.60
3311,2022-03-09,0,50.05
3310,2022-03-09,727000,80.23
3308,2022-03-09,75000,57.73
3306,2022-03-09,431000,61.81
3305,2022-03-09,14626000,54.66
3303,2022-03-09,81000,52.11
3297,2022-03-09,350000,89.43
3296,2022-03-09,777000,94.47
3294,2022-03-09,1042000,57.28
3293,2022-03-09,-7922000,41.06
3290,2022-03-09,1008000,60.03
3289,2022-03-09,-40000,48.84
3288,2022-03-09,0,51.10
3287,2022-03-09,434000,59.17
3285,2022-03-09,-42000,25.28
3284,2022-03-09,121000,90.92
3276,2022-03-09,753000,94.25
3272,2022-03-09,-371000,27.13
3268,2022-03-09,-531000,7.56
3265,2022-03-09,6313000,78.38
3321,2022-03-09,-386000,39.65
3322,2022-03-09,-1910000,48.68
3323,2022-03-09,-1101000,32.99
3324,2022-03-09,-127746000,43.82
3416,2022-03-09,1539000,77.83
3413,2022-03-09,-26604000,37.91
3406,2022-03-09,-36980000,43.34
3402,2022-03-09,394000,51.65
3390,2022-03-09,620000,64.97
3388,2022-03-09,-6074000,8.15
3383,2022-03-09,-1192000,34.55
3380,2022-03-09,-8690000,42.85
3379,2022-03-09,-46000,16.85
3376,2022-03-09,-2191000,47.29
3374,2022-03-09,-2664000,47.94
3430,2022-03-09,-617000,25.27
3373,2022-03-09,431000,70.78
3363,2022-03-09,-906000,43.46
3362,2022-03-09,-154000,49.44
3360,2022-03-09,4062000,75.34
3357,2022-03-09,-2111000,37.66
3356,2022-03-09,-2022000,21.12
3354,2022-03-09,21804000,77.27
3349,2022-03-09,193000,83.40
3346,2022-03-09,-3399000,30.73
3339,2022-03-09,-395000,42.68
3338,2022-03-09,614000,50.85
3325,2022-03-09,-852000,17.51
3372,2022-03-09,193000,51.75
3557,2022-03-09,-712000,22.25
3558,2022-03-09,-4468000,42.06
3563,2022-03-09,-1657000,45.41
4109,2022-03-09,218000,79.43
4108,2022-03-09,43000,50.85
4107,2022-03-09,1838000,61.33
4106,2022-03-09,408000,59.29
4105,2022-03-09,735000,52.59
4104,2022-03-09,656000,55.71
4102,2022-03-09,81000,53.85
3714,2022-03-09,86696000,54.78
3713,2022-03-09,724000,91.84
3712,2022-03-09,839000,56.08
3711,2022-03-09,-282730000,34.63
3710,2022-03-09,1745000,50.84
3709,2022-03-09,164000,66.63
3708,2022-03-09,-2677000,40.42
3707,2022-03-09,-41753000,47.22
3706,2022-03-09,-12643000,45.20
3705,2022-03-09,88000,51.20
3704,2022-03-09,-5663000,40.40
3703,2022-03-09,47000,50.10
3702,2022-03-09,-31360000,37.84
3701,2022-03-09,-7964000,39.00
3694,2022-03-09,-1376000,31.56
3693,2022-03-09,105000,55.33
4111,2022-03-09,509000,84.42
4113,2022-03-09,227000,56.62
4114,2022-03-09,-3789000,23.51
4116,2022-03-09,-799000,3.89
4161,2022-03-09,-607000,14.79
2545,2022-03-09,-5297000,27.31
4157,2022-03-09,-5098000,32.60
4155,2022-03-09,-66000,48.47
4151,2022-03-09,155000,77.44
4150,2022-03-09,-1389000,26.99
4148,2022-03-09,1227000,56.23
4147,2022-03-09,112000,50.37
4142,2022-03-09,-18884000,24.50
4139,2022-03-09,1200000,71.39
4138,2022-03-09,0,50.05
3691,2022-03-09,31349000,61.57
4137,2022-03-09,-1605000,39.63
4132,2022-03-09,-2911000,44.60
4130,2022-03-09,-1078000,24.82
4129,2022-03-09,261000,76.55
4128,2022-03-09,21746000,68.55
4127,2022-03-09,272000,70.47
4126,2022-03-09,-784000,28.10
4123,2022-03-09,3401000,55.57
4121,2022-03-09,-559000,26.27
4120,2022-03-09,70000,60.00
4119,2022-03-09,1956000,59.73
4117,2022-03-09,498000,59.17
4133,2022-03-09,-2343000,28.49
3689,2022-03-09,-13584000,41.51
3687,2022-03-09,79153000,61.04
3686,2022-03-09,27853000,63.21
3622,2022-03-09,-1756000,9.55
3617,2022-03-09,-754000,32.31
3615,2022-03-09,8000,50.11
3611,2022-03-09,-4895000,20.99
3609,2022-03-09,57000,52.19
3607,2022-03-09,802000,61.16
3605,2022-03-09,-997000,49.06
3597,2022-03-09,114000,58.32
3596,2022-03-09,27841000,59.50
3594,2022-03-09,2092000,58.53
3593,2022-03-09,31000,53.11
3623,2022-03-09,-452000,48.00
3592,2022-03-09,-67114000,33.09
3588,2022-03-09,-29371000,34.31
3587,2022-03-09,-2636000,39.14
3585,2022-03-09,-126000,44.93
3583,2022-03-09,-5877000,42.96
3581,2022-03-09,27000,54.14
3580,2022-03-09,912000,55.95
3577,2022-03-09,149000,54.87
3576,2022-03-09,230061000,62.48
3570,2022-03-09,-78000,44.66
3567,2022-03-09,105000,58.89
3564,2022-03-09,-24000,40.23
3591,2022-03-09,-1721000,15.59
3264,2022-03-09,2991000,53.18
3624,2022-03-09,17375000,54.23
3627,2022-03-09,-576000,14.22
3685,2022-03-09,237000,78.60
3684,2022-03-09,-168000,33.41
3682,2022-03-09,-461000,49.11
3680,2022-03-09,-17177000,39.17
3679,2022-03-09,-351000,25.17
3678,2022-03-09,877000,72.75
3675,2022-03-09,10947000,50.83
3673,2022-03-09,-5471000,41.30
3672,2022-03-09,1964000,80.33
3669,2022-03-09,-1049000,30.98
3666,2022-03-09,112000,54.57
3625,2022-03-09,-215000,46.65
3665,2022-03-09,162453000,64.80
3663,2022-03-09,-2161000,36.48
3661,2022-03-09,-634858000,37.88
3653,2022-03-09,-61506000,42.20
3652,2022-03-09,-20000,48.92
3646,2022-03-09,216000,60.23
3645,2022-03-09,180000,50.47
3642,2022-03-09,32000,83.17
3633,2022-03-09,-165000,33.58
3631,2022-03-09,225000,72.97
3630,2022-03-09,-986000,42.13
3628,2022-03-09,7257000,55.00
3664,2022-03-09,-120000,5.96
3260,2022-03-09,49559000,57.51
3556,2022-03-09,-5277000,43.91
3257,2022-03-09,6825000,53.57
2887,2022-03-09,13691000,51.39
2886,2022-03-09,-171423000,33.23
2885,2022-03-09,-146306000,34.57
2884,2022-03-09,-311007000,24.74
2883,2022-03-09,-102015000,44.75
2882,2022-03-09,-340350000,32.16
2881,2022-03-09,-25448000,49.09
2880,2022-03-09,-137127000,27.33
2867,2022-03-09,-8566000,43.48
2855,2022-03-09,9557000,60.31
2852,2022-03-09,-170000,43.70
2851,2022-03-09,956000,53.91
2850,2022-03-09,-323000,46.79
2849,2022-03-09,-681000,35.18
2845,2022-03-09,8198000,56.36
2841,2022-03-09,6442000,80.06
2838,2022-03-09,-4504000,46.75
2836,2022-03-09,-4191000,39.02
2834,2022-03-09,-133093000,37.34
2832,2022-03-09,-139000,46.11
2820,2022-03-09,-2744000,37.08
2816,2022-03-09,363000,67.98
2812,2022-03-09,-32623000,37.00
2888,2022-03-09,-145404000,41.93
2889,2022-03-09,-31192000,41.75
2890,2022-03-09,-189953000,25.08
2891,2022-03-09,-454869000,32.11
3005,2022-03-09,-12453000,39.80
3004,2022-03-09,-1011000,35.58
3003,2022-03-09,317000,50.57
3002,2022-03-09,229000,79.47
2945,2022-03-09,61000,53.95
2941,2022-03-09,-307000,20.06
2937,2022-03-09,81000,51.90
2929,2022-03-09,-149000,39.05
2926,2022-03-09,-974000,41.18
2924,2022-03-09,180000,79.85
2923,2022-03-09,261000,59.03
2801,2022-03-09,-1173000,49.37
2916,2022-03-09,-135000,25.04
2913,2022-03-09,-14869000,27.18
2912,2022-03-09,-55677000,42.72
2911,2022-03-09,-138000,27.56
2910,2022-03-09,-29000,40.13
2908,2022-03-09,-1403000,21.91
2906,2022-03-09,-133367000,42.46
2905,2022-03-09,-36000,49.63
2904,2022-03-09,-146000,40.03
2903,2022-03-09,85000,50.78
2897,2022-03-09,-4861000,42.01
2892,2022-03-09,-106358000,36.37
2915,2022-03-09,78390000,58.95
2758,2022-03-09,1000,50.20
2756,2022-03-09,222000,58.49
2754,2022-03-09,-144000,25.32
2634,2022-03-09,-14457000,34.19
2633,2022-03-09,-9872000,42.10
2630,2022-03-09,2000,50.06
2618,2022-03-09,-259412000,47.32
2617,2022-03-09,25408000,57.90
2616,2022-03-09,1302000,66.03
2615,2022-03-09,-223507000,48.13
2614,2022-03-09,10564000,53.80
2613,2022-03-09,-1139000,47.67
2612,2022-03-09,211000,50.25
2611,2022-03-09,31426000,75.02
2636,2022-03-09,-624628000,42.85
2610,2022-03-09,260967000,52.95
2608,2022-03-09,-6730000,32.50
2607,2022-03-09,1271743000,66.37
2606,2022-03-09,-10558000,48.86
2605,2022-03-09,36083000,58.79
2603,2022-03-09,7344831000,59.53
2601,2022-03-09,13546000,61.04
2597,2022-03-09,566000,52.07
2596,2022-03-09,-518000,14.76
3259,2022-03-09,-436000,31.32
2548,2022-03-09,-6951000,32.77
2547,2022-03-09,-1273000,35.71
2609,2022-03-09,1624982000,54.76
3006,2022-03-09,188713000,52.92
2637,2022-03-09,285476000,70.35
2642,2022-03-09,-3218000,42.81
2753,2022-03-09,-2389000,36.93
2748,2022-03-09,-484000,32.32
2745,2022-03-09,-2664000,34.16
2743,2022-03-09,-979000,46.34
2741,2022-03-09,344000,67.01
2739,2022-03-09,-68000,28.70
2736,2022-03-09,-386000,23.99
2734,2022-03-09,-1846000,35.86
2733,2022-03-09,216000,93.38
2732,2022-03-09,2328000,61.01
2731,2022-03-09,-2651000,47.42
2641,2022-03-09,55467000,65.91
2727,2022-03-09,-7774000,47.12
2723,2022-03-09,-6433000,45.04
2722,2022-03-09,-278000,15.40
2719,2022-03-09,-27000,44.70
2707,2022-03-09,12974000,55.33
2706,2022-03-09,-320000,40.56
