股票代號,日期,資金流向,MFI(%)
1417,2022-01-17,2546000,85.03
1416,2022-01-17,1242000,60.28
1414,2022-01-17,-33000,49.06
1454,2022-01-17,677000,65.89
1455,2022-01-17,2891000,57.62
1456,2022-01-17,208000,91.77
1457,2022-01-17,3675000,79.44
1519,2022-01-17,-18198000,37.91
1517,2022-01-17,4880000,59.15
1516,2022-01-17,-273000,22.79
1515,2022-01-17,-294000,49.63
1514,2022-01-17,-15000,49.84
1513,2022-01-17,-1451000,47.70
1512,2022-01-17,-306000,23.41
1506,2022-01-17,-890000,22.73
1504,2022-01-17,-15645000,32.01
1503,2022-01-17,270000,54.17
1477,2022-01-17,17395000,61.45
1413,2022-01-17,-10000,48.98
1476,2022-01-17,8676000,51.90
1474,2022-01-17,-629000,44.52
1473,2022-01-17,-17000,48.70
1471,2022-01-17,-167000,42.42
1470,2022-01-17,-69000,16.71
1468,2022-01-17,61000,60.20
1467,2022-01-17,-336000,47.58
1466,2022-01-17,-578000,22.88
1464,2022-01-17,1723000,55.80
1463,2022-01-17,-663000,30.23
1460,2022-01-17,-3760000,26.65
1459,2022-01-17,-447000,32.89
1475,2022-01-17,700000,71.31
1521,2022-01-17,-319000,39.48
1409,2022-01-17,-13069000,30.61
1343,2022-01-17,75000,71.67
1236,2022-01-17,211000,52.99
1234,2022-01-17,1943000,88.73
1232,2022-01-17,5148000,64.70
1231,2022-01-17,-560000,48.49
1229,2022-01-17,25114000,66.13
1227,2022-01-17,-2684000,44.15
1225,2022-01-17,666000,56.00
1220,2022-01-17,-172000,46.52
1219,2022-01-17,-5090000,22.64
1218,2022-01-17,-1700000,33.51
1217,2022-01-17,-8109000,34.87
1216,2022-01-17,-90000,49.98
1215,2022-01-17,2090000,52.52
1210,2022-01-17,-19200000,33.49
1203,2022-01-17,-261000,32.00
1201,2022-01-17,3386000,75.35
1110,2022-01-17,334000,52.70
1109,2022-01-17,-914000,36.69
1108,2022-01-17,288000,58.98
4172,2022-01-17,-219000,47.37
1103,2022-01-17,-5086000,19.00
1102,2022-01-17,36367000,68.33
1101,2022-01-17,-45889000,43.80
1260,2022-01-17,46000,62.61
1271,2022-01-17,-120000,45.12
1293,2022-01-17,119000,80.11
1301,2022-01-17,-145346000,32.63
1342,2022-01-17,-1862000,12.95
1341,2022-01-17,-135000,25.00
1340,2022-01-17,102000,71.55
1339,2022-01-17,136000,55.31
1338,2022-01-17,2705000,65.29
1337,2022-01-17,288000,58.81
1326,2022-01-17,-20919000,41.76
1325,2022-01-17,-28126000,46.28
1324,2022-01-17,-67000,35.00
1323,2022-01-17,-1809000,23.55
1321,2022-01-17,-1083000,7.91
1402,2022-01-17,9217000,59.24
1319,2022-01-17,4266000,59.47
1315,2022-01-17,-2731000,5.56
1314,2022-01-17,37581000,63.15
1313,2022-01-17,-4216000,39.86
1312,2022-01-17,-22461000,33.70
1310,2022-01-17,-2178000,39.02
1309,2022-01-17,-5686000,32.16
1308,2022-01-17,-60175000,28.57
1307,2022-01-17,-449000,17.66
1305,2022-01-17,3584000,55.25
1304,2022-01-17,2122000,51.12
1303,2022-01-17,13491000,53.07
1316,2022-01-17,183841000,67.39
2539,2022-01-17,1995000,58.18
1522,2022-01-17,-1198000,21.13
1525,2022-01-17,-411000,29.45
1777,2022-01-17,655000,65.61
1776,2022-01-17,-41000,42.85
1773,2022-01-17,-12574000,44.83
1762,2022-01-17,1251000,61.78
1760,2022-01-17,-10026000,46.09
1752,2022-01-17,669000,53.07
1742,2022-01-17,-325000,9.67
1737,2022-01-17,-462000,44.42
1736,2022-01-17,2005000,63.03
1734,2022-01-17,-2797000,33.03
1733,2022-01-17,-2698000,46.18
1732,2022-01-17,-76235000,47.63
1731,2022-01-17,-212000,39.26
1730,2022-01-17,192000,55.20
1727,2022-01-17,11547000,54.00
1726,2022-01-17,-1101000,10.55
1725,2022-01-17,-23000,48.67
1723,2022-01-17,-8586000,23.10
1722,2022-01-17,-28796000,37.14
1721,2022-01-17,-7982000,47.58
1720,2022-01-17,-471000,47.82
1718,2022-01-17,2777000,52.15
1717,2022-01-17,-15129000,33.85
1781,2022-01-17,-89000,47.36
1783,2022-01-17,2388000,66.25
1784,2022-01-17,636000,70.75
1785,2022-01-17,-13872000,38.25
2009,2022-01-17,-41706000,35.81
2008,2022-01-17,-1252000,11.67
2007,2022-01-17,-6562000,38.84
2006,2022-01-17,65152000,63.12
2002,2022-01-17,97728000,60.36
1909,2022-01-17,-37669000,33.26
1907,2022-01-17,-16680000,25.76
1906,2022-01-17,-1446000,22.15
1905,2022-01-17,-5377000,43.50
1904,2022-01-17,5563000,56.38
1903,2022-01-17,207000,53.75
1714,2022-01-17,-9828000,32.78
1817,2022-01-17,0,50.02
1813,2022-01-17,-54000,20.11
1810,2022-01-17,-7006000,31.80
1809,2022-01-17,2524000,74.32
1808,2022-01-17,-1701000,40.98
1806,2022-01-17,2311000,70.78
1805,2022-01-17,-110000,29.95
1802,2022-01-17,-18585000,42.35
1799,2022-01-17,15000,66.67
1795,2022-01-17,10469000,58.45
1789,2022-01-17,-911000,40.30
1786,2022-01-17,194000,66.64
1815,2022-01-17,5376000,66.49
1524,2022-01-17,-246000,37.61
1712,2022-01-17,-3805000,33.66
1710,2022-01-17,-2515000,45.76
1584,2022-01-17,-150000,37.25
1582,2022-01-17,-4068000,24.83
1580,2022-01-17,1495000,68.62
1570,2022-01-17,1274000,69.54
1569,2022-01-17,371000,78.59
1568,2022-01-17,-344000,10.01
1565,2022-01-17,7053000,69.35
1563,2022-01-17,2038000,57.48
1560,2022-01-17,12840000,51.08
1558,2022-01-17,581000,57.22
1540,2022-01-17,-223000,5.91
1539,2022-01-17,644000,79.99
1538,2022-01-17,0,50.03
1537,2022-01-17,-408000,47.86
1536,2022-01-17,16361000,63.27
1535,2022-01-17,-200000,14.34
1533,2022-01-17,21874000,58.97
1532,2022-01-17,-2261000,40.17
1531,2022-01-17,63000,59.14
1529,2022-01-17,-7998000,46.38
1528,2022-01-17,59000,51.08
1527,2022-01-17,-2113000,33.36
1526,2022-01-17,2679000,63.17
1585,2022-01-17,-707000,41.46
1586,2022-01-17,1949000,77.31
1587,2022-01-17,-123000,45.89
1589,2022-01-17,-5486000,21.85
1709,2022-01-17,-5987000,37.86
1708,2022-01-17,-37660000,42.30
1707,2022-01-17,4148000,59.18
1702,2022-01-17,-4443000,38.96
1701,2022-01-17,-850000,37.42
1626,2022-01-17,-249000,32.53
1618,2022-01-17,-150000,43.88
1617,2022-01-17,-124000,34.81
1616,2022-01-17,-762000,39.48
1615,2022-01-17,-412000,21.77
1614,2022-01-17,-70000,42.84
1711,2022-01-17,8039000,55.38
1612,2022-01-17,744000,52.58
1609,2022-01-17,-6230000,36.98
1608,2022-01-17,-5542000,31.80
1605,2022-01-17,1353000,51.09
1604,2022-01-17,-745000,46.12
1603,2022-01-17,5455000,85.77
1599,2022-01-17,-4931000,43.94
1598,2022-01-17,2608000,57.62
1597,2022-01-17,-1312000,32.74
1595,2022-01-17,-44000,45.58
1593,2022-01-17,-799000,30.78
1590,2022-01-17,21660000,53.66
1611,2022-01-17,22946000,69.41
2540,2022-01-17,-210000,33.54
1104,2022-01-17,-1157000,38.20
2543,2022-01-17,-194000,18.99
3521,2022-01-17,28000,55.69
3520,2022-01-17,-164000,46.77
3518,2022-01-17,-177000,42.64
3516,2022-01-17,-116000,26.83
3515,2022-01-17,-18363000,42.36
3512,2022-01-17,-64000,37.62
3511,2022-01-17,435000,55.80
3508,2022-01-17,11914000,51.05
3504,2022-01-17,-22119000,43.36
3501,2022-01-17,-286000,43.18
3499,2022-01-17,1888000,55.75
3498,2022-01-17,-665000,30.99
3494,2022-01-17,-30000,31.45
3492,2022-01-17,-107000,37.88
3491,2022-01-17,25939000,52.80
3490,2022-01-17,391000,53.55
3489,2022-01-17,207000,77.89
3484,2022-01-17,-12262000,38.41
3483,2022-01-17,6839000,56.35
3481,2022-01-17,-179851000,39.75
3479,2022-01-17,-1387000,14.31
3466,2022-01-17,-674000,44.10
3465,2022-01-17,603000,80.04
3522,2022-01-17,-181000,33.42
3455,2022-01-17,-34742000,46.45
3523,2022-01-17,-21000,33.31
3527,2022-01-17,24089000,61.72
3570,2022-01-17,249000,80.05
3567,2022-01-17,-359000,41.08
3564,2022-01-17,-226000,25.05
3563,2022-01-17,-8044000,46.06
3558,2022-01-17,4388000,52.25
3557,2022-01-17,78000,57.29
3556,2022-01-17,-5533000,29.68
3552,2022-01-17,3978000,52.67
3551,2022-01-17,7527000,59.67
3550,2022-01-17,936000,80.98
3548,2022-01-17,2338000,64.03
3546,2022-01-17,-10503000,31.98
3545,2022-01-17,74049000,55.67
3543,2022-01-17,-229000,28.65
3541,2022-01-17,2113000,82.84
3540,2022-01-17,591000,70.27
3537,2022-01-17,9604000,63.00
3535,2022-01-17,76000,51.31
3533,2022-01-17,27929000,63.45
3532,2022-01-17,-36478000,47.76
3530,2022-01-17,33766000,75.88
3529,2022-01-17,-405065000,31.98
3528,2022-01-17,101000,75.04
3526,2022-01-17,-1694000,47.57
3454,2022-01-17,-300000,41.71
3450,2022-01-17,-1697000,33.07
3444,2022-01-17,1502000,61.21
3339,2022-01-17,-66000,49.21
3338,2022-01-17,-886000,47.77
3325,2022-01-17,555000,65.32
3324,2022-01-17,81447000,57.95
3323,2022-01-17,285000,53.37
3322,2022-01-17,-9721000,41.89
3321,2022-01-17,-356000,41.66
3317,2022-01-17,3445000,55.17
3313,2022-01-17,-46000,44.78
3312,2022-01-17,2712000,67.17
3311,2022-01-17,34000,52.46
3310,2022-01-17,964000,86.90
3308,2022-01-17,1336000,75.01
3306,2022-01-17,-555000,44.03
3305,2022-01-17,14420000,63.83
3303,2022-01-17,-1315000,42.93
3297,2022-01-17,162000,71.43
3296,2022-01-17,231000,54.91
3294,2022-01-17,4735000,54.65
3293,2022-01-17,11895000,57.58
3290,2022-01-17,-5171000,27.29
3289,2022-01-17,1000,50.00
3287,2022-01-17,-65000,25.18
3346,2022-01-17,759000,59.69
3354,2022-01-17,-697000,24.36
3356,2022-01-17,-85000,47.51
3357,2022-01-17,2312000,65.62
3443,2022-01-17,24103000,53.05
3441,2022-01-17,-1563000,14.01
3438,2022-01-17,-624000,40.04
3437,2022-01-17,41114000,60.57
3434,2022-01-17,-3614000,36.24
3432,2022-01-17,-771000,28.66
3430,2022-01-17,385000,67.22
3419,2022-01-17,4216000,55.71
3416,2022-01-17,-78000,47.83
3413,2022-01-17,377938000,59.75
3406,2022-01-17,-299369000,31.83
3576,2022-01-17,-11335000,34.73
3402,2022-01-17,1415000,67.20
3388,2022-01-17,-85000,48.00
3383,2022-01-17,-1356000,15.71
3380,2022-01-17,322000,50.64
3379,2022-01-17,247000,85.73
3376,2022-01-17,2698000,63.27
3374,2022-01-17,7162000,51.69
3373,2022-01-17,-6848000,27.70
3372,2022-01-17,1465000,57.83
3363,2022-01-17,1867000,68.18
3362,2022-01-17,-2646000,46.00
3360,2022-01-17,-430000,31.60
3390,2022-01-17,3015000,74.48
3577,2022-01-17,5253000,63.27
3580,2022-01-17,1180000,76.43
3581,2022-01-17,1705000,79.86
4123,2022-01-17,9421000,67.88
4121,2022-01-17,-2728000,19.32
4120,2022-01-17,-673000,32.12
4119,2022-01-17,-914000,42.09
4117,2022-01-17,1024000,59.14
4116,2022-01-17,249000,90.00
4114,2022-01-17,-3064000,29.81
4113,2022-01-17,-1317000,26.29
4109,2022-01-17,13000,53.02
4108,2022-01-17,-483000,38.34
4107,2022-01-17,-570000,35.35
4106,2022-01-17,758000,57.43
4105,2022-01-17,4767000,57.08
4104,2022-01-17,-1151000,29.21
4102,2022-01-17,98000,60.15
3714,2022-01-17,719841000,58.13
3713,2022-01-17,890000,90.04
3712,2022-01-17,-751000,46.05
3711,2022-01-17,257970000,59.01
3709,2022-01-17,-378000,7.79
3708,2022-01-17,-11683000,19.03
3707,2022-01-17,130040000,58.28
3705,2022-01-17,-940000,39.83
4126,2022-01-17,529000,58.59
4127,2022-01-17,-290000,30.23
4128,2022-01-17,6500000,56.78
4129,2022-01-17,62000,60.06
2542,2022-01-17,-7447000,47.80
4169,2022-01-17,-524000,22.34
4168,2022-01-17,6433000,59.53
4166,2022-01-17,99000,69.92
4164,2022-01-17,1268000,62.21
4163,2022-01-17,2000,50.10
4162,2022-01-17,410000,52.65
4161,2022-01-17,134000,77.90
4160,2022-01-17,-24000,46.81
4157,2022-01-17,-650000,44.02
4155,2022-01-17,182000,59.12
3704,2022-01-17,25001000,65.92
4154,2022-01-17,-88000,24.92
4151,2022-01-17,288000,76.42
4150,2022-01-17,-791000,33.22
4148,2022-01-17,0,50.00
4147,2022-01-17,-2818000,35.52
4142,2022-01-17,-2715000,45.78
4141,2022-01-17,-38202000,27.49
4137,2022-01-17,-4648000,27.14
4133,2022-01-17,-23327000,47.91
4132,2022-01-17,-60486000,37.49
4131,2022-01-17,63000,74.81
4130,2022-01-17,-549000,31.18
4153,2022-01-17,228000,84.59
3284,2022-01-17,-50000,36.02
3703,2022-01-17,-248000,49.22
3701,2022-01-17,80401000,61.70
3630,2022-01-17,889000,62.78
3628,2022-01-17,1559000,54.08
3627,2022-01-17,438000,70.55
3625,2022-01-17,-383000,44.95
3624,2022-01-17,60590000,52.76
3623,2022-01-17,40000,50.79
3622,2022-01-17,-271000,45.29
3615,2022-01-17,218000,50.81
3611,2022-01-17,17418000,98.86
3609,2022-01-17,-645000,6.82
3607,2022-01-17,-2191000,42.32
3605,2022-01-17,5683000,62.93
3597,2022-01-17,688000,73.53
3596,2022-01-17,33538000,54.18
3595,2022-01-17,977000,64.22
3594,2022-01-17,-503000,37.91
3593,2022-01-17,-118000,36.08
3592,2022-01-17,694141000,73.31
3591,2022-01-17,2095000,67.51
3588,2022-01-17,66443000,69.97
3587,2022-01-17,-9752000,40.62
3585,2022-01-17,-11000,49.71
3583,2022-01-17,142814000,54.89
3631,2022-01-17,233000,85.71
3633,2022-01-17,49000,52.12
3642,2022-01-17,-370000,14.66
3645,2022-01-17,-2609000,19.67
3694,2022-01-17,2016000,68.82
3693,2022-01-17,-1843000,33.88
3691,2022-01-17,-30359000,30.49
3689,2022-01-17,2880000,57.69
3687,2022-01-17,421423000,64.31
3686,2022-01-17,398000,57.00
3685,2022-01-17,1130000,73.04
3684,2022-01-17,-943000,24.23
3682,2022-01-17,-3208000,35.79
3680,2022-01-17,70495000,70.33
3679,2022-01-17,6000,50.26
3702,2022-01-17,12066000,54.06
3678,2022-01-17,240000,55.82
3673,2022-01-17,-3018000,43.56
3672,2022-01-17,5751000,88.47
3669,2022-01-17,-9346000,36.84
3666,2022-01-17,-4078000,25.71
3665,2022-01-17,-111221000,25.11
3664,2022-01-17,-98000,37.38
3663,2022-01-17,-1590000,35.50
3661,2022-01-17,224629000,65.66
3659,2022-01-17,-86000,35.82
3653,2022-01-17,26718000,56.34
3652,2022-01-17,187000,84.67
3675,2022-01-17,-34491000,34.67
3276,2022-01-17,921000,59.60
4167,2022-01-17,-89000,48.45
3268,2022-01-17,86000,58.25
2885,2022-01-17,-6989000,48.81
2884,2022-01-17,14390000,51.64
2883,2022-01-17,-277559000,44.69
2882,2022-01-17,-573863000,37.28
2881,2022-01-17,-466548000,38.59
2880,2022-01-17,-34812000,43.21
2867,2022-01-17,-23507000,40.65
2855,2022-01-17,-6367000,34.50
2852,2022-01-17,84000,50.23
2851,2022-01-17,-9615000,17.95
2850,2022-01-17,-2230000,24.50
2849,2022-01-17,764000,62.70
2845,2022-01-17,-29534000,25.55
2841,2022-01-17,1381000,79.80
2838,2022-01-17,-20388000,37.26
2836,2022-01-17,-33412000,29.34
2834,2022-01-17,-103786000,37.50
2832,2022-01-17,-1324000,38.58
2820,2022-01-17,364000,51.92
2816,2022-01-17,2409000,57.77
2812,2022-01-17,-77553000,26.16
2809,2022-01-17,-20991000,32.57
2801,2022-01-17,-108202000,24.14
2886,2022-01-17,-36526000,46.89
2756,2022-01-17,-3035000,39.50
2887,2022-01-17,-341409000,32.38
2889,2022-01-17,-22626000,29.32
3003,2022-01-17,3478000,56.02
3002,2022-01-17,59000,60.01
2947,2022-01-17,3000,50.62
2945,2022-01-17,-4246000,8.11
2939,2022-01-17,1045000,68.86
2936,2022-01-17,-26000,40.03
2929,2022-01-17,-235000,33.43
2923,2022-01-17,567000,95.71
2916,2022-01-17,-237000,7.81
2915,2022-01-17,6778000,51.42
2913,2022-01-17,-4656000,38.78
2912,2022-01-17,-74023000,31.90
2911,2022-01-17,-80000,41.91
2910,2022-01-17,0,50.46
2908,2022-01-17,348000,56.62
2906,2022-01-17,1735000,79.65
2905,2022-01-17,783000,55.87
2904,2022-01-17,-678000,3.45
2903,2022-01-17,1596000,53.41
2897,2022-01-17,-95231000,31.72
2892,2022-01-17,-74250000,37.33
2891,2022-01-17,116809000,55.44
2890,2022-01-17,-2553000,49.36
2888,2022-01-17,-402866000,38.35
2754,2022-01-17,0,50.05
2753,2022-01-17,-4532000,14.05
2748,2022-01-17,-568000,34.14
2630,2022-01-17,-70000,46.05
2618,2022-01-17,22440000,51.25
2617,2022-01-17,-3893000,42.40
2616,2022-01-17,659000,80.01
2615,2022-01-17,-932296000,35.19
2614,2022-01-17,-294056000,36.95
2613,2022-01-17,279000,55.97
2612,2022-01-17,2908000,62.48
2611,2022-01-17,133000,50.49
2610,2022-01-17,163580000,55.64
2609,2022-01-17,-990650000,32.68
2608,2022-01-17,-80436000,38.83
2607,2022-01-17,-44052000,27.61
2606,2022-01-17,-12230000,45.49
2605,2022-01-17,11021000,63.99
2603,2022-01-17,-1508444000,44.25
2601,2022-01-17,677000,51.23
2599,2022-01-17,0,50.00
2597,2022-01-17,-2414000,38.90
2596,2022-01-17,305000,67.61
2548,2022-01-17,-12147000,23.96
2546,2022-01-17,107000,51.32
3272,2022-01-17,-392000,8.40
2633,2022-01-17,-32885000,28.46
2634,2022-01-17,-7017000,33.16
2636,2022-01-17,-56177000,29.57
2637,2022-01-17,-12606000,44.77
2745,2022-01-17,131000,66.57
2743,2022-01-17,-64000,33.74
2741,2022-01-17,-125000,28.66
2740,2022-01-17,240000,75.26
2739,2022-01-17,1000,50.09
2736,2022-01-17,120000,83.37
2734,2022-01-17,17000,50.87
2732,2022-01-17,-352000,25.06
2731,2022-01-17,-1218000,35.39
2730,2022-01-17,142000,63.17
2729,2022-01-17,213000,59.99
3004,2022-01-17,60000,53.00
2727,2022-01-17,-1966000,47.64
2723,2022-01-17,-15039000,22.14
2719,2022-01-17,29000,77.02
2707,2022-01-17,-3021000,36.39
2706,2022-01-17,373000,57.41
2705,2022-01-17,-1541000,5.05
2704,2022-01-17,-1114000,14.06
2702,2022-01-17,49000,52.34
2701,2022-01-17,97000,57.23
2642,2022-01-17,23812000,50.63
2641,2022-01-17,-2773000,39.69
2640,2022-01-17,-234000,33.53
2726,2022-01-17,778000,71.13
3005,2022-01-17,12004000,62.95
2547,2022-01-17,3852000,67.07
3008,2022-01-17,-983830000,33.63
3176,2022-01-17,4256000,53.69
3171,2022-01-17,335000,78.73
3169,2022-01-17,-109914000,44.14
3167,2022-01-17,4794000,62.46
3164,2022-01-17,446000,75.06
3163,2022-01-17,-606000,14.22
3162,2022-01-17,-8467000,36.47
3152,2022-01-17,2617000,68.32
3150,2022-01-17,607000,65.49
3149,2022-01-17,-162000,49.10
3147,2022-01-17,50000,55.75
3141,2022-01-17,407617000,59.58
3138,2022-01-17,13736000,62.62
3135,2022-01-17,527000,65.19
3131,2022-01-17,-6262000,27.54
3130,2022-01-17,1775000,91.69
3128,2022-01-17,356000,55.40
3122,2022-01-17,9545000,68.79
3118,2022-01-17,59000,56.26
3114,2022-01-17,88000,51.77
3105,2022-01-17,-15563000,49.28
3095,2022-01-17,143000,65.13
3094,2022-01-17,11435000,60.91
3178,2022-01-17,-209000,44.87
3188,2022-01-17,-516000,10.32
3189,2022-01-17,125104000,54.46
3191,2022-01-17,-5876000,12.94
3265,2022-01-17,1474000,60.81
3006,2022-01-17,79791000,55.67
3264,2022-01-17,-9228000,46.10
3260,2022-01-17,-11587000,42.73
3257,2022-01-17,1940000,55.86
3236,2022-01-17,584000,72.34
3234,2022-01-17,2408000,79.05
3232,2022-01-17,-1473000,46.24
3231,2022-01-17,110954000,62.40
3230,2022-01-17,-935000,6.70
3229,2022-01-17,323000,69.87
3092,2022-01-17,1740000,59.63
3228,2022-01-17,205208000,64.66
3224,2022-01-17,4259000,75.47
3221,2022-01-17,4343000,64.28
3218,2022-01-17,2772000,65.65
3217,2022-01-17,16118000,57.40
3213,2022-01-17,-1192000,16.69
3211,2022-01-17,7001000,52.38
3209,2022-01-17,4000,50.04
3207,2022-01-17,541000,58.75
3206,2022-01-17,114000,61.10
3205,2022-01-17,25000,51.00
3202,2022-01-17,-403000,47.23
3227,2022-01-17,28742000,65.78
3090,2022-01-17,-1952000,42.33
2545,2022-01-17,-620000,46.21
3086,2022-01-17,-1387000,48.41
3036,2022-01-17,60053000,60.51
3035,2022-01-17,97546000,50.69
3034,2022-01-17,-16868000,49.38
3033,2022-01-17,3887000,55.26
3032,2022-01-17,-544000,35.58
3031,2022-01-17,4065000,74.89
3030,2022-01-17,-11209000,18.64
3029,2022-01-17,2328000,58.88
3010,2022-01-17,74680000,64.52
3027,2022-01-17,2848000,70.54
3026,2022-01-17,-5838000,36.41
3037,2022-01-17,-165181000,48.13
3025,2022-01-17,-105000,48.15
3023,2022-01-17,13021000,57.29
3021,2022-01-17,913000,69.44
3019,2022-01-17,-3408000,48.35
3018,2022-01-17,217000,55.64
3017,2022-01-17,292380000,71.93
3016,2022-01-17,12847000,52.20
3015,2022-01-17,-1621000,17.60
3014,2022-01-17,2357000,52.46
3011,2022-01-17,-493000,43.92
3013,2022-01-17,998000,70.71
3088,2022-01-17,784000,56.50
3024,2022-01-17,2566000,72.12
3038,2022-01-17,-1056000,26.88
3028,2022-01-17,1232000,58.13
3041,2022-01-17,17096000,54.48
3083,2022-01-17,-2333000,48.73
3081,2022-01-17,-10367000,42.96
3040,2022-01-17,38000,53.42
3078,2022-01-17,-7638000,15.09
3071,2022-01-17,941000,56.68
3066,2022-01-17,846000,66.34
3062,2022-01-17,11869000,54.58
3060,2022-01-17,3152000,63.55
3058,2022-01-17,2019000,68.99
3057,2022-01-17,-292000,34.79
3056,2022-01-17,-3552000,47.23
3055,2022-01-17,-2694000,13.72
3059,2022-01-17,100951000,63.47
3052,2022-01-17,-303000,22.72
3042,2022-01-17,-210643000,18.44
3043,2022-01-17,925000,89.64
3054,2022-01-17,-21000,44.83
3045,2022-01-17,-89006000,22.80
3046,2022-01-17,963000,59.52
3044,2022-01-17,13274000,54.45
3048,2022-01-17,-2236000,39.59
3049,2022-01-17,6535000,52.72
3050,2022-01-17,5683000,67.08
3051,2022-01-17,24206000,62.88
3047,2022-01-17,4298000,57.57
6122,2022-01-18,-663000,14.70
6112,2022-01-18,-1003000,22.95
6121,2022-01-18,-29227000,30.90
6120,2022-01-18,-7265000,39.71
6118,2022-01-18,-36983000,46.24
6117,2022-01-18,0,50.15
6116,2022-01-18,-1839000,49.43
6115,2022-01-18,-382000,35.53
6113,2022-01-18,-428000,29.32
6111,2022-01-18,-16301000,39.34
5907,2022-01-18,-170000,27.34
6108,2022-01-18,-1000,50.00
6104,2022-01-18,-316825000,45.56
6101,2022-01-18,-147000,11.57
6028,2022-01-18,49000,67.46
6026,2022-01-18,-19794000,37.37
6024,2022-01-18,-1080000,39.88
6023,2022-01-18,-1883000,12.02
6021,2022-01-18,-64000,28.69
6016,2022-01-18,-609000,47.03
6015,2022-01-18,-7326000,13.90
6005,2022-01-18,-8689000,34.21
6109,2022-01-18,-53000,41.03
6123,2022-01-18,-1441000,24.14
6154,2022-01-18,-490000,6.27
6126,2022-01-18,-11318000,30.94
6156,2022-01-18,-11003000,43.63
6155,2022-01-18,-362000,32.60
6153,2022-01-18,-4491000,35.89
6152,2022-01-18,-2441000,29.26
6151,2022-01-18,-113000,40.07
6150,2022-01-18,-21517000,34.76
6148,2022-01-18,-709000,45.51
6147,2022-01-18,22258000,51.40
6146,2022-01-18,432000,56.28
6144,2022-01-18,477000,74.58
6143,2022-01-18,-5559000,29.72
6142,2022-01-18,820000,84.53
6141,2022-01-18,150000,54.42
6140,2022-01-18,667000,80.43
6139,2022-01-18,5626000,65.79
6138,2022-01-18,-27719000,48.47
6136,2022-01-18,543000,67.08
6134,2022-01-18,-2931000,39.97
6133,2022-01-18,-328000,34.34
6130,2022-01-18,-5315000,32.32
6129,2022-01-18,-1571000,49.79
6128,2022-01-18,-281000,25.01
6127,2022-01-18,-12427000,44.32
6125,2022-01-18,-14083000,37.76
5905,2022-01-18,-1195000,20.73
5525,2022-01-18,299000,70.55
5902,2022-01-18,193000,90.01
5515,2022-01-18,-1975000,13.81
5512,2022-01-18,1000,50.03
5508,2022-01-18,-200000,46.50
5498,2022-01-18,-2365000,25.80
5493,2022-01-18,1050000,90.00
5490,2022-01-18,-988000,34.80
5489,2022-01-18,36000,67.05
5488,2022-01-18,-415000,19.29
5484,2022-01-18,114000,65.46
5483,2022-01-18,-183326000,45.30
5481,2022-01-18,200000,60.92
5478,2022-01-18,-5445000,24.58
5475,2022-01-18,-6151000,39.82
5474,2022-01-18,-939000,15.47
5471,2022-01-18,3670000,53.09
5469,2022-01-18,1475000,52.74
5468,2022-01-18,340000,80.15
5465,2022-01-18,112000,62.91
5464,2022-01-18,-286000,22.87
5460,2022-01-18,-61000,45.12
5457,2022-01-18,-8127000,38.59
5452,2022-01-18,-1108000,19.81
5450,2022-01-18,-218000,44.43
5516,2022-01-18,77000,66.97
5519,2022-01-18,1896000,62.96
5521,2022-01-18,-1293000,26.73
5522,2022-01-18,-2822000,38.17
5880,2022-01-18,-36196000,43.97
5876,2022-01-18,39524000,64.64
5871,2022-01-18,210039000,65.48
5864,2022-01-18,-906000,37.45
5863,2022-01-18,44000,67.03
5859,2022-01-18,151000,61.41
5820,2022-01-18,-3131000,22.46
5706,2022-01-18,-362000,39.59
5703,2022-01-18,0,50.29
5701,2022-01-18,-159000,22.61
5609,2022-01-18,-23570000,34.68
5904,2022-01-18,8494000,61.47
5608,2022-01-18,-9090000,46.24
5603,2022-01-18,224000,59.06
5601,2022-01-18,-208000,20.14
5547,2022-01-18,101000,75.72
5538,2022-01-18,-267000,48.76
5536,2022-01-18,-8600000,38.61
5534,2022-01-18,6967000,75.54
5533,2022-01-18,-474000,43.71
5531,2022-01-18,-16000,49.81
5530,2022-01-18,1180000,62.88
5529,2022-01-18,-133000,21.63
5523,2022-01-18,-111000,42.35
5607,2022-01-18,-10851000,25.57
6158,2022-01-18,-27128000,21.70
6189,2022-01-18,-416000,46.85
6161,2022-01-18,-1639000,26.53
6269,2022-01-18,-11679000,43.42
6266,2022-01-18,-18954000,45.02
6265,2022-01-18,1979000,57.94
6264,2022-01-18,367000,80.71
6263,2022-01-18,-646000,43.57
6261,2022-01-18,-40929000,39.70
6259,2022-01-18,583000,75.45
6257,2022-01-18,62859000,58.74
6251,2022-01-18,-6858000,38.74
6248,2022-01-18,-708000,24.99
6247,2022-01-18,-180000,20.96
6246,2022-01-18,-31000,42.02
6245,2022-01-18,-481000,45.55
6244,2022-01-18,-24120000,27.12
6243,2022-01-18,-4335000,38.27
6241,2022-01-18,361000,80.96
6239,2022-01-18,108233000,67.69
6237,2022-01-18,-11595000,42.82
6235,2022-01-18,15053000,51.14
6234,2022-01-18,-186000,37.91
6233,2022-01-18,-1146000,42.76
6231,2022-01-18,-3280000,28.59
6230,2022-01-18,-810000,22.52
6270,2022-01-18,595000,57.96
6229,2022-01-18,-1641000,35.67
6271,2022-01-18,-50602000,40.45
6274,2022-01-18,-26741000,41.63
6414,2022-01-18,-37152000,35.41
