股票代號,日期,資金流向,MFI(%)
8935,2021-12-06,-192000,42.18
9918,2021-12-06,-128000,20.00
8933,2021-12-06,2496000,66.58
9919,2021-12-06,-19334000,25.70
9924,2021-12-06,-244000,42.54
4161,2021-12-06,-841000,41.88
9958,2021-12-06,-43713000,28.49
9957,2021-12-06,492000,54.06
9955,2021-12-06,85000,60.08
9951,2021-12-06,-1342000,30.30
9949,2021-12-06,0,50.29
9946,2021-12-06,15000,51.01
9945,2021-12-06,-21693000,46.11
9944,2021-12-06,33000,50.23
9943,2021-12-06,970000,67.46
9942,2021-12-06,-943000,23.86
9941,2021-12-06,6900000,54.22
9940,2021-12-06,-64000,49.34
9939,2021-12-06,-7830000,30.01
9938,2021-12-06,-6866000,39.83
9937,2021-12-06,-193000,16.82
9935,2021-12-06,378000,80.71
9934,2021-12-06,-461000,46.76
9933,2021-12-06,-1419000,47.32
9930,2021-12-06,-132000,45.22
9929,2021-12-06,76000,90.05
9927,2021-12-06,-692000,44.12
9925,2021-12-06,-1137000,32.11
9921,2021-12-06,-7506000,46.89
8271,2021-12-06,-4346000,39.87
8932,2021-12-06,-257000,22.23
8927,2021-12-06,-6851000,21.84
8427,2021-12-06,-734000,38.64
8426,2021-12-06,-100000,12.53
8422,2021-12-06,12201000,51.92
8421,2021-12-06,210000,95.66
8420,2021-12-06,-187000,40.12
8415,2021-12-06,283000,50.81
8411,2021-12-06,18000,51.93
8409,2021-12-06,-96000,28.63
8406,2021-12-06,-132963000,30.21
8404,2021-12-06,1002000,56.79
8403,2021-12-06,-481000,35.03
8401,2021-12-06,-129000,43.00
8390,2021-12-06,-526000,36.71
8383,2021-12-06,-805000,40.58
8374,2021-12-06,-451000,5.91
8367,2021-12-06,4753000,63.84
8359,2021-12-06,1878000,69.08
8358,2021-12-06,-14216000,43.73
8354,2021-12-06,0,50.09
8341,2021-12-06,605000,54.34
8299,2021-12-06,-350376000,41.06
8289,2021-12-06,-28959000,34.49
8279,2021-12-06,-323000,20.15
8429,2021-12-06,68000,50.48
8930,2021-12-06,-415000,13.17
8431,2021-12-06,4037000,73.60
8435,2021-12-06,0,50.02
8926,2021-12-06,305000,52.78
8924,2021-12-06,321000,50.27
8916,2021-12-06,405000,70.86
8906,2021-12-06,-14000,40.59
8905,2021-12-06,21000,55.65
8499,2021-12-06,-620000,14.29
8489,2021-12-06,-63000,43.67
8482,2021-12-06,-73000,33.30
8478,2021-12-06,-1637000,44.75
8476,2021-12-06,-2664000,40.85
8473,2021-12-06,-735000,13.35
8467,2021-12-06,0,50.06
8466,2021-12-06,-674000,19.06
8464,2021-12-06,55013000,69.91
8462,2021-12-06,8000,50.15
8454,2021-12-06,-98865000,29.93
8450,2021-12-06,5679000,70.79
8446,2021-12-06,-704000,16.71
8444,2021-12-06,477000,69.94
8443,2021-12-06,348000,79.68
8438,2021-12-06,277000,78.14
8437,2021-12-06,429000,61.61
8436,2021-12-06,6841000,52.20
8432,2021-12-06,-132000,38.51
6814,2021-12-06,-116000,41.86
6813,2021-12-06,58000,63.67
6812,2021-12-06,7710000,72.18
6552,2021-12-06,-1515000,26.72
6550,2021-12-06,-3324000,43.04
6549,2021-12-06,-81000,33.66
6548,2021-12-06,3176000,55.71
6547,2021-12-06,-80041000,32.22
6546,2021-12-06,313000,50.70
6545,2021-12-06,4834000,65.69
6543,2021-12-06,-334000,10.56
6541,2021-12-06,-16451000,29.62
6539,2021-12-06,-56000,33.49
6538,2021-12-06,2777000,58.26
6535,2021-12-06,18251000,69.00
6534,2021-12-06,1178000,77.15
6533,2021-12-06,-178969000,28.51
6532,2021-12-06,7870000,58.28
6531,2021-12-06,-417791000,40.04
6530,2021-12-06,1968000,52.39
6525,2021-12-06,746000,53.63
6523,2021-12-06,7680000,68.43
6517,2021-12-06,259000,56.42
6516,2021-12-06,-274000,45.29
6515,2021-12-06,559000,50.25
6514,2021-12-06,-199000,48.33
6555,2021-12-06,-2341000,30.13
6512,2021-12-06,163000,73.68
6558,2021-12-06,165000,59.58
6561,2021-12-06,810000,58.84
6594,2021-12-06,-81000,48.61
6592,2021-12-06,10463000,71.26
6591,2021-12-06,2558000,78.85
6590,2021-12-06,0,50.04
6589,2021-12-06,165000,50.07
6586,2021-12-06,62474000,59.51
6585,2021-12-06,83000,60.17
6584,2021-12-06,176000,75.10
6583,2021-12-06,0,50.16
6582,2021-12-06,-10578000,28.84
6580,2021-12-06,97000,53.39
6579,2021-12-06,-127000,37.55
6578,2021-12-06,-742000,19.74
6576,2021-12-06,-15313000,38.46
6575,2021-12-06,642000,55.46
6573,2021-12-06,324000,53.62
6572,2021-12-06,-655000,27.28
6570,2021-12-06,-108000,43.01
6568,2021-12-06,-20023000,45.58
6566,2021-12-06,278000,91.75
6565,2021-12-06,21000,56.17
6564,2021-12-06,-74000,44.86
6562,2021-12-06,-3742000,40.85
6560,2021-12-06,256000,66.64
6595,2021-12-06,3000,50.77
6510,2021-12-06,-112345000,20.38
6508,2021-12-06,2185000,86.70
6441,2021-12-06,8145000,61.75
6438,2021-12-06,-14268000,34.81
6435,2021-12-06,-15298000,18.06
6434,2021-12-06,-89000,12.99
6432,2021-12-06,-2049000,17.09
6431,2021-12-06,-235000,21.57
6426,2021-12-06,219000,66.80
6425,2021-12-06,135000,60.07
6423,2021-12-06,56663000,62.32
6419,2021-12-06,130000,59.06
6418,2021-12-06,11672000,64.19
6417,2021-12-06,0,50.09
6416,2021-12-06,-13235000,42.87
6415,2021-12-06,-251650000,37.57
6414,2021-12-06,-60833000,35.85
6412,2021-12-06,-2815000,42.76
6411,2021-12-06,-225792000,39.49
6409,2021-12-06,-120785000,27.07
6407,2021-12-06,47000,57.24
6405,2021-12-06,-312000,28.12
6404,2021-12-06,-39000,25.00
6403,2021-12-06,221000,61.85
6294,2021-12-06,875000,73.31
6443,2021-12-06,483986000,56.63
6509,2021-12-06,-36483000,38.58
6446,2021-12-06,-36722000,47.49
6456,2021-12-06,-100666000,25.80
6506,2021-12-06,2139000,62.69
6505,2021-12-06,-36055000,30.90
6504,2021-12-06,-5133000,33.29
6499,2021-12-06,-3629000,20.33
6498,2021-12-06,1259000,80.34
6495,2021-12-06,14544000,64.49
6494,2021-12-06,-97609000,40.49
6492,2021-12-06,6495000,55.88
6491,2021-12-06,-27200000,15.31
6488,2021-12-06,-392350000,29.11
6486,2021-12-06,-363000,33.36
6485,2021-12-06,18657000,51.26
6482,2021-12-06,-281000,11.06
6477,2021-12-06,30643000,57.62
6473,2021-12-06,-44000,28.71
6472,2021-12-06,-1586000,48.01
6470,2021-12-06,522000,77.37
6469,2021-12-06,-4531000,27.72
6465,2021-12-06,1225000,54.82
6464,2021-12-06,578000,74.98
6462,2021-12-06,-7854000,21.71
6461,2021-12-06,-183000,38.56
6457,2021-12-06,-55130000,37.98
6451,2021-12-06,-6813000,33.34
6598,2021-12-06,-3669000,39.52
6603,2021-12-06,-5867000,49.10
6605,2021-12-06,5342000,55.50
6756,2021-12-06,144779000,54.95
6755,2021-12-06,645000,73.78
6754,2021-12-06,292000,68.56
6753,2021-12-06,-31000,42.99
6750,2021-12-06,-49000,43.90
6748,2021-12-06,156000,63.87
6743,2021-12-06,-1192000,45.05
6742,2021-12-06,21134000,62.39
6741,2021-12-06,-962000,49.33
6738,2021-12-06,-115000,45.98
6737,2021-12-06,-1112000,38.95
6735,2021-12-06,-2064000,32.67
6734,2021-12-06,-63000,47.91
6733,2021-12-06,-253000,45.81
6732,2021-12-06,-17385000,15.76
6730,2021-12-06,64000,75.48
6729,2021-12-06,818000,61.11
6728,2021-12-06,457000,85.87
6727,2021-12-06,1034000,71.42
6724,2021-12-06,-3561000,35.23
6720,2021-12-06,964000,59.28
6719,2021-12-06,-40209000,41.84
6716,2021-12-06,-980000,28.81
6757,2021-12-06,94000,51.46
6712,2021-12-06,-25364000,36.23
6761,2021-12-06,-7340000,35.73
6764,2021-12-06,219000,58.98
6810,2021-12-06,4757000,56.50
6808,2021-12-06,411000,60.31
6806,2021-12-06,-13244000,18.16
6805,2021-12-06,2867000,56.43
6804,2021-12-06,-123000,28.69
6803,2021-12-06,-468000,33.32
6799,2021-12-06,-42895000,25.16
6797,2021-12-06,-1476000,42.27
6796,2021-12-06,-308000,38.22
6793,2021-12-06,736000,54.66
6792,2021-12-06,1379000,51.11
6790,2021-12-06,50000,50.47
6789,2021-12-06,13861000,54.36
6788,2021-12-06,-30331000,27.20
6787,2021-12-06,1908000,65.03
6786,2021-12-06,5906000,89.98
6782,2021-12-06,-1143000,20.37
6781,2021-12-06,-80795000,36.01
6776,2021-12-06,-168000,40.05
6775,2021-12-06,-67000,42.83
6770,2021-12-06,551600000,54.91
6768,2021-12-06,518000,56.83
6767,2021-12-06,-271000,23.74
6763,2021-12-06,-6035000,14.52
6709,2021-12-06,-1182000,26.01
6708,2021-12-06,568000,54.79
6706,2021-12-06,189249000,65.96
6649,2021-12-06,-24000,43.07
6648,2021-12-06,-61000,40.19
6645,2021-12-06,-58000,44.62
6643,2021-12-06,-6363000,47.78
6642,2021-12-06,-484000,22.98
6641,2021-12-06,295000,72.74
6640,2021-12-06,-223000,33.46
6639,2021-12-06,-122000,36.20
6638,2021-12-06,-85000,33.76
6634,2021-12-06,-453000,44.41
6633,2021-12-06,-78000,39.65
6625,2021-12-06,-287000,41.12
6624,2021-12-06,-361000,40.80
6622,2021-12-06,248000,54.88
6621,2021-12-06,-273000,39.79
6620,2021-12-06,-203000,45.29
6618,2021-12-06,-103000,15.83
6615,2021-12-06,0,50.12
6613,2021-12-06,-153000,33.33
6612,2021-12-06,123000,75.29
6610,2021-12-06,-179000,44.89
6609,2021-12-06,351000,65.05
6606,2021-12-06,-330000,38.75
6650,2021-12-06,641000,91.79
6651,2021-12-06,-641000,47.72
6652,2021-12-06,-251000,18.25
6654,2021-12-06,-20496000,27.33
6705,2021-12-06,-124000,16.62
6699,2021-12-06,-109000,28.79
6698,2021-12-06,41000,55.89
6696,2021-12-06,23430000,71.41
6695,2021-12-06,-1711000,41.36
6693,2021-12-06,8385000,63.75
6691,2021-12-06,-239000,48.18
6689,2021-12-06,2183000,56.02
6684,2021-12-06,16353000,55.73
6683,2021-12-06,-17061000,17.88
6682,2021-12-06,1191000,58.75
6290,2021-12-06,-9658000,36.63
6679,2021-12-06,-31030000,29.91
6672,2021-12-06,-4802000,45.16
6670,2021-12-06,416000,52.26
6669,2021-12-06,33144000,53.75
6668,2021-12-06,-144000,48.53
6667,2021-12-06,13000,50.15
6665,2021-12-06,481000,91.76
6664,2021-12-06,0,50.15
6662,2021-12-06,-152000,14.34
6658,2021-12-06,8000,50.49
6657,2021-12-06,-887000,40.52
6655,2021-12-06,730000,80.13
6673,2021-12-06,993000,64.83
4157,2021-12-06,79000,50.25
4545,2021-12-06,0,50.27
4154,2021-12-06,-3026000,19.39
2324,2021-12-06,155995000,70.66
2323,2021-12-06,-1608000,44.34
2317,2021-12-06,-195280000,45.67
2316,2021-12-06,-1278000,29.30
2314,2021-12-06,-31021000,33.76
2313,2021-12-06,57437000,54.44
2312,2021-12-06,13250000,60.06
2308,2021-12-06,105834000,58.99
2305,2021-12-06,-826000,40.24
2303,2021-12-06,-662093000,46.00
2302,2021-12-06,-1907000,15.95
2301,2021-12-06,64943000,58.31
2255,2021-12-06,-117000,48.46
2252,2021-12-06,838000,69.55
2250,2021-12-06,-4006000,26.02
2247,2021-12-06,-3763000,12.54
2246,2021-12-06,-106000,38.87
2243,2021-12-06,590000,68.01
2241,2021-12-06,-1817000,32.65
2239,2021-12-06,-1309000,40.30
2237,2021-12-06,103000,66.83
2233,2021-12-06,-9290000,11.12
2231,2021-12-06,13890000,56.24
2327,2021-12-06,-212224000,40.80
2230,2021-12-06,-120000,20.14
2328,2021-12-06,-3193000,47.21
2330,2021-12-06,-3794181000,35.82
2363,2021-12-06,4559000,51.12
2362,2021-12-06,-2051000,39.42
2360,2021-12-06,29005000,68.88
2359,2021-12-06,-1252000,32.96
2358,2021-12-06,-4967000,28.37
2357,2021-12-06,60800000,55.88
2356,2021-12-06,-23260000,43.52
2355,2021-12-06,-49796000,37.72
2354,2021-12-06,65871000,67.08
2353,2021-12-06,15471000,50.55
2352,2021-12-06,-17614000,46.48
2351,2021-12-06,50272000,59.92
2349,2021-12-06,704000,53.71
2348,2021-12-06,5374000,75.36
2347,2021-12-06,232327000,70.17
2345,2021-12-06,-70398000,36.94
2344,2021-12-06,-218104000,41.85
2342,2021-12-06,213277000,64.88
2340,2021-12-06,162957000,54.32
2338,2021-12-06,755728000,56.93
2337,2021-12-06,-95693000,40.86
2332,2021-12-06,-2341000,43.44
2331,2021-12-06,-21205000,30.18
2329,2021-12-06,-19958000,37.30
2364,2021-12-06,20000,60.03
2228,2021-12-06,-335000,22.27
2211,2021-12-06,-4197000,29.83
2049,2021-12-06,-18899000,46.39
2038,2021-12-06,1872000,51.31
2035,2021-12-06,-355000,14.36
2034,2021-12-06,-3807000,38.98
2033,2021-12-06,-606000,34.32
2032,2021-12-06,-1645000,23.12
2031,2021-12-06,-5994000,44.38
2030,2021-12-06,-15291000,41.23
2029,2021-12-06,-1266000,45.62
2028,2021-12-06,-2986000,47.25
2027,2021-12-06,60703000,55.04
2025,2021-12-06,1580000,84.46
2024,2021-12-06,-34000,48.39
2023,2021-12-06,10383000,54.89
2022,2021-12-06,-2811000,44.33
2020,2021-12-06,1556000,56.87
2017,2021-12-06,-1004000,45.52
2015,2021-12-06,-2286000,30.68
2014,2021-12-06,46739000,53.03
2013,2021-12-06,-11340000,30.89
2012,2021-12-06,46000,50.55
2010,2021-12-06,-3144000,39.54
2009,2021-12-06,-12124000,25.23
2059,2021-12-06,22320000,77.53
2221,2021-12-06,-5661000,26.92
2061,2021-12-06,40000,58.45
2063,2021-12-06,-219000,42.91
2208,2021-12-06,3568000,56.82
2207,2021-12-06,42814000,75.74
2206,2021-12-06,-570000,46.01
2204,2021-12-06,-6076000,33.37
2201,2021-12-06,-10237000,37.68
2115,2021-12-06,-1456000,18.67
2114,2021-12-06,1093000,65.64
2109,2021-12-06,232000,66.02
2108,2021-12-06,-12464000,44.06
2107,2021-12-06,-1061000,39.79
2106,2021-12-06,-1721000,44.03
2105,2021-12-06,9077000,53.45
2104,2021-12-06,8958000,57.87
2103,2021-12-06,36491000,60.83
2102,2021-12-06,-7793000,33.70
2101,2021-12-06,1938000,54.84
2072,2021-12-06,9000,50.24
2070,2021-12-06,309000,71.68
2069,2021-12-06,-24787000,20.01
2067,2021-12-06,-230000,5.04
2066,2021-12-06,-345000,36.76
2065,2021-12-06,241000,56.46
2064,2021-12-06,1000,50.48
2062,2021-12-06,-759000,27.50
2008,2021-12-06,581000,85.52
2365,2021-12-06,1862000,58.13
2368,2021-12-06,-168326000,28.62
2481,2021-12-06,54458000,50.99
2480,2021-12-06,-1873000,21.76
2478,2021-12-06,-3975000,18.84
2477,2021-12-06,-874000,42.59
2476,2021-12-06,-36855000,45.29
2474,2021-12-06,-9519000,48.35
2472,2021-12-06,-16805000,32.85
2471,2021-12-06,483000,71.11
2468,2021-12-06,-91000,11.15
2467,2021-12-06,-2170000,32.57
2466,2021-12-06,-389000,36.67
2465,2021-12-06,-42351000,39.14
2464,2021-12-06,1224000,58.62
2462,2021-12-06,1040000,56.49
2461,2021-12-06,2001000,59.53
2460,2021-12-06,-2729000,36.24
2458,2021-12-06,-31931000,39.36
2457,2021-12-06,16143000,55.36
2456,2021-12-06,-26250000,19.13
2455,2021-12-06,-117351000,31.09
2454,2021-12-06,1367460000,66.25
2453,2021-12-06,4540000,61.86
2451,2021-12-06,1974000,55.92
2482,2021-12-06,47784000,71.44
2450,2021-12-06,397000,63.12
2483,2021-12-06,-1048000,12.11
2485,2021-12-06,-2255000,42.64
2534,2021-12-06,-2417000,39.66
2530,2021-12-06,2631000,70.43
2527,2021-12-06,1661000,62.92
2524,2021-12-06,-39000,48.64
2520,2021-12-06,4682000,61.37
2516,2021-12-06,-307000,22.61
2515,2021-12-06,-5099000,32.16
2514,2021-12-06,-163000,45.00
2511,2021-12-06,-179000,49.24
2509,2021-12-06,-12000,49.64
2506,2021-12-06,-38000,35.76
2505,2021-12-06,-1259000,30.12
2504,2021-12-06,13924000,63.04
2501,2021-12-06,7647000,74.75
2498,2021-12-06,782779000,56.97
2497,2021-12-06,-27274000,44.61
2495,2021-12-06,-82000,49.03
2493,2021-12-06,566000,63.68
2492,2021-12-06,-239090000,23.20
2491,2021-12-06,-176000,46.95
2489,2021-12-06,-32442000,27.29
2488,2021-12-06,1003000,91.09
2486,2021-12-06,4501000,51.41
2484,2021-12-06,-39208000,38.52
2367,2021-12-06,-11179000,35.56
2449,2021-12-06,91291000,66.45
2443,2021-12-06,-228000,12.72
2405,2021-12-06,-953000,47.12
2404,2021-12-06,-79495000,28.70
2402,2021-12-06,-2423000,32.32
2401,2021-12-06,-22162000,45.49
2399,2021-12-06,-14826000,38.96
2397,2021-12-06,-419000,26.71
2395,2021-12-06,36455000,57.67
2393,2021-12-06,-7382000,46.01
2392,2021-12-06,-3760000,36.83
2390,2021-12-06,3451000,54.05
2388,2021-12-06,-54685000,47.29
2387,2021-12-06,-7352000,38.32
2385,2021-12-06,21428000,59.82
2383,2021-12-06,-191290000,32.49
2382,2021-12-06,-99239000,34.38
2380,2021-12-06,-1109000,48.35
2379,2021-12-06,303323000,61.49
2377,2021-12-06,74579000,53.66
2376,2021-12-06,-485986000,41.11
2375,2021-12-06,-44878000,46.08
2374,2021-12-06,-35018000,36.48
2371,2021-12-06,-84036000,41.63
2369,2021-12-06,-50532000,34.88
2406,2021-12-06,141621000,61.71
2444,2021-12-06,216000,54.30
2408,2021-12-06,-130065000,42.77
2412,2021-12-06,167737000,73.37
2442,2021-12-06,17090000,65.32
2441,2021-12-06,365000,50.42
2440,2021-12-06,578000,55.79
2439,2021-12-06,3605000,52.76
2438,2021-12-06,-995000,14.03
2436,2021-12-06,151175000,55.30
2434,2021-12-06,80000,75.00
2433,2021-12-06,-666000,15.84
2431,2021-12-06,1380000,56.66
2430,2021-12-06,-2858000,33.05
2429,2021-12-06,-1317000,34.39
2428,2021-12-06,-6688000,40.65
2427,2021-12-06,-252000,34.76
2426,2021-12-06,61790000,58.21
2425,2021-12-06,-3628000,26.30
2423,2021-12-06,1221000,79.36
2421,2021-12-06,-8574000,34.76
2420,2021-12-06,13167000,59.01
2419,2021-12-06,9810000,56.10
2417,2021-12-06,-4347000,27.80
2415,2021-12-06,-36456000,28.03
2414,2021-12-06,-929000,39.35
2413,2021-12-06,22116000,55.79
2409,2021-12-06,230228000,59.49
2007,2021-12-06,-6993000,34.41
2006,2021-12-06,-41583000,38.46
2002,2021-12-06,-205860000,37.07
1447,2021-12-06,-4016000,25.39
1446,2021-12-06,-1139000,17.38
1445,2021-12-06,-4501000,21.82
1444,2021-12-06,-7436000,22.99
1442,2021-12-06,-2421000,23.61
1441,2021-12-06,251000,61.65
1440,2021-12-06,-25278000,24.18
1439,2021-12-06,265000,86.89
1438,2021-12-06,-1264000,31.60
1437,2021-12-06,434000,68.95
1436,2021-12-06,-422000,34.78
1434,2021-12-06,-28242000,34.01
1432,2021-12-06,1012000,85.63
1423,2021-12-06,218000,70.40
1419,2021-12-06,-1043000,3.85
1417,2021-12-06,185000,60.08
1416,2021-12-06,-243000,28.93
1414,2021-12-06,-2768000,40.55
1413,2021-12-06,403000,90.04
1410,2021-12-06,910000,81.64
1409,2021-12-06,-4723000,42.82
1402,2021-12-06,8251000,52.97
1342,2021-12-06,324000,51.20
1449,2021-12-06,-2389000,18.53
1340,2021-12-06,78000,55.79
1451,2021-12-06,-446000,31.70
1454,2021-12-06,179000,54.17
1515,2021-12-06,-16130000,44.30
1514,2021-12-06,-1413000,30.38
1513,2021-12-06,12605000,60.62
1512,2021-12-06,-64000,40.16
1507,2021-12-06,-25888000,1.92
1506,2021-12-06,7891000,64.45
1504,2021-12-06,6567000,56.48
1503,2021-12-06,-264000,39.06
1477,2021-12-06,29422000,66.13
1476,2021-12-06,85718000,69.21
1474,2021-12-06,659000,55.66
1471,2021-12-06,-238000,40.47
1468,2021-12-06,133000,78.08
1467,2021-12-06,1632000,68.39
1466,2021-12-06,-454000,22.31
1465,2021-12-06,-36000,42.97
1464,2021-12-06,-1488000,21.54
1463,2021-12-06,-218000,25.88
1460,2021-12-06,-1027000,41.57
1459,2021-12-06,937000,70.02
1457,2021-12-06,-1941000,35.19
1456,2021-12-06,1239000,91.54
1455,2021-12-06,-4777000,45.69
1452,2021-12-06,-2145000,23.10
1516,2021-12-06,562000,61.27
1339,2021-12-06,-34000,40.02
1337,2021-12-06,-305000,24.25
1234,2021-12-06,-313000,33.40
1232,2021-12-06,-481000,33.43
1231,2021-12-06,482000,55.78
1229,2021-12-06,-3112000,42.71
1227,2021-12-06,-2656000,43.42
1225,2021-12-06,-401000,10.02
1220,2021-12-06,-150000,42.96
1219,2021-12-06,1520000,66.90
1218,2021-12-06,110000,52.58
1217,2021-12-06,2776000,65.59
1216,2021-12-06,-51906000,38.32
1215,2021-12-06,-1998000,43.47
1210,2021-12-06,-14842000,25.12
1203,2021-12-06,0,50.00
1201,2021-12-06,2716000,68.18
1110,2021-12-06,2186000,62.29
1109,2021-12-06,181000,56.57
1108,2021-12-06,-124000,44.92
1104,2021-12-06,-104000,48.11
1103,2021-12-06,-15000,49.78
1102,2021-12-06,77648000,66.67
1101,2021-12-06,-145881000,37.57
4155,2021-12-06,-599000,11.78
1235,2021-12-06,434000,58.31
1338,2021-12-06,-5548000,17.23
1236,2021-12-06,245000,51.02
1256,2021-12-06,-612000,48.08
1336,2021-12-06,-264000,21.84
1326,2021-12-06,39389000,63.85
1325,2021-12-06,-31374000,29.00
1323,2021-12-06,244000,81.82
1321,2021-12-06,-423000,43.73
1319,2021-12-06,-125000,48.97
1316,2021-12-06,8668000,52.86
1315,2021-12-06,-2813000,2.24
1314,2021-12-06,5339000,51.74
1313,2021-12-06,-18295000,25.04
1312,2021-12-06,-80487000,30.22
1310,2021-12-06,-3649000,33.12
1309,2021-12-06,-2423000,42.03
1308,2021-12-06,-24637000,30.05
1307,2021-12-06,-428000,29.44
1305,2021-12-06,-14191000,41.74
1304,2021-12-06,-22584000,35.24
1303,2021-12-06,133659000,66.70
1301,2021-12-06,-217512000,28.49
1293,2021-12-06,-111000,45.78
1271,2021-12-06,-301000,44.21
1269,2021-12-06,150000,66.67
1260,2021-12-06,-335000,18.57
1240,2021-12-06,-305000,20.01
1517,2021-12-06,-9623000,43.25
1519,2021-12-06,-2266000,30.55
1521,2021-12-06,-498000,19.94
1760,2021-12-06,-2159000,42.72
1752,2021-12-06,-360000,8.35
1742,2021-12-06,690000,94.74
1737,2021-12-06,-4608000,18.29
1736,2021-12-06,-168000,49.21
1734,2021-12-06,-4360000,37.16
1733,2021-12-06,250000,52.64
1732,2021-12-06,-9435000,39.87
1731,2021-12-06,6358000,78.41
1730,2021-12-06,-443000,29.45
1727,2021-12-06,-4933000,49.14
1726,2021-12-06,1098000,82.61
1725,2021-12-06,-5233000,16.03
1723,2021-12-06,-9727000,23.63
1722,2021-12-06,23140000,75.23
1721,2021-12-06,-12461000,49.24
1720,2021-12-06,-755000,26.83
1718,2021-12-06,-17540000,28.58
1717,2021-12-06,179000,50.25
1714,2021-12-06,-20420000,28.04
1713,2021-12-06,119000,56.75
1712,2021-12-06,-4822000,34.28
1711,2021-12-06,-17730000,42.07
1762,2021-12-06,-6643000,38.15
1710,2021-12-06,-2863000,46.39
1773,2021-12-06,-23062000,28.18
1777,2021-12-06,-128000,46.29
1909,2021-12-06,2266000,52.66
1907,2021-12-06,-17900000,35.95
1905,2021-12-06,-16006000,35.39
1904,2021-12-06,-15521000,32.04
1903,2021-12-06,-1226000,43.00
1817,2021-12-06,256000,76.95
1815,2021-12-06,5424000,64.07
1813,2021-12-06,1000,50.51
1810,2021-12-06,-4398000,42.55
1809,2021-12-06,4848000,57.98
1808,2021-12-06,1851000,83.00
1806,2021-12-06,7840000,65.89
1805,2021-12-06,-123000,20.04
1802,2021-12-06,54951000,66.17
1799,2021-12-06,82000,58.70
1796,2021-12-06,1374000,60.86
1795,2021-12-06,-8582000,47.88
1789,2021-12-06,4398000,80.29
1788,2021-12-06,281000,66.79
1785,2021-12-06,-42532000,37.09
1784,2021-12-06,-249000,25.05
1783,2021-12-06,-5283000,31.84
1781,2021-12-06,-680000,33.73
1776,2021-12-06,25000,51.15
1709,2021-12-06,-5181000,39.53
1708,2021-12-06,-4219000,48.32
1707,2021-12-06,-3413000,21.67
1580,2021-12-06,-4471000,4.28
1570,2021-12-06,22383000,62.39
1569,2021-12-06,250000,62.55
1568,2021-12-06,-250000,37.93
1565,2021-12-06,-1514000,35.39
1563,2021-12-06,-1687000,35.76
1560,2021-12-06,-61975000,39.64
1558,2021-12-06,1174000,62.60
1540,2021-12-06,621000,76.30
1539,2021-12-06,-805000,49.06
1537,2021-12-06,1675000,63.12
1536,2021-12-06,-5766000,37.73
1535,2021-12-06,-118000,28.51
1533,2021-12-06,705000,56.84
1532,2021-12-06,-125000,47.82
1531,2021-12-06,-397000,26.83
1529,2021-12-06,39933000,57.45
1528,2021-12-06,-3116000,36.69
1527,2021-12-06,249000,53.70
1526,2021-12-06,-294000,44.22
1525,2021-12-06,1000,50.42
1524,2021-12-06,2964000,59.07
1522,2021-12-06,-301000,43.43
1582,2021-12-06,2264000,69.03
1584,2021-12-06,424000,54.02
1585,2021-12-06,59000,56.62
1586,2021-12-06,572000,70.57
1702,2021-12-06,-2149000,34.54
1701,2021-12-06,92000,51.28
1626,2021-12-06,289000,75.92
1618,2021-12-06,2557000,68.54
1617,2021-12-06,72000,54.04
1616,2021-12-06,4036000,51.42
1615,2021-12-06,-159000,35.34
1614,2021-12-06,653000,84.63
1612,2021-12-06,-6035000,29.83
1611,2021-12-06,28018000,52.43
1609,2021-12-06,-9881000,40.57
2535,2021-12-06,-919000,45.44
1608,2021-12-06,-660000,46.15
1604,2021-12-06,-375000,47.81
1603,2021-12-06,-262000,42.03
1599,2021-12-06,-260000,43.18
1598,2021-12-06,-10229000,27.60
1597,2021-12-06,261000,55.27
1595,2021-12-06,-4448000,28.39
1593,2021-12-06,-247000,36.50
1591,2021-12-06,0,50.76
1590,2021-12-06,-62464000,31.36
1589,2021-12-06,747000,54.96
1587,2021-12-06,-577000,23.38
1605,2021-12-06,14131000,59.49
2536,2021-12-06,2093000,60.13
1906,2021-12-06,992000,58.23
2538,2021-12-06,-12399000,30.04
3499,2021-12-06,30644000,71.91
3498,2021-12-06,-286000,33.47
3494,2021-12-06,-97000,33.74
3492,2021-12-06,-226000,37.02
3491,2021-12-06,30258000,53.60
3490,2021-12-06,1721000,53.71
3489,2021-12-06,-1053000,32.25
3484,2021-12-06,-19737000,41.62
3483,2021-12-06,99720000,55.74
3481,2021-12-06,-522147000,39.06
3479,2021-12-06,-165000,47.52
3466,2021-12-06,2385000,56.84
3465,2021-12-06,593000,51.55
3455,2021-12-06,2649000,65.52
3454,2021-12-06,-141000,25.04
3450,2021-12-06,457000,53.82
3447,2021-12-06,-412000,24.09
3444,2021-12-06,-13843000,41.15
3443,2021-12-06,-378351000,30.06
3441,2021-12-06,-547000,34.13
3438,2021-12-06,-1304000,48.06
3437,2021-12-06,1170000,55.73
3434,2021-12-06,-122000,46.76
3501,2021-12-06,-47000,49.56
3432,2021-12-06,-397000,36.35
3504,2021-12-06,-45093000,43.58
3511,2021-12-06,-3486000,24.19
3548,2021-12-06,9026000,66.46
3546,2021-12-06,-567000,41.06
3545,2021-12-06,-36095000,48.60
3543,2021-12-06,-486000,23.61
3541,2021-12-06,303000,58.14
3540,2021-12-06,-535000,34.95
3537,2021-12-06,1365000,56.04
3536,2021-12-06,-90000,32.47
