股票代號,日期,資金流向,MFI(%)
2233,2021-09-17,29998000,70.01
2231,2021-09-17,9146000,63.02
2230,2021-09-17,27000,62.41
2252,2021-09-17,-772000,42.72
2228,2021-09-17,70000,53.91
2221,2021-09-17,-10077000,35.02
2211,2021-09-17,-13177000,18.18
2208,2021-09-17,8122000,59.02
2207,2021-09-17,-131965000,29.40
2206,2021-09-17,-9660000,20.36
2204,2021-09-17,142598000,69.73
2201,2021-09-17,363904000,60.01
2115,2021-09-17,-253000,33.42
2114,2021-09-17,-884000,45.57
2109,2021-09-17,-1125000,37.39
2227,2021-09-17,14837000,92.68
2301,2021-09-17,245950000,70.65
2302,2021-09-17,-110000,47.88
2303,2021-09-17,-2531976000,38.35
2348,2021-09-17,1113000,54.90
2347,2021-09-17,157282000,83.46
2345,2021-09-17,-228030000,34.72
2344,2021-09-17,-766084000,29.99
2342,2021-09-17,9224000,60.24
2340,2021-09-17,2635000,50.94
2338,2021-09-17,-361894000,28.16
2337,2021-09-17,-537844000,29.83
2332,2021-09-17,41450000,76.64
2331,2021-09-17,117378000,54.73
2330,2021-09-17,-11015894000,27.36
2329,2021-09-17,-15001000,45.70
2328,2021-09-17,-3462000,48.77
2327,2021-09-17,274637000,61.62
2324,2021-09-17,-179801000,35.26
2323,2021-09-17,-2170000,45.48
2317,2021-09-17,-1645720000,30.34
2316,2021-09-17,626000,66.70
2314,2021-09-17,462114000,69.14
2313,2021-09-17,29765000,56.83
2312,2021-09-17,-10920000,38.98
2308,2021-09-17,-715374000,32.98
2305,2021-09-17,114000,57.05
2108,2021-09-17,-34372000,37.70
2349,2021-09-17,3147000,61.97
2107,2021-09-17,1618000,59.43
2105,2021-09-17,-137017000,21.45
2023,2021-09-17,31994000,53.47
2022,2021-09-17,3967000,55.11
2020,2021-09-17,-5039000,38.45
2017,2021-09-17,2673000,56.04
2015,2021-09-17,-804317000,4.72
2014,2021-09-17,-12794000,48.95
2013,2021-09-17,42867000,51.70
2012,2021-09-17,7453000,73.52
2010,2021-09-17,244172000,80.14
2009,2021-09-17,-3776000,49.03
2024,2021-09-17,235000,52.63
2008,2021-09-17,-1378000,34.84
2006,2021-09-17,-95658000,25.67
2002,2021-09-17,-2459338000,26.72
1909,2021-09-17,-82648000,16.87
1907,2021-09-17,45474000,63.17
1906,2021-09-17,-8555000,10.72
1905,2021-09-17,-31788000,24.33
1904,2021-09-17,-62455000,19.41
1903,2021-09-17,-335104000,4.14
1815,2021-09-17,1379000,52.99
1813,2021-09-17,17000,50.77
2007,2021-09-17,-38962000,39.30
2025,2021-09-17,-9000,49.77
2027,2021-09-17,-164638000,40.85
2028,2021-09-17,8174000,60.72
2104,2021-09-17,-18314000,23.26
2103,2021-09-17,-25755000,35.29
2102,2021-09-17,7264000,63.02
2101,2021-09-17,18657000,65.61
2072,2021-09-17,677000,61.32
2070,2021-09-17,649000,67.80
2069,2021-09-17,-1495000,49.14
2067,2021-09-17,-547000,25.14
2066,2021-09-17,-765000,10.53
2065,2021-09-17,-570000,25.03
2064,2021-09-17,45000,51.42
2062,2021-09-17,-448000,47.83
2061,2021-09-17,-316000,23.55
2059,2021-09-17,11633000,54.76
2049,2021-09-17,211507000,69.55
2038,2021-09-17,-3506000,47.07
2035,2021-09-17,37000,52.49
2034,2021-09-17,-12746000,43.20
2033,2021-09-17,-1211000,37.29
2032,2021-09-17,-7975000,25.97
2031,2021-09-17,-16155000,43.50
2030,2021-09-17,-4399000,48.07
2029,2021-09-17,-18644000,23.63
2106,2021-09-17,-20500000,12.48
1810,2021-09-17,1231000,56.74
2351,2021-09-17,6427000,51.34
2353,2021-09-17,-185435000,35.46
2460,2021-09-17,2881000,69.36
2459,2021-09-17,-485000,33.38
2458,2021-09-17,50466000,63.61
2457,2021-09-17,-18742000,36.36
2456,2021-09-17,-22179000,33.83
2455,2021-09-17,-5859000,48.89
2454,2021-09-17,-993096000,42.31
2453,2021-09-17,22000,54.71
2451,2021-09-17,4431000,60.34
2450,2021-09-17,219000,81.71
2461,2021-09-17,262000,51.01
2449,2021-09-17,1415000,50.35
2442,2021-09-17,-3273000,30.39
2441,2021-09-17,124801000,70.13
2440,2021-09-17,-205000,41.47
2439,2021-09-17,-51161000,26.56
2438,2021-09-17,90000,78.61
2436,2021-09-17,53847000,55.45
2433,2021-09-17,-351000,26.72
2431,2021-09-17,523000,67.42
2430,2021-09-17,430000,50.87
2429,2021-09-17,-45000,20.00
2444,2021-09-17,-597000,11.30
2462,2021-09-17,-2972000,29.41
2464,2021-09-17,2945000,54.14
2465,2021-09-17,-8181000,34.72
2496,2021-09-17,0,50.20
2495,2021-09-17,682000,58.59
2493,2021-09-17,-1001000,44.33
2492,2021-09-17,-46398000,43.25
2491,2021-09-17,561000,55.03
2489,2021-09-17,7085000,60.53
2488,2021-09-17,1032000,56.60
2486,2021-09-17,125708000,54.10
2485,2021-09-17,2927000,52.97
2484,2021-09-17,-10703000,41.90
2483,2021-09-17,159000,50.29
2482,2021-09-17,-1008000,24.51
2481,2021-09-17,108956000,64.89
2480,2021-09-17,-3104000,11.87
2478,2021-09-17,17068000,66.64
2477,2021-09-17,-923000,36.60
2476,2021-09-17,-21560000,48.51
2474,2021-09-17,-25214000,49.05
2472,2021-09-17,-14663000,27.36
2471,2021-09-17,-488000,11.13
2468,2021-09-17,155000,83.43
2467,2021-09-17,-6674000,23.73
2466,2021-09-17,258000,66.80
2428,2021-09-17,-494000,48.21
2352,2021-09-17,13150000,54.02
2427,2021-09-17,181000,61.69
2425,2021-09-17,-480000,38.91
2380,2021-09-17,-337000,38.77
2379,2021-09-17,375272000,66.19
2377,2021-09-17,109434000,61.88
2376,2021-09-17,-71740000,37.24
2375,2021-09-17,29698000,74.01
2374,2021-09-17,8708000,61.02
2373,2021-09-17,-1759000,18.82
2371,2021-09-17,605768000,60.22
2369,2021-09-17,-189294000,32.08
2368,2021-09-17,1698506000,69.27
2382,2021-09-17,602507000,81.43
2367,2021-09-17,-7301000,33.17
2364,2021-09-17,-429000,20.51
2363,2021-09-17,42893000,56.16
2362,2021-09-17,-14610000,3.65
2360,2021-09-17,66794000,80.36
2359,2021-09-17,-237000,43.07
2358,2021-09-17,-11252000,49.08
2357,2021-09-17,-190252000,41.28
2356,2021-09-17,147735000,76.92
2355,2021-09-17,13130000,78.52
2354,2021-09-17,239085000,67.67
2365,2021-09-17,-978000,17.39
2383,2021-09-17,-59772000,46.06
2385,2021-09-17,87816000,83.20
2387,2021-09-17,-719000,45.54
2424,2021-09-17,650000,90.17
2423,2021-09-17,564000,51.26
2421,2021-09-17,-2269000,41.02
2420,2021-09-17,1800000,61.30
2419,2021-09-17,345000,60.33
2417,2021-09-17,4984000,56.48
2415,2021-09-17,3349000,71.69
2414,2021-09-17,-6010000,24.51
2413,2021-09-17,617000,59.25
2412,2021-09-17,528484000,71.87
2409,2021-09-17,-649601000,29.99
2408,2021-09-17,171052000,65.50
2406,2021-09-17,-6728000,44.36
2405,2021-09-17,-634000,36.05
2404,2021-09-17,-3846000,46.34
2402,2021-09-17,-3452000,32.48
2401,2021-09-17,42126000,60.06
2399,2021-09-17,3501000,56.24
2395,2021-09-17,-309782000,23.07
2393,2021-09-17,-22639000,32.06
2392,2021-09-17,-30262000,23.94
2390,2021-09-17,213000,50.66
2388,2021-09-17,3566000,53.18
2426,2021-09-17,4621000,67.28
2497,2021-09-17,2110000,64.01
1809,2021-09-17,-3713000,33.51
1805,2021-09-17,-360000,16.18
1445,2021-09-17,1353000,58.01
1444,2021-09-17,742000,52.78
1442,2021-09-17,9040000,53.82
1441,2021-09-17,-91000,32.21
1440,2021-09-17,-20084000,32.21
1437,2021-09-17,-721000,8.58
1436,2021-09-17,706000,70.56
1434,2021-09-17,-96720000,9.42
1432,2021-09-17,-10000,49.33
1423,2021-09-17,202000,60.44
1446,2021-09-17,-501000,13.67
1419,2021-09-17,-693000,5.32
1417,2021-09-17,215000,53.70
1416,2021-09-17,2626000,65.64
1414,2021-09-17,732000,57.29
1413,2021-09-17,-213000,8.00
1410,2021-09-17,0,50.29
1409,2021-09-17,-32530000,38.23
1402,2021-09-17,-75912000,33.31
1342,2021-09-17,-49000,47.47
1341,2021-09-17,450000,88.99
1340,2021-09-17,332000,56.71
1418,2021-09-17,-33000,20.22
1447,2021-09-17,2566000,58.67
1449,2021-09-17,-199000,15.96
1451,2021-09-17,-762000,21.60
1503,2021-09-17,929000,58.95
1477,2021-09-17,115736000,75.64
1476,2021-09-17,240476000,81.06
1475,2021-09-17,1184000,61.39
1474,2021-09-17,-3075000,29.64
1473,2021-09-17,665000,95.26
1472,2021-09-17,401000,77.34
1471,2021-09-17,-98000,45.03
1470,2021-09-17,-123000,11.22
1468,2021-09-17,130000,68.06
1467,2021-09-17,8636000,76.95
1466,2021-09-17,-1169000,25.90
1465,2021-09-17,-206000,39.82
1464,2021-09-17,-612000,31.77
1463,2021-09-17,-2177000,28.23
1460,2021-09-17,-7451000,21.50
1459,2021-09-17,150000,55.87
1457,2021-09-17,-4286000,12.64
1456,2021-09-17,-2114000,21.80
1455,2021-09-17,-13572000,36.16
1454,2021-09-17,-264000,14.04
1453,2021-09-17,-395000,10.54
1452,2021-09-17,772000,56.71
1339,2021-09-17,-68000,47.86
1504,2021-09-17,-190158000,18.83
1338,2021-09-17,51000,50.47
1336,2021-09-17,-527000,12.51
1233,2021-09-17,-165000,22.27
1232,2021-09-17,636000,56.29
1231,2021-09-17,-6891000,26.76
1229,2021-09-17,-288533000,31.13
1227,2021-09-17,66161000,81.65
1225,2021-09-17,1291000,70.83
1220,2021-09-17,110000,52.59
1219,2021-09-17,2576000,72.60
1218,2021-09-17,2390000,52.45
1217,2021-09-17,952000,53.85
1234,2021-09-17,-307000,40.48
1216,2021-09-17,-245198000,35.22
1210,2021-09-17,12190000,56.12
1201,2021-09-17,5831000,61.26
1110,2021-09-17,-380000,47.77
1109,2021-09-17,-664000,48.45
1108,2021-09-17,-262000,44.60
1104,2021-09-17,-791000,46.03
1103,2021-09-17,4684000,69.01
1102,2021-09-17,-853778000,24.74
1101,2021-09-17,-444149000,26.61
4123,2021-09-17,-23821000,28.74
1215,2021-09-17,-15290000,28.44
1235,2021-09-17,0,50.15
1240,2021-09-17,105000,62.51
1256,2021-09-17,415000,53.95
1326,2021-09-17,-402753000,15.88
1325,2021-09-17,-6519000,43.68
1324,2021-09-17,-57000,48.50
1323,2021-09-17,1572000,86.96
1321,2021-09-17,-2030000,18.37
1319,2021-09-17,17337000,82.75
1316,2021-09-17,-7772000,33.49
1315,2021-09-17,-387000,20.00
1314,2021-09-17,-194864000,29.23
1313,2021-09-17,-109336000,26.05
1312,2021-09-17,-137875000,39.10
1310,2021-09-17,-11019000,42.59
1309,2021-09-17,-48454000,27.93
1308,2021-09-17,220906000,51.54
1307,2021-09-17,-631000,25.15
1305,2021-09-17,-16598000,48.95
1304,2021-09-17,-483537000,41.02
1303,2021-09-17,-365794000,36.72
1301,2021-09-17,-370323000,33.04
1271,2021-09-17,5000,50.37
1269,2021-09-17,-130000,33.50
1268,2021-09-17,2000,50.51
1259,2021-09-17,-68000,42.91
1337,2021-09-17,7849000,63.95
1806,2021-09-17,-1070000,39.10
1506,2021-09-17,523000,56.38
1513,2021-09-17,-12585000,37.42
1723,2021-09-17,8092000,59.98
1722,2021-09-17,48384000,71.43
1721,2021-09-17,-31085000,36.98
1720,2021-09-17,2864000,75.06
1718,2021-09-17,-27607000,29.33
1717,2021-09-17,-126319000,27.88
1714,2021-09-17,-2731000,45.99
1713,2021-09-17,7000,50.26
1712,2021-09-17,-749000,45.51
1711,2021-09-17,-543256000,41.73
1724,2021-09-17,-2217000,16.06
1710,2021-09-17,-48861000,36.96
1708,2021-09-17,-15241000,30.01
1707,2021-09-17,-4701000,28.45
1702,2021-09-17,-1355000,36.03
1701,2021-09-17,7635000,90.80
1626,2021-09-17,-21000,47.18
1618,2021-09-17,-1749000,18.69
1617,2021-09-17,-429000,16.29
1616,2021-09-17,75000,56.34
1615,2021-09-17,-806000,23.44
1614,2021-09-17,-168000,22.27
1709,2021-09-17,-27282000,26.76
1725,2021-09-17,275000,51.16
1727,2021-09-17,-39300000,45.33
1730,2021-09-17,-258000,37.54
1802,2021-09-17,-165452000,34.49
1799,2021-09-17,171000,66.80
1795,2021-09-17,3802000,51.99
1789,2021-09-17,2975000,71.20
1786,2021-09-17,-54000,45.53
1785,2021-09-17,14858000,50.34
1784,2021-09-17,-4370000,23.04
1783,2021-09-17,-2473000,37.22
1781,2021-09-17,-240000,19.50
1780,2021-09-17,80000,55.69
1777,2021-09-17,2000,50.11
1776,2021-09-17,-3022000,44.13
1773,2021-09-17,4762000,51.90
1762,2021-09-17,-9686000,37.89
1760,2021-09-17,-2993000,41.68
1752,2021-09-17,-648000,17.91
1742,2021-09-17,214000,59.44
1737,2021-09-17,924000,57.63
1736,2021-09-17,5468000,74.19
1734,2021-09-17,-17064000,36.15
1733,2021-09-17,481000,78.41
1732,2021-09-17,5811000,52.71
1731,2021-09-17,-843000,20.81
1612,2021-09-17,-411000,48.75
1507,2021-09-17,-637000,31.12
1611,2021-09-17,-1042000,36.02
1608,2021-09-17,-4528000,44.72
1539,2021-09-17,66000,64.35
1538,2021-09-17,-20000,25.00
1537,2021-09-17,3635000,66.01
1536,2021-09-17,-4868000,43.71
1535,2021-09-17,80000,54.65
1533,2021-09-17,348000,57.31
1532,2021-09-17,-17887000,24.93
1531,2021-09-17,1444000,67.62
1530,2021-09-17,-203000,20.01
1529,2021-09-17,-2043000,16.92
1540,2021-09-17,105000,54.59
1528,2021-09-17,-1292000,20.85
1526,2021-09-17,918000,52.60
1525,2021-09-17,831000,65.19
1524,2021-09-17,102000,57.15
1522,2021-09-17,3514000,68.28
1521,2021-09-17,-127000,20.06
1519,2021-09-17,-3579000,36.76
1517,2021-09-17,411000,50.68
1516,2021-09-17,20000,52.78
1515,2021-09-17,4685000,60.71
1514,2021-09-17,-647000,44.47
1527,2021-09-17,404000,54.33
1541,2021-09-17,-279000,12.48
1558,2021-09-17,-7190000,27.15
1560,2021-09-17,46451000,53.72
1605,2021-09-17,-180494000,26.99
1604,2021-09-17,-16158000,30.97
1603,2021-09-17,-1037000,27.86
1599,2021-09-17,-1434000,27.84
1598,2021-09-17,-2641000,37.35
1597,2021-09-17,-78000,49.71
1595,2021-09-17,363000,58.91
1593,2021-09-17,-1869000,8.50
1591,2021-09-17,-62000,16.99
1590,2021-09-17,285822000,67.36
1589,2021-09-17,-9737000,23.40
1587,2021-09-17,-123000,45.68
1586,2021-09-17,1900000,87.33
1585,2021-09-17,112000,63.56
1584,2021-09-17,-12956000,43.30
1583,2021-09-17,-876000,6.41
1582,2021-09-17,994000,55.06
1580,2021-09-17,216000,52.12
1570,2021-09-17,-7264000,38.34
1569,2021-09-17,235000,56.05
1568,2021-09-17,-549000,37.14
1565,2021-09-17,-502000,49.47
1563,2021-09-17,-614000,41.40
1609,2021-09-17,-111880000,31.49
2498,2021-09-17,-133898000,31.18
1808,2021-09-17,-1059000,42.31
2504,2021-09-17,6845000,56.09
3438,2021-09-17,-65000,49.53
3437,2021-09-17,4356000,65.09
3432,2021-09-17,106000,60.14
3429,2021-09-17,77000,57.26
3419,2021-09-17,-504000,41.88
3416,2021-09-17,297000,57.21
3413,2021-09-17,46265000,74.55
3406,2021-09-17,-148468000,40.72
3402,2021-09-17,281000,60.03
3391,2021-09-17,69000,65.43
3441,2021-09-17,-3705000,32.18
3390,2021-09-17,227000,73.06
3380,2021-09-17,2879000,59.73
3379,2021-09-17,-553000,34.30
3376,2021-09-17,1215000,52.61
3374,2021-09-17,96920000,71.12
3373,2021-09-17,-490000,41.91
3372,2021-09-17,-18605000,32.10
3363,2021-09-17,1474000,62.09
3362,2021-09-17,5605000,60.69
3360,2021-09-17,-387000,31.00
3357,2021-09-17,12768000,76.90
3388,2021-09-17,2652000,73.62
3356,2021-09-17,3549000,62.27
3443,2021-09-17,335574000,56.09
3450,2021-09-17,3151000,63.44
3515,2021-09-17,34138000,73.05
3512,2021-09-17,180000,66.83
3511,2021-09-17,-803000,47.50
3508,2021-09-17,-1517000,44.12
3504,2021-09-17,-158000,49.93
3501,2021-09-17,620000,70.99
3499,2021-09-17,-265000,11.22
3498,2021-09-17,104000,59.98
3494,2021-09-17,74000,71.85
3492,2021-09-17,-1252000,38.39
3444,2021-09-17,3555000,55.10
3491,2021-09-17,13861000,59.68
3489,2021-09-17,-557000,24.60
3485,2021-09-17,-151000,25.00
3484,2021-09-17,573000,52.09
3483,2021-09-17,-288000,48.94
3481,2021-09-17,-349832000,39.77
3479,2021-09-17,0,50.19
3466,2021-09-17,23495000,57.35
3465,2021-09-17,-659000,30.05
3455,2021-09-17,925000,80.81
3454,2021-09-17,0,49.94
3490,2021-09-17,304000,55.44
3354,2021-09-17,-7519000,25.52
3346,2021-09-17,-2645000,39.85
3339,2021-09-17,-31000,48.22
3264,2021-09-17,-47924000,43.55
3260,2021-09-17,84671000,62.76
3257,2021-09-17,-8900000,22.18
3252,2021-09-17,1100000,87.12
3236,2021-09-17,46000,52.04
3234,2021-09-17,-3494000,28.20
3232,2021-09-17,13872000,66.21
3231,2021-09-17,-177905000,25.56
3230,2021-09-17,-6779000,35.88
3229,2021-09-17,-81000,12.56
3265,2021-09-17,1133000,57.54
3228,2021-09-17,88172000,56.81
3226,2021-09-17,-193000,36.51
3224,2021-09-17,-1022000,24.50
3221,2021-09-17,-15124000,46.22
3219,2021-09-17,-1272000,12.67
3218,2021-09-17,-15143000,31.47
3217,2021-09-17,-1933000,43.70
3213,2021-09-17,-1064000,35.54
3211,2021-09-17,-13689000,17.05
3209,2021-09-17,-7508000,20.60
3207,2021-09-17,770000,50.77
3227,2021-09-17,28570000,62.40
3266,2021-09-17,-62000,42.51
3268,2021-09-17,-519000,16.05
3272,2021-09-17,302000,65.52
3338,2021-09-17,371000,58.26
3325,2021-09-17,392000,67.16
3324,2021-09-17,43012000,75.79
3323,2021-09-17,-1587000,41.41
3322,2021-09-17,-1288000,21.67
3321,2021-09-17,-503000,33.67
3317,2021-09-17,3580000,54.48
3313,2021-09-17,126000,58.36
3312,2021-09-17,-4204000,25.97
3310,2021-09-17,-413000,11.11
3308,2021-09-17,-227000,39.61
3306,2021-09-17,2930000,53.47
3305,2021-09-17,18992000,54.37
3303,2021-09-17,-1115000,41.41
3297,2021-09-17,-156000,13.44
3296,2021-09-17,1933000,81.48
3294,2021-09-17,-116000,11.17
3293,2021-09-17,100787000,73.05
3290,2021-09-17,-354000,6.28
3289,2021-09-17,-1517000,28.86
3288,2021-09-17,-66000,16.71
3287,2021-09-17,177000,59.80
3276,2021-09-17,-6572000,27.36
3516,2021-09-17,-197000,27.68
3520,2021-09-17,300000,70.27
3521,2021-09-17,-97000,9.24
3522,2021-09-17,631000,61.37
3693,2021-09-17,1000,50.17
3691,2021-09-17,-22500000,33.54
3689,2021-09-17,84033000,56.98
3688,2021-09-17,-137000,45.69
3687,2021-09-17,4903000,56.47
3686,2021-09-17,-273000,46.50
3682,2021-09-17,-570000,47.89
3680,2021-09-17,-1903000,47.79
3679,2021-09-17,1629000,81.24
3678,2021-09-17,33000,55.56
3694,2021-09-17,-687000,23.41
3675,2021-09-17,-57889000,46.33
3669,2021-09-17,-1401000,40.07
3666,2021-09-17,-337000,21.11
3665,2021-09-17,57422000,58.61
3664,2021-09-17,8000,60.41
3663,2021-09-17,-285325000,41.22
3661,2021-09-17,75205000,52.32
3653,2021-09-17,-23747000,30.73
3652,2021-09-17,-3906000,40.41
3646,2021-09-17,190000,57.51
3645,2021-09-17,-2589000,33.19
3673,2021-09-17,-142324000,18.39
3701,2021-09-17,-4261000,44.86
3702,2021-09-17,125802000,85.70
3703,2021-09-17,117147000,82.25
4119,2021-09-17,-2879000,32.67
2501,2021-09-17,2823000,67.94
4117,2021-09-17,10000,50.19
4114,2021-09-17,-1430000,46.05
4113,2021-09-17,-531000,32.80
4109,2021-09-17,93000,60.73
4108,2021-09-17,3288000,63.12
4107,2021-09-17,4297000,71.81
4106,2021-09-17,-1658000,41.70
4105,2021-09-17,-3201000,43.33
4104,2021-09-17,1333000,71.47
4102,2021-09-17,-280000,31.85
3714,2021-09-17,-104020000,33.38
3713,2021-09-17,33000,53.01
3712,2021-09-17,-3575000,24.59
3711,2021-09-17,357979000,56.23
3710,2021-09-17,-553000,19.26
3709,2021-09-17,-1528000,25.77
3708,2021-09-17,3579000,59.02
3707,2021-09-17,1005356000,71.65
3706,2021-09-17,-116509000,22.80
3705,2021-09-17,1038000,62.30
3704,2021-09-17,2431000,58.81
3642,2021-09-17,636000,74.64
3206,2021-09-17,-325000,29.82
3633,2021-09-17,-186000,22.44
3630,2021-09-17,-3580000,32.44
3564,2021-09-17,-336000,11.14
3563,2021-09-17,563000,51.12
3558,2021-09-17,463000,72.75
3557,2021-09-17,-924000,22.81
3556,2021-09-17,8401000,58.93
3552,2021-09-17,5768000,51.52
3551,2021-09-17,4404000,78.43
3550,2021-09-17,-559000,36.61
3548,2021-09-17,646000,57.24
3546,2021-09-17,-4696000,23.80
3567,2021-09-17,-544000,17.44
3545,2021-09-17,93054000,54.58
3540,2021-09-17,1463000,51.44
3537,2021-09-17,-413000,30.04
3536,2021-09-17,-59000,22.26
3535,2021-09-17,326000,68.39
3533,2021-09-17,10337000,54.00
3532,2021-09-17,9283000,53.63
3530,2021-09-17,28723000,57.41
3529,2021-09-17,-109480000,44.65
3527,2021-09-17,-210680000,42.06
3526,2021-09-17,-11698000,42.53
3541,2021-09-17,-223000,40.97
3570,2021-09-17,-72000,33.30
3576,2021-09-17,142433000,79.07
3577,2021-09-17,210000,57.95
3627,2021-09-17,564000,88.52
3625,2021-09-17,-11642000,34.46
3624,2021-09-17,5694000,77.16
3623,2021-09-17,-4458000,30.85
3622,2021-09-17,517000,55.26
3615,2021-09-17,22809000,60.96
3611,2021-09-17,-212000,42.94
3609,2021-09-17,-42000,49.60
3607,2021-09-17,313000,57.19
3605,2021-09-17,-223000,49.77
3597,2021-09-17,-822000,8.17
3596,2021-09-17,7141000,59.47
3595,2021-09-17,-252000,27.40
3594,2021-09-17,548000,90.02
3593,2021-09-17,-24000,42.30
3592,2021-09-17,8002000,65.42
3591,2021-09-17,671000,56.71
3588,2021-09-17,166196000,62.43
3587,2021-09-17,15159000,63.97
3585,2021-09-17,59000,66.90
3583,2021-09-17,3649000,51.33
3581,2021-09-17,-1320000,21.94
3580,2021-09-17,-1808000,20.05
3631,2021-09-17,200000,83.46
3202,2021-09-17,-2032000,43.70
3518,2021-09-17,227000,52.57
2704,2021-09-17,1758000,76.26
2809,2021-09-17,-12575000,43.33
2801,2021-09-17,154780000,76.50
2758,2021-09-17,28348000,68.55
2754,2021-09-17,-718000,8.33
2753,2021-09-17,569000,50.63
2750,2021-09-17,-36000,44.65
2741,2021-09-17,0,49.80
2739,2021-09-17,292000,58.56
2736,2021-09-17,96000,71.40
2734,2021-09-17,358000,90.61
2812,2021-09-17,-121244000,15.27
2732,2021-09-17,199000,66.67
2730,2021-09-17,28000,83.52
2727,2021-09-17,81000,50.11
2726,2021-09-17,244000,87.53
2724,2021-09-17,-21000,30.00
2723,2021-09-17,-19068000,23.26
2722,2021-09-17,-31000,40.19
2707,2021-09-17,-2712000,44.80
2706,2021-09-17,112000,53.17
2705,2021-09-17,1165000,97.11
2702,2021-09-17,632000,55.81
2731,2021-09-17,-485000,39.41
2816,2021-09-17,-392000,37.22
2820,2021-09-17,-2098000,39.84
2823,2021-09-17,-104783000,28.35
2891,2021-09-17,-503036000,33.92
2890,2021-09-17,-160282000,36.01
2889,2021-09-17,-28389000,21.43
2888,2021-09-17,-224981000,28.46
2887,2021-09-17,-391885000,20.47
2886,2021-09-17,-449006000,21.61
2885,2021-09-17,-308316000,28.50
2884,2021-09-17,-436332000,23.09
2883,2021-09-17,-509361000,30.20
2882,2021-09-17,-830213000,26.56
2881,2021-09-17,791971000,62.13
2880,2021-09-17,-283654000,26.71
2867,2021-09-17,-9003000,29.81
2855,2021-09-17,5200000,59.72
2852,2021-09-17,211000,72.29
2851,2021-09-17,4013000,68.03
2850,2021-09-17,-882000,41.56
2849,2021-09-17,-1105000,1.44
2845,2021-09-17,151977000,74.94
2841,2021-09-17,1486000,62.75
2838,2021-09-17,4397000,57.49
2836,2021-09-17,-2562000,24.80
2832,2021-09-17,277000,60.33
2701,2021-09-17,-2058000,10.88
2892,2021-09-17,-285446000,28.86
2643,2021-09-17,783000,60.55
2641,2021-09-17,7096000,51.18
2546,2021-09-17,707000,62.75
2545,2021-09-17,-15140000,9.55
2542,2021-09-17,-40566000,40.11
2539,2021-09-17,1572000,53.72
2538,2021-09-17,662000,53.59
2537,2021-09-17,330000,57.82
2536,2021-09-17,-1193000,4.77
2535,2021-09-17,-1836000,36.94
2534,2021-09-17,6104000,59.81
2530,2021-09-17,12144000,89.38
2547,2021-09-17,-35011000,4.53
2528,2021-09-17,-216000,33.32
2524,2021-09-17,-291000,40.65
2520,2021-09-17,-19921000,34.35
2516,2021-09-17,1826000,85.86
2515,2021-09-17,3531000,52.46
2514,2021-09-17,-164000,26.39
2511,2021-09-17,-17455000,31.44
2509,2021-09-17,404000,69.01
3191,2021-09-17,40000,58.81
2506,2021-09-17,119000,64.57
2505,2021-09-17,-3719000,30.59
2527,2021-09-17,-7854000,22.17
2548,2021-09-17,13204000,69.11
2596,2021-09-17,-756000,45.89
2597,2021-09-17,2236000,57.32
2640,2021-09-17,-213000,20.15
2637,2021-09-17,89090000,57.26
2636,2021-09-17,-593076000,29.65
2634,2021-09-17,7257000,58.50
2633,2021-09-17,-143395000,22.74
2630,2021-09-17,-443000,24.54
2618,2021-09-17,-24630000,45.88
2617,2021-09-17,-2213000,49.17
2616,2021-09-17,-245000,36.03
2615,2021-09-17,2835523000,61.80
2614,2021-09-17,55048000,53.20
2613,2021-09-17,6548000,70.16
2612,2021-09-17,-4723000,48.80
2611,2021-09-17,13457000,58.04
2610,2021-09-17,-29789000,46.19
2609,2021-09-17,4982538000,68.11
2608,2021-09-17,-11867000,38.43
2607,2021-09-17,64543000,71.40
2606,2021-09-17,-37512000,44.29
2605,2021-09-17,309000,50.08
2603,2021-09-17,3104621000,60.60
2601,2021-09-17,219243000,84.44
2599,2021-09-17,225000,76.79
2642,2021-09-17,-23993000,43.89
2897,2021-09-17,176632000,82.80
2834,2021-09-17,76136000,63.63
2903,2021-09-17,-38317000,2.97
3089,2021-09-17,1258000,66.81
3085,2021-09-17,-210000,37.37
3083,2021-09-17,-1407000,29.50
3081,2021-09-17,-1540000,44.14
3078,2021-09-17,-5943000,33.72
3071,2021-09-17,-223000,38.74
3066,2021-09-17,37000,63.55
3062,2021-09-17,18115000,63.81
3060,2021-09-17,647000,53.36
3059,2021-09-17,-33953000,44.11
3058,2021-09-17,-2875000,33.17
3057,2021-09-17,497000,90.17
3056,2021-09-17,1612000,54.90
3055,2021-09-17,220000,58.38
3054,2021-09-17,-608000,31.70
3052,2021-09-17,-241000,42.39
3051,2021-09-17,1731000,56.72
3050,2021-09-17,1487000,53.27
3049,2021-09-17,-2436000,42.06
3048,2021-09-17,-4185000,39.18
3047,2021-09-17,1527000,69.75
3046,2021-09-17,0,50.13
3045,2021-09-17,-188003000,35.42
3090,2021-09-17,1439000,57.24
3044,2021-09-17,94744000,82.39
3092,2021-09-17,4157000,61.21
3094,2021-09-17,-596000,47.13
3189,2021-09-17,816644000,63.31
3188,2021-09-17,-791000,46.10
3178,2021-09-17,-66000,49.39
3176,2021-09-17,946000,56.80
3169,2021-09-17,28404000,59.06
3167,2021-09-17,3852000,59.89
3164,2021-09-17,-46000,25.15
3163,2021-09-17,-74000,48.55
3162,2021-09-17,-986000,48.25
