股票代號,日期,資金流向,MFI(%)
5299,2022-02-14,-15041000,35.91
5351,2022-02-14,-321187000,30.60
5344,2022-02-14,-1332000,42.51
5340,2022-02-14,-211000,38.68
5328,2022-02-14,-2197000,28.28
5324,2022-02-14,-37000,41.82
5321,2022-02-14,25305000,53.77
5315,2022-02-14,-401000,41.25
5314,2022-02-14,-21000,16.56
5312,2022-02-14,1000,50.15
5309,2022-02-14,-44097000,27.76
5306,2022-02-14,-372000,48.79
5302,2022-02-14,689000,64.56
5347,2022-02-14,-435308000,26.40
5426,2022-02-14,-298000,36.55
5223,2022-02-14,1066000,67.16
5220,2022-02-14,-2127000,26.26
4966,2022-02-14,191240000,65.76
4961,2022-02-14,-85610000,42.61
4960,2022-02-14,12642000,59.81
4958,2022-02-14,-17460000,45.86
4956,2022-02-14,-8020000,34.39
4953,2022-02-14,49000,50.06
4952,2022-02-14,-5285000,25.29
4951,2022-02-14,8537000,61.95
4950,2022-02-14,-2576000,42.45
4946,2022-02-14,-4688000,44.30
4945,2022-02-14,-7894000,45.84
4967,2022-02-14,-12944000,28.45
4944,2022-02-14,58000,60.51
4942,2022-02-14,-8236000,28.38
4939,2022-02-14,-2694000,42.85
4938,2022-02-14,-23946000,43.65
4935,2022-02-14,-1949000,38.94
4934,2022-02-14,-13264000,36.91
4933,2022-02-14,-36000,48.46
4930,2022-02-14,-36400000,35.39
4927,2022-02-14,-144416000,34.39
4925,2022-02-14,1747000,51.62
4924,2022-02-14,-309000,7.69
4919,2022-02-14,-1043841000,34.92
4943,2022-02-14,-6691000,35.91
5222,2022-02-14,-29336000,16.10
4968,2022-02-14,-104856000,15.77
4972,2022-02-14,483000,64.15
5215,2022-02-14,-1310000,33.34
5213,2022-02-14,-163000,46.65
5211,2022-02-14,111000,60.00
5210,2022-02-14,-250000,34.12
5205,2022-02-14,70000,87.50
5203,2022-02-14,-698000,38.88
5202,2022-02-14,70000,70.02
5016,2022-02-14,-226000,33.36
5015,2022-02-14,512000,65.91
5014,2022-02-14,-2729000,35.94
5011,2022-02-14,10702000,54.47
4971,2022-02-14,-2607000,20.45
5009,2022-02-14,-19737000,27.48
4999,2022-02-14,-520000,30.38
4994,2022-02-14,-3289000,20.06
4991,2022-02-14,-225000,14.45
4989,2022-02-14,-914000,42.15
4987,2022-02-14,0,50.23
4980,2022-02-14,-176000,45.96
4979,2022-02-14,-177000,46.35
4977,2022-02-14,-1551000,18.83
4976,2022-02-14,-13244000,19.28
4974,2022-02-14,-4085000,17.59
4973,2022-02-14,-1175000,11.10
5007,2022-02-14,-712000,33.39
6415,2022-02-14,4965000,50.28
6834,2022-02-14,-443000,45.21
6418,2022-02-14,-46000,49.05
8110,2022-02-14,-6188000,36.88
8109,2022-02-14,-1131000,25.80
8107,2022-02-14,-4595000,27.03
8105,2022-02-14,-2566000,34.91
8104,2022-02-14,-30708000,39.55
8103,2022-02-14,-289000,49.66
8101,2022-02-14,-370000,15.35
8097,2022-02-14,-632000,46.45
8096,2022-02-14,-1751000,28.16
8093,2022-02-14,-9000,47.85
8092,2022-02-14,-116000,44.95
8091,2022-02-14,-15698000,31.03
8089,2022-02-14,82000,52.63
8088,2022-02-14,567000,64.38
8087,2022-02-14,1092000,55.53
8086,2022-02-14,-81070000,39.68
8085,2022-02-14,-612000,13.10
8084,2022-02-14,576000,84.54
8083,2022-02-14,-530000,44.07
8081,2022-02-14,-37742000,16.58
8080,2022-02-14,197000,87.37
8077,2022-02-14,-60000,35.38
8076,2022-02-14,-5369000,34.15
8111,2022-02-14,-37159000,28.16
8112,2022-02-14,26953000,58.68
8114,2022-02-14,-4457000,44.39
8115,2022-02-14,173000,75.18
8271,2022-02-14,2394000,53.44
8261,2022-02-14,1020000,50.17
8255,2022-02-14,-36202000,40.95
8249,2022-02-14,-278000,34.22
8240,2022-02-14,-252000,34.72
8234,2022-02-14,-1037000,36.66
8227,2022-02-14,-5600000,29.83
8222,2022-02-14,-458000,24.64
8215,2022-02-14,-9705000,32.49
8213,2022-02-14,-285000,49.27
8210,2022-02-14,-6852000,45.45
8074,2022-02-14,0,50.14
8201,2022-02-14,-9909000,23.71
8182,2022-02-14,-3572000,25.67
8179,2022-02-14,-4646000,28.46
8176,2022-02-14,-151000,22.08
8171,2022-02-14,-1973000,22.75
8163,2022-02-14,-6371000,39.55
8155,2022-02-14,-134941000,33.71
8150,2022-02-14,-50286000,30.22
8147,2022-02-14,-3998000,23.10
8131,2022-02-14,-1012000,38.82
8121,2022-02-14,-28570000,26.02
8119,2022-02-14,-3194000,32.99
8183,2022-02-14,-23052000,17.58
8072,2022-02-14,0,50.05
8071,2022-02-14,2144000,55.24
8070,2022-02-14,-32370000,28.40
7584,2022-02-14,-70000,42.52
7566,2022-02-14,5000,50.17
7561,2022-02-14,-85000,33.44
7555,2022-02-14,155000,62.62
7530,2022-02-14,274000,62.62
7516,2022-02-14,-7000,46.82
7507,2022-02-14,-301000,9.67
7452,2022-02-14,2000,51.14
7427,2022-02-14,95000,51.50
7402,2022-02-14,96000,75.32
6873,2022-02-14,-1137000,44.48
8011,2022-02-14,-3701000,25.32
6869,2022-02-14,-6658000,29.53
6865,2022-02-14,-980000,43.79
6864,2022-02-14,5038000,99.19
6861,2022-02-14,-286000,41.59
6859,2022-02-14,1260000,80.02
6858,2022-02-14,563000,64.22
6850,2022-02-14,155000,61.91
6843,2022-02-14,1000,50.47
6842,2022-02-14,611000,54.07
6841,2022-02-14,-4283000,23.05
6840,2022-02-14,125000,67.03
6839,2022-02-14,2000,50.33
6868,2022-02-14,-293000,25.22
8277,2022-02-14,-856000,28.07
8016,2022-02-14,-120276000,35.23
8024,2022-02-14,-1362000,18.08
8069,2022-02-14,-674190000,38.58
8068,2022-02-14,-1063000,24.03
8066,2022-02-14,167000,72.74
8064,2022-02-14,561000,52.34
8059,2022-02-14,-126000,16.45
8054,2022-02-14,-40460000,24.34
8050,2022-02-14,-3295000,16.97
8049,2022-02-14,-1390000,32.76
8048,2022-02-14,-1656000,28.71
8047,2022-02-14,137000,66.54
8046,2022-02-14,-372138000,34.47
8021,2022-02-14,-2959000,37.21
8045,2022-02-14,-196000,20.29
8043,2022-02-14,-1182000,23.23
8042,2022-02-14,176000,75.00
8041,2022-02-14,302000,68.46
8040,2022-02-14,-5984000,41.55
8039,2022-02-14,-6732000,24.67
8038,2022-02-14,-9035000,17.76
8034,2022-02-14,-6947000,23.59
8033,2022-02-14,-686000,44.66
8032,2022-02-14,-141000,14.25
8028,2022-02-14,-11893000,29.22
8027,2022-02-14,-11965000,35.13
8044,2022-02-14,-8403000,40.69
8279,2022-02-14,-2345000,25.75
8289,2022-02-14,-7637000,16.79
8299,2022-02-14,199133000,55.68
9917,2022-02-14,971000,52.37
9914,2022-02-14,-75939000,21.18
9912,2022-02-14,-48000,33.54
9911,2022-02-14,-2591000,22.90
9910,2022-02-14,9166000,57.87
9908,2022-02-14,792000,62.27
9907,2022-02-14,-14403000,20.97
9906,2022-02-14,-219000,48.34
9905,2022-02-14,1647000,78.20
9904,2022-02-14,-39766000,32.24
9902,2022-02-14,-619000,26.74
9918,2022-02-14,-42000,33.46
9802,2022-02-14,5300000,52.05
9136,2022-02-14,1904000,70.45
9110,2022-02-14,-86000,3.25
9105,2022-02-14,-3329000,40.89
9103,2022-02-14,-5975000,37.38
8996,2022-02-14,-1073000,43.54
8942,2022-02-14,-3219000,28.89
8940,2022-02-14,-77000,31.23
8938,2022-02-14,-21385000,36.71
8936,2022-02-14,92000,50.73
8935,2022-02-14,3922000,57.54
8933,2022-02-14,-2637000,29.76
9188,2022-02-14,-5087000,6.96
8930,2022-02-14,-210000,26.70
9919,2022-02-14,-12270000,36.18
9924,2022-02-14,-2323000,28.35
4174,2022-02-14,-10151000,46.80
9958,2022-02-14,-17761000,38.02
9957,2022-02-14,-962000,38.32
9955,2022-02-14,2447000,88.95
9951,2022-02-14,2482000,68.56
9949,2022-02-14,25000,58.54
9946,2022-02-14,314000,66.75
9945,2022-02-14,-8602000,48.92
9944,2022-02-14,-175000,40.90
9943,2022-02-14,-478000,42.04
9942,2022-02-14,-3449000,26.26
9921,2022-02-14,-46675000,38.99
9941,2022-02-14,-5223000,47.28
9939,2022-02-14,6840000,55.39
9938,2022-02-14,10213000,65.71
9937,2022-02-14,-291000,38.56
9935,2022-02-14,-296000,25.10
9934,2022-02-14,-231000,41.55
9933,2022-02-14,19252000,59.66
9930,2022-02-14,-1032000,29.86
9929,2022-02-14,-160000,18.55
9927,2022-02-14,-1252000,26.80
9926,2022-02-14,145000,80.01
9925,2022-02-14,-1881000,35.22
9940,2022-02-14,-4562000,12.53
6838,2022-02-14,-95000,48.01
8928,2022-02-14,367000,59.46
8926,2022-02-14,-1195000,42.88
8431,2022-02-14,-4905000,31.80
8429,2022-02-14,-659000,35.45
8424,2022-02-14,435000,81.82
8422,2022-02-14,-34761000,25.28
8421,2022-02-14,-94000,43.12
8420,2022-02-14,-14944000,19.42
8415,2022-02-14,3995000,51.55
8411,2022-02-14,454000,70.46
8410,2022-02-14,-346000,13.51
8409,2022-02-14,-17000,33.43
8406,2022-02-14,-11296000,30.12
8435,2022-02-14,-483000,30.00
8404,2022-02-14,-1919000,36.90
8401,2022-02-14,-304000,40.97
8390,2022-02-14,-9039000,45.69
8383,2022-02-14,-521000,45.72
8374,2022-02-14,-390000,6.68
8367,2022-02-14,-2712000,17.08
8359,2022-02-14,1960000,57.67
8358,2022-02-14,-36861000,29.94
8354,2022-02-14,-28000,43.87
8349,2022-02-14,365000,65.02
8341,2022-02-14,-788000,45.57
8329,2022-02-14,-77000,18.87
8403,2022-02-14,-461000,41.41
8927,2022-02-14,-665000,46.68
8436,2022-02-14,-18708000,28.55
8438,2022-02-14,-180000,40.24
8924,2022-02-14,-45696000,20.96
8916,2022-02-14,-288000,29.48
8908,2022-02-14,0,49.96
8906,2022-02-14,0,50.00
8905,2022-02-14,-5250000,28.39
8499,2022-02-14,-879000,29.80
8491,2022-02-14,21000,57.77
8490,2022-02-14,49000,58.92
8489,2022-02-14,171000,52.62
8487,2022-02-14,138000,65.29
8482,2022-02-14,743000,66.46
8437,2022-02-14,280000,75.36
8478,2022-02-14,-15240000,26.62
8473,2022-02-14,-450000,37.89
8467,2022-02-14,82000,75.46
8464,2022-02-14,18556000,60.91
8463,2022-02-14,-232000,21.42
8462,2022-02-14,1589000,73.13
8454,2022-02-14,120125000,70.58
8450,2022-02-14,-20002000,30.53
8446,2022-02-14,-430000,39.23
8444,2022-02-14,-533000,38.23
8442,2022-02-14,650000,74.13
8440,2022-02-14,135909000,56.89
8476,2022-02-14,964000,68.99
6416,2022-02-14,-3877000,9.64
6837,2022-02-14,129000,52.67
6833,2022-02-14,-542000,37.63
6578,2022-02-14,-14000,48.54
6576,2022-02-14,6622000,55.38
6575,2022-02-14,1004000,53.49
6573,2022-02-14,-385000,35.37
6572,2022-02-14,-462000,36.69
6570,2022-02-14,180000,58.10
6569,2022-02-14,216000,75.06
6568,2022-02-14,-29374000,41.71
6565,2022-02-14,-40000,48.58
6564,2022-02-14,-1171000,27.14
6562,2022-02-14,2624000,57.59
6561,2022-02-14,-3144000,7.17
6560,2022-02-14,-857000,33.30
6559,2022-02-14,444000,67.85
6558,2022-02-14,-470000,30.86
6555,2022-02-14,-965000,43.24
6552,2022-02-14,-512000,32.18
6550,2022-02-14,-5574000,45.70
6549,2022-02-14,-805000,39.69
6548,2022-02-14,15680000,53.78
6547,2022-02-14,-36082000,41.75
6546,2022-02-14,-1091000,49.15
6545,2022-02-14,17000,51.33
6579,2022-02-14,-617000,15.38
6580,2022-02-14,-11311000,41.89
6581,2022-02-14,1446000,83.98
6582,2022-02-14,-6766000,25.34
6625,2022-02-14,-176000,33.41
6624,2022-02-14,805000,95.65
6622,2022-02-14,-402000,41.22
6621,2022-02-14,-568000,24.13
6620,2022-02-14,-473000,45.07
6618,2022-02-14,67000,50.61
6617,2022-02-14,-8031000,31.93
6613,2022-02-14,-5516000,14.66
6612,2022-02-14,-2880000,2.40
6611,2022-02-14,496000,67.05
6610,2022-02-14,-132000,14.61
6543,2022-02-14,40000,60.31
6609,2022-02-14,-1201000,43.70
6605,2022-02-14,-3391000,21.82
6603,2022-02-14,-4692000,40.66
6599,2022-02-14,-2229000,36.34
6598,2022-02-14,-5810000,28.71
6596,2022-02-14,-146000,28.60
6594,2022-02-14,-493000,35.77
6593,2022-02-14,-469000,30.34
6592,2022-02-14,-22188000,37.67
6591,2022-02-14,-2641000,42.22
6589,2022-02-14,-37427000,17.55
6586,2022-02-14,56320000,57.28
6606,2022-02-14,28000,52.74
6541,2022-02-14,-3684000,43.18
6538,2022-02-14,-4641000,40.29
6535,2022-02-14,-9413000,28.21
6477,2022-02-14,-51273000,19.57
6474,2022-02-14,293000,81.93
6472,2022-02-14,-5727000,14.99
6470,2022-02-14,-131000,20.01
6469,2022-02-14,9106000,60.70
6465,2022-02-14,-2829000,31.16
6464,2022-02-14,1336000,61.56
6462,2022-02-14,7763000,59.39
6461,2022-02-14,-756000,23.63
6457,2022-02-14,-13599000,33.56
6456,2022-02-14,-17042000,37.72
6482,2022-02-14,349000,82.10
6451,2022-02-14,-5188000,30.60
6446,2022-02-14,18692000,60.93
6443,2022-02-14,-44442000,41.43
6441,2022-02-14,-457000,38.62
6438,2022-02-14,-27040000,38.35
6435,2022-02-14,175710000,59.11
6434,2022-02-14,47000,71.71
6432,2022-02-14,-416000,29.67
6431,2022-02-14,236000,62.78
6426,2022-02-14,-282000,46.92
6425,2022-02-14,29000,57.49
6423,2022-02-14,-13894000,30.23
6449,2022-02-14,-799000,11.07
6626,2022-02-14,-103000,16.83
6485,2022-02-14,-40641000,27.40
6491,2022-02-14,-26060000,29.50
6534,2022-02-14,-119000,38.07
6533,2022-02-14,-151971000,17.99
6532,2022-02-14,-3833000,18.61
6531,2022-02-14,-416760000,29.05
6530,2022-02-14,-219000,22.14
6525,2022-02-14,-1560000,42.87
6523,2022-02-14,-298000,48.65
6518,2022-02-14,177000,56.49
6517,2022-02-14,-1734000,26.20
6515,2022-02-14,-1021000,47.08
6514,2022-02-14,122000,50.57
6488,2022-02-14,-394886000,38.16
6512,2022-02-14,-1193000,43.41
6509,2022-02-14,-15950000,47.91
6508,2022-02-14,329000,59.26
6506,2022-02-14,19000,53.98
6505,2022-02-14,-87908000,38.71
6504,2022-02-14,1161000,59.76
6499,2022-02-14,-1596000,48.73
6498,2022-02-14,380000,63.27
6496,2022-02-14,-114000,25.07
6495,2022-02-14,-2955000,46.20
6494,2022-02-14,-29454000,22.27
6492,2022-02-14,-16516000,21.12
6510,2022-02-14,-17396000,35.47
6633,2022-02-14,-377000,44.67
6634,2022-02-14,-525000,45.92
6638,2022-02-14,-1271000,39.82
6787,2022-02-14,-1110000,29.83
6786,2022-02-14,2000,50.15
6785,2022-02-14,-47000,47.17
6781,2022-02-14,-359345000,27.11
6776,2022-02-14,332000,72.27
6775,2022-02-14,-164000,27.32
6771,2022-02-14,4000,50.24
6770,2022-02-14,-368177000,33.70
6768,2022-02-14,-967000,20.97
6767,2022-02-14,138000,56.52
6764,2022-02-14,4000,51.02
6788,2022-02-14,584000,50.89
6763,2022-02-14,-26885000,29.16
6757,2022-02-14,1108000,59.26
6756,2022-02-14,-56403000,38.33
6755,2022-02-14,-47000,33.77
6754,2022-02-14,322000,72.39
6753,2022-02-14,11366000,64.15
6752,2022-02-14,55000,59.99
6750,2022-02-14,-105000,43.85
6748,2022-02-14,477000,69.05
6747,2022-02-14,-564000,25.16
6744,2022-02-14,69000,80.07
6743,2022-02-14,-1205000,43.69
6761,2022-02-14,-5901000,25.45
6742,2022-02-14,-521000,48.52
6789,2022-02-14,23209000,63.07
6792,2022-02-14,-13795000,15.92
6832,2022-02-14,88000,53.29
6831,2022-02-14,-168000,28.80
6830,2022-02-14,-3015000,23.67
6829,2022-02-14,-665000,39.54
6827,2022-02-14,-27000,47.73
6826,2022-02-14,-107000,40.09
6823,2022-02-14,175000,67.19
6821,2022-02-14,1000,50.51
6820,2022-02-14,-156000,18.28
6818,2022-02-14,-459000,12.91
6815,2022-02-14,0,50.07
6790,2022-02-14,-2587000,32.01
6814,2022-02-14,-34000,34.14
6812,2022-02-14,-2385000,44.21
6810,2022-02-14,100000,51.27
6808,2022-02-14,537000,85.84
6806,2022-02-14,-11560000,28.07
6805,2022-02-14,-8917000,45.77
6804,2022-02-14,-58000,47.62
6803,2022-02-14,-231000,47.12
6799,2022-02-14,-11827000,28.90
6797,2022-02-14,-4026000,17.08
6796,2022-02-14,-312000,44.20
6793,2022-02-14,1028000,53.77
6813,2022-02-14,-63000,39.73
6835,2022-02-14,-1000,49.92
6741,2022-02-14,-2640000,45.69
6737,2022-02-14,-62000,40.74
6679,2022-02-14,34038000,61.85
6676,2022-02-14,417000,59.92
6674,2022-02-14,60000,62.60
6672,2022-02-14,14950000,62.26
6671,2022-02-14,-189000,25.00
6670,2022-02-14,-5787000,37.05
6669,2022-02-14,-46529000,39.44
6668,2022-02-14,-454000,47.10
6667,2022-02-14,-12283000,14.36
6666,2022-02-14,-61000,44.56
6665,2022-02-14,236000,66.78
6682,2022-02-14,-1687000,35.88
6664,2022-02-14,-3625000,20.41
6657,2022-02-14,-257000,31.46
6655,2022-02-14,-1238000,15.05
6654,2022-02-14,-5771000,21.45
6652,2022-02-14,-50000,16.83
6651,2022-02-14,-8575000,13.34
6649,2022-02-14,73000,66.66
6645,2022-02-14,180000,57.91
6643,2022-02-14,-30464000,19.26
6642,2022-02-14,979000,79.19
6641,2022-02-14,805000,88.27
6639,2022-02-14,-14000,33.49
6658,2022-02-14,-44000,40.14
6738,2022-02-14,695000,73.98
6683,2022-02-14,-1567000,48.26
6689,2022-02-14,-496000,47.31
6736,2022-02-14,30000,51.14
6735,2022-02-14,-880000,35.52
6734,2022-02-14,-212000,33.00
6733,2022-02-14,-369000,19.99
6732,2022-02-14,-11033000,22.73
6729,2022-02-14,85000,58.39
6728,2022-02-14,9433000,80.09
6727,2022-02-14,-1015000,31.63
6724,2022-02-14,-638000,41.84
6720,2022-02-14,-778000,9.15
6719,2022-02-14,-164611000,34.82
6684,2022-02-14,-17823000,18.39
6717,2022-02-14,113000,70.24
6715,2022-02-14,-1401000,33.38
6712,2022-02-14,-15427000,28.86
6709,2022-02-14,-905000,17.33
6708,2022-02-14,-363000,36.97
6706,2022-02-14,-64969000,43.61
6699,2022-02-14,-70000,37.59
6698,2022-02-14,4577000,55.74
6696,2022-02-14,-10780000,36.00
6695,2022-02-14,-4513000,32.45
6693,2022-02-14,2294000,56.69
6691,2022-02-14,-4626000,35.53
6716,2022-02-14,-430000,20.17
4173,2022-02-14,0,50.09
4186,2022-02-14,-73000,40.26
4171,2022-02-14,-14628000,30.88
2330,2022-02-14,-1900997000,44.42
2329,2022-02-14,-16506000,33.96
2328,2022-02-14,-6562000,40.32
2327,2022-02-14,-385780000,30.24
2324,2022-02-14,-7629000,48.38
2323,2022-02-14,-61477000,35.02
2321,2022-02-14,-84000,27.95
2317,2022-02-14,-531346000,37.84
2316,2022-02-14,-4435000,22.45
2314,2022-02-14,-31911000,34.30
2313,2022-02-14,22386000,53.03
2312,2022-02-14,-60547000,17.69
2308,2022-02-14,-357145000,39.14
2305,2022-02-14,403029000,75.62
2303,2022-02-14,-2095656000,37.22
2302,2022-02-14,-650000,22.14
2301,2022-02-14,-141733000,33.16
2256,2022-02-14,337000,55.47
2255,2022-02-14,334000,58.00
2252,2022-02-14,510000,66.75
2250,2022-02-14,-3329000,20.91
2247,2022-02-14,-208000,43.01
2246,2022-02-14,-542000,25.55
2331,2022-02-14,-10964000,21.03
2332,2022-02-14,-7704000,25.12
2337,2022-02-14,-222366000,34.73
2338,2022-02-14,-249007000,30.04
2371,2022-02-14,-41202000,42.32
2369,2022-02-14,-20298000,24.42
2368,2022-02-14,41993000,53.24
2367,2022-02-14,174000,50.45
2365,2022-02-14,2151000,60.69
2363,2022-02-14,-24475000,33.07
2362,2022-02-14,218000,53.85
2360,2022-02-14,-40029000,27.99
2359,2022-02-14,-31686000,35.01
2358,2022-02-14,-23904000,39.03
2357,2022-02-14,69788000,59.15
2243,2022-02-14,-245000,16.73
2356,2022-02-14,5060000,51.77
2354,2022-02-14,-1838000,49.40
2353,2022-02-14,23604000,53.53
2352,2022-02-14,-8788000,44.64
2351,2022-02-14,-124160000,27.45
2349,2022-02-14,-8649000,29.76
2348,2022-02-14,-5850000,37.78
2347,2022-02-14,-11560000,47.00
2345,2022-02-14,-126385000,30.40
2344,2022-02-14,33621000,50.79
2342,2022-02-14,-11632000,31.69
2340,2022-02-14,-118908000,39.28
2355,2022-02-14,10613000,56.30
2241,2022-02-14,273000,62.52
2237,2022-02-14,104000,61.78
2236,2022-02-14,1000,50.46
2066,2022-02-14,-506000,34.93
2065,2022-02-14,-1085000,18.93
2064,2022-02-14,-1001000,1.81
2063,2022-02-14,286000,78.50
2062,2022-02-14,-421000,44.95
2061,2022-02-14,-274000,21.97
2059,2022-02-14,438000,50.81
2049,2022-02-14,-19239000,45.22
2038,2022-02-14,-9926000,24.60
2035,2022-02-14,72000,66.81
2034,2022-02-14,-1846000,45.87
2067,2022-02-14,45000,55.47
2033,2022-02-14,-485000,22.25
2031,2022-02-14,67816000,61.25
2030,2022-02-14,-11621000,40.34
2029,2022-02-14,-3425000,38.63
2028,2022-02-14,-6461000,34.35
2027,2022-02-14,94010000,55.57
2025,2022-02-14,536000,65.62
2023,2022-02-14,-14048000,40.47
2022,2022-02-14,339000,51.04
2020,2022-02-14,-4368000,14.80
2017,2022-02-14,-3742000,26.10
2015,2022-02-14,5959000,61.32
2032,2022-02-14,854000,55.84
2373,2022-02-14,-268000,20.04
2069,2022-02-14,-4518000,36.39
2072,2022-02-14,1088000,66.97
2233,2022-02-14,-60532000,26.29
2231,2022-02-14,-26285000,20.86
2230,2022-02-14,0,50.00
2228,2022-02-14,1000,50.04
2227,2022-02-14,2732000,79.01
2221,2022-02-14,-688000,37.75
2211,2022-02-14,275000,50.81
2208,2022-02-14,-1336000,46.98
2207,2022-02-14,44592000,80.05
2206,2022-02-14,436000,52.79
2204,2022-02-14,-3427000,42.52
2070,2022-02-14,-110000,33.17
2201,2022-02-14,-28009000,26.89
2114,2022-02-14,-101000,49.37
2109,2022-02-14,-720000,4.10
2108,2022-02-14,-15835000,43.59
2107,2022-02-14,-3239000,22.81
2106,2022-02-14,-10558000,23.05
2105,2022-02-14,-17672000,42.83
2104,2022-02-14,-8535000,33.68
2103,2022-02-14,-35241000,28.76
2102,2022-02-14,-6083000,42.69
2101,2022-02-14,-25404000,42.82
2073,2022-02-14,96000,80.45
2115,2022-02-14,-124000,33.31
2014,2022-02-14,-63055000,34.97
2374,2022-02-14,-26528000,31.45
2376,2022-02-14,-159212000,42.18
2492,2022-02-14,-102147000,25.58
2491,2022-02-14,-91000,36.81
2489,2022-02-14,-8888000,29.11
2488,2022-02-14,-136000,38.21
2486,2022-02-14,-9504000,41.51
2485,2022-02-14,-4147000,25.23
2484,2022-02-14,-17001000,22.00
2483,2022-02-14,70000,51.74
2482,2022-02-14,-1108000,33.95
2481,2022-02-14,317971000,56.89
2480,2022-02-14,-2435000,40.12
2478,2022-02-14,-4944000,26.31
2477,2022-02-14,7296000,64.14
2476,2022-02-14,-14895000,42.11
2474,2022-02-14,-120580000,25.91
2472,2022-02-14,-6218000,40.78
2471,2022-02-14,577000,70.17
2468,2022-02-14,-160000,19.97
2467,2022-02-14,-1504000,32.62
2466,2022-02-14,205000,71.48
2465,2022-02-14,-7813000,46.29
2464,2022-02-14,-635000,47.21
2462,2022-02-14,-29109000,48.40
2493,2022-02-14,922000,53.56
2495,2022-02-14,-4171000,19.77
2497,2022-02-14,-131878000,36.76
2498,2022-02-14,-324581000,38.22
2547,2022-02-14,-11152000,25.21
2546,2022-02-14,-301000,47.17
2545,2022-02-14,-1344000,43.68
2542,2022-02-14,-13667000,46.22
2539,2022-02-14,3071000,66.69
2538,2022-02-14,-568000,45.73
2537,2022-02-14,-2194000,35.94
2536,2022-02-14,1916000,80.03
2535,2022-02-14,-4435000,33.29
2534,2022-02-14,4963000,70.75
2530,2022-02-14,-2963000,36.65
2461,2022-02-14,17416000,61.46
2528,2022-02-14,-20000,47.12
2524,2022-02-14,303000,78.59
2520,2022-02-14,-798000,46.84
2516,2022-02-14,-204000,31.65
2515,2022-02-14,-7674000,37.70
2514,2022-02-14,477000,60.08
2511,2022-02-14,-2046000,35.26
2509,2022-02-14,-158000,46.50
2506,2022-02-14,-414000,21.52
2505,2022-02-14,43000,50.36
2504,2022-02-14,-17192000,32.60
2501,2022-02-14,-6419000,21.02
2527,2022-02-14,-3896000,28.74
2460,2022-02-14,-420000,46.94
2459,2022-02-14,-571000,39.64
2458,2022-02-14,17492000,54.63
2414,2022-02-14,-798000,28.33
2413,2022-02-14,-1808000,25.85
2412,2022-02-14,394486000,78.06
2409,2022-02-14,-159145000,45.97
2408,2022-02-14,155832000,60.07
2406,2022-02-14,-11782000,43.41
2405,2022-02-14,-10906000,29.70
2404,2022-02-14,-4572000,44.05
2402,2022-02-14,-2365000,36.53
2401,2022-02-14,-22745000,36.52
2399,2022-02-14,-12056000,30.04
2415,2022-02-14,815000,58.32
2397,2022-02-14,61000,51.74
2393,2022-02-14,-57270000,38.57
2392,2022-02-14,5837000,59.56
2390,2022-02-14,-4364000,38.68
2388,2022-02-14,-90593000,30.57
2387,2022-02-14,-4526000,31.68
2385,2022-02-14,-21618000,40.90
2383,2022-02-14,-110635000,19.99
2382,2022-02-14,95500000,61.63
2380,2022-02-14,-2370000,33.80
2379,2022-02-14,-360452000,33.41
2377,2022-02-14,-11540000,47.71
2395,2022-02-14,-33374000,40.76
2375,2022-02-14,-21702000,21.83
2417,2022-02-14,-7269000,19.51
2420,2022-02-14,-2034000,34.85
2457,2022-02-14,-94775000,32.86
2455,2022-02-14,-131307000,39.41
2454,2022-02-14,347595000,52.98
2453,2022-02-14,-2426000,28.87
2451,2022-02-14,-4308000,36.85
2450,2022-02-14,-820000,27.37
2449,2022-02-14,-99162000,32.12
2444,2022-02-14,-629000,26.87
2443,2022-02-14,247000,90.93
2442,2022-02-14,-1670000,45.53
2441,2022-02-14,-33987000,29.31
2419,2022-02-14,-929000,41.89
2440,2022-02-14,-737000,32.31
2438,2022-02-14,-857000,4.71
2436,2022-02-14,-67953000,40.76
2433,2022-02-14,-51000,47.60
2431,2022-02-14,-1380000,24.26
2430,2022-02-14,-1799000,33.39
2428,2022-02-14,-7239000,13.50
2427,2022-02-14,1316000,53.19
2426,2022-02-14,-23757000,41.08
2425,2022-02-14,-243000,48.20
2423,2022-02-14,920000,87.00
2421,2022-02-14,1174000,50.80
2439,2022-02-14,-59826000,30.48
2012,2022-02-14,-3481000,27.90
2010,2022-02-14,2157000,59.94
2009,2022-02-14,-13516000,38.02
1449,2022-02-14,-429000,5.72
1447,2022-02-14,1788000,58.25
1446,2022-02-14,-316000,25.01
1445,2022-02-14,9063000,82.70
1444,2022-02-14,-6615000,27.96
1443,2022-02-14,-160000,25.07
1442,2022-02-14,-1734000,26.87
1441,2022-02-14,0,50.08
1440,2022-02-14,-27714000,37.79
1439,2022-02-14,174000,70.04
1438,2022-02-14,-2020000,26.54
1437,2022-02-14,-1649000,28.75
1436,2022-02-14,172000,57.92
1435,2022-02-14,-62000,45.44
1434,2022-02-14,-17890000,29.59
1432,2022-02-14,-378000,20.70
1423,2022-02-14,-175000,9.12
1419,2022-02-14,85000,66.85
1417,2022-02-14,164000,55.21
1416,2022-02-14,-375000,34.56
1414,2022-02-14,-670000,44.45
1413,2022-02-14,-20000,44.59
1410,2022-02-14,-218000,25.01
1451,2022-02-14,123000,57.95
